"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1",1,"Cumberland",1,7907346.7583186,0.775002276539483,0.81191098580887,1.30278145080823,0.508596793928156,0.503609406911352,0.44907803146286,0.564762506746968,0.672741265206906,0.684549012181193,0.802281428719433,0.741080939860929,0.684549012181193,0.802281428719433
"2",2,"Cumberland",2,7907346.7583186,0.570442954467159,0.952283701288087,1.73454642210661,0.548595878679038,0.457588895493647,0.408417216790356,0.512680703435847,0.602328890633483,0.617281452969856,0.722113399930885,0.66764297905527,0.617281452969856,0.722113399930885
"3",3,"Cumberland",3,7907346.7583186,1.45621387080669,1.27149222139027,2.30054767544578,0.737365437989636,1.02986450514091,0.917632575555185,1.15582317541624,1.39317380529895,1.40893652870464,1.65383772260631,1.52648359422043,1.40893652870464,1.65383772260631
"4",4,"Cumberland",4,7907346.7583186,1.97783939565634,1.03327627455621,1.83969834783514,0.596647071131981,1.18743362069848,1.05949490803723,1.33082150196447,1.57035730153043,1.60606079742578,1.88001392820245,1.73764687608698,1.60606079742578,1.88001392820245
"5",5,"Cumberland",5,7907346.7583186,0.815621320867441,1.77988323828212,3.14831462869385,1.01913210587296,0.636790052134416,0.568717302069223,0.713010786589011,0.829830809334662,0.854595803064089,0.99847814957325,0.92373980927498,0.854595803064089,0.99847814957325
"6",6,"Cumberland",6,7907346.7583186,1.3573635850315,1.50571732152766,2.68717006117452,0.837057801820784,0.94533677711603,0.848373438562026,1.05338236876582,1.14050236810082,1.21904919747765,1.41058206949717,1.31132335429633,1.21904919747765,1.41058206949717
"7",7,"Cumberland",7,7907346.7583186,2.89388122373625,1.79509675359556,3.17235702122948,1.03245608505256,1.81922766441561,1.62578633691948,2.0356852843211,2.34701229309891,2.4286914910933,2.83398616808463,2.62352397303688,2.4286914910933,2.83398616808463
"8",8,"Cumberland",8,7907346.7583186,1.71158512157019,2.65709677315122,4.72464746900401,1.53924694522181,1.23816228638298,1.10497479941987,1.38740345046803,1.63192863653166,1.67196301029861,1.95638901239265,1.80859339218724,1.67196301029861,1.95638901239265
"9",9,"Cumberland",9,7907346.7583186,8.85042971099236,4.04597136214087,7.37627554654594,2.34248536388596,4.55683397652636,4.11413006333694,5.04717538301464,4.99432933579048,5.59148888052068,6.39257778919793,5.97863090294781,5.59148888052068,6.39257778919793
"10",10,"Cumberland",10,7907346.7583186,21.4533131471131,3.59241119756116,6.38013960123106,2.07301367470658,9.02154155470221,8.21523468153779,9.9069861004219,8.62209185250587,10.3137307386227,11.5908659771793,10.9336665930458,10.3137307386227,11.5908659771793
"11",11,"Cumberland",11,7907346.7583186,67.0219676602596,4.69883463914749,8.50522237843756,2.63488443848307,24.4458361671798,22.3673633163484,26.7174645743437,21.6572654986174,26.86973053229,29.9106851876018,28.3494551016895,26.86973053229,29.9106851876018
"12",12,"Cumberland",12,7907346.7583186,37.5940533058071,4.50173301282925,8.09484230097142,2.54348654485429,13.6771547418243,12.4867133413269,14.9810906432368,12.5441476494437,15.3090199289856,17.1167690373506,16.1876782369262,15.3090199289856,17.1167690373506
"13",13,"Cumberland",13,7907346.7583186,74.6693671795526,3.17100917414804,5.57440183876108,1.8553132798243,16.3813528639262,15.0879485610284,17.7856552460192,13.0499485523117,17.0504057131851,18.7310623654523,17.870977039757,17.0504057131851,18.7310623654523
"14",14,"Cumberland",14,7907346.7583186,27.5775486650738,5.47299919710256,9.94145622330027,3.09265440076281,12.0715998290257,10.993455909949,13.2554801657575,11.5268425653035,13.7927747838003,15.4985762533529,14.6208190825894,13.7927747838003,15.4985762533529
"15",15,"Cumberland",15,7907346.7583186,92.792555838403,6.66141532070526,11.98800842648,3.91719963548308,33.0125769490258,30.2160034665795,36.0680056426108,29.0871197665064,36.1843979990098,40.2522457599561,38.1641491448685,36.1843979990098,40.2522457599561
"16",1,"Ganges",1,548597355.618887,0.92562462064365,0.438504047737906,0.557943844825276,0.348095407936153,0.473249746341116,0.41748080292385,0.536468575222204,0.536476617886883,0.703123402662917,0.842011067864416,0.769439837176942,0.703123402662917,0.842011067864416
"17",2,"Ganges",2,548597355.618887,1.38811486229113,0.520413491092255,0.694038264045145,0.403206220468082,0.69617338883638,0.614815862482603,0.788296847641794,0.775040508756054,1.0249094847206,1.22464071726215,1.12033291367714,1.0249094847206,1.22464071726215
"18",3,"Ganges",3,548597355.618887,1.07014202657795,0.685500266807323,0.920795683030956,0.52101967824794,0.567652171351665,0.501460912831795,0.642580483408863,0.629826204058987,0.833683409029368,0.995565752638024,0.911036019929022,0.833683409029368,0.995565752638024
"19",4,"Ganges",4,548597355.618887,1.55634662179572,0.533746949930965,0.713257183803684,0.412726945539451,0.78135614696706,0.690855308800372,0.883712473037077,0.853990723969968,1.13921502087491,1.35802592415544,1.24381810089347,1.13921502087491,1.35802592415544
"20",5,"Ganges",5,548597355.618887,2.07542196359822,0.949119997870928,1.25504535665737,0.72771994785595,1.0263621109422,0.908161443269785,1.15994705206409,1.10894787750949,1.48723718367575,1.7702456282703,1.62258285065847,1.48723718367575,1.7702456282703
"21",6,"Ganges",6,548597355.618887,1.42234725233564,0.807342581738619,1.07514898064877,0.622494133188117,0.723318637831564,0.639758331882079,0.817792962493747,0.785776705664513,1.0516298946325,1.25276217704525,1.14779882031229,1.0516298946325,1.25276217704525
"22",7,"Ganges",7,548597355.618887,2.30940030478729,0.954625418798228,1.26612881296003,0.7375075381663,1.15292409496623,1.02060909573879,1.30239286692569,1.23600118523588,1.66441373379072,1.97934835417723,1.81506321979343,1.66441373379072,1.97934835417723
"23",8,"Ganges",8,548597355.618887,3.25965775629109,1.40938383380229,1.8753284268162,1.09203051492939,1.45164671504747,1.28845955403649,1.63550918622244,1.49775288582821,2.05067097735997,2.42600522359474,2.23045208506595,2.05067097735997,2.42600522359474
"24",9,"Ganges",9,548597355.618887,4.64875879126875,2.12222363292169,2.84177432711691,1.63353139385046,2.23454636437101,1.98151490547647,2.51988919993004,2.33100835577932,3.18030854969075,3.76905429316219,3.46218922986945,3.18030854969075,3.76905429316219
"25",10,"Ganges",10,548597355.618887,3.8376909438785,1.85411724009883,2.491058016865,1.42391618689614,1.84337621173622,1.63645564538096,2.07646072354369,1.88865071816898,2.59963739062629,3.0740465255828,2.82690754219593,2.59963739062629,3.0740465255828
"26",11,"Ganges",11,548597355.618887,4.19834544853713,2.41873622412634,3.18083328014255,1.8797706487445,1.99944262361378,1.77556707166852,2.25154600298951,2.03907276516599,2.81235815900199,3.32347786765357,3.05725526808952,2.81235815900199,3.32347786765357
"27",12,"Ganges",12,548597355.618887,8.33527473294946,2.33304901946516,3.13659490205759,1.76538431740809,3.4998937738669,3.11261926499867,3.93536203324194,3.48915842448109,4.86348312969724,5.73062606410673,5.27927471788629,4.86348312969724,5.73062606410673
"28",13,"Ganges",13,548597355.618887,2.5903724578385,1.67455327330454,2.22236251501227,1.29398023148415,1.22886080247776,1.08927139206965,1.38633851144704,1.29158302530823,1.75477392946727,2.08128977623437,1.9110711705054,1.75477392946727,2.08128977623437
"29",14,"Ganges",14,548597355.618887,4.72429111268922,2.89383430121587,3.82972342095159,2.23604575511353,2.27925588863055,2.01952895554584,2.57238574853747,2.40847137664707,3.26563255728599,3.87642710994348,3.55794692725908,3.26563255728599,3.87642710994348
"30",15,"Ganges",15,548597355.618887,6.6703116604127,3.54047453212183,4.76988110706411,2.74487943978722,3.23896647500221,2.8687763984779,3.65692633400858,3.44361186658773,4.65539403894384,5.53037018327941,5.07405676568679,4.65539403894384,5.53037018327941
"31",16,"Ganges",16,548597355.618887,3.95113955530738,3.16332919699082,4.1786759137094,2.45554147056075,1.84693011228013,1.6301340323599,2.09255965336089,2.08024402670373,2.73230553592508,3.26863429415258,2.9884615929736,2.73230553592508,3.26863429415258
"32",17,"Ganges",17,548597355.618887,4.00028796440244,2.64362399202085,3.49925523562633,2.05024834541884,2.01850986326384,1.77622253122076,2.29384698936745,2.38100963544465,3.0611306292511,3.68407389471392,3.35818845162754,3.0611306292511,3.68407389471392
"33",18,"Ganges",18,548597355.618887,1.82999237175786,2.0490439122535,2.71428898370721,1.58944844100555,1.02649940059062,0.89706042481961,1.17461547815868,1.35203150114747,1.64812246623566,2.01113837224864,1.82060490134138,1.64812246623566,2.01113837224864
"34",19,"Ganges",19,548597355.618887,1.22497625796821,1.62736878826585,2.13451517154013,1.25534793559869,0.643114728766695,0.55923613591972,0.739574111292819,0.916534633707392,1.07574685387692,1.32579070801691,1.19424249431428,1.07574685387692,1.32579070801691
"35",20,"Ganges",20,548597355.618887,1.42986618117628,1.7685857486036,2.37920147874281,1.34552600798377,0.776584113843013,0.669396316595098,0.900935524443868,1.27392514314852,1.39657032720251,1.75166810356607,1.56407402378446,1.39657032720251,1.75166810356607
"36",21,"Ganges",21,548597355.618887,0.68699677993266,1.17617744618264,1.55169471074934,0.911573437027944,0.410851559884662,0.356298880397363,0.473756819039136,0.61391486468049,0.702783297015694,0.870846361453167,0.782314645450818,0.702783297015694,0.870846361453167
"37",22,"Ganges",22,548597355.618887,0.363178841586514,0.44769104205192,0.590419825703437,0.347422687021089,0.196969643055462,0.169869584207372,0.228393118317067,0.320483192357062,0.352733383830732,0.44197008617624,0.394838687255812,0.352733383830732,0.44197008617624
"38",23,"Ganges",23,548597355.618887,0.660018999518238,0.633759759422635,0.838065725220455,0.48600067591262,0.348275151511701,0.300277028868435,0.403945619580546,0.569083856878202,0.625075325726334,0.783631541053349,0.699877634465632,0.625075325726334,0.783631541053349
"39",24,"Ganges",24,548597355.618887,0.488063884813244,0.66244251218385,0.87523042470079,0.509040128161893,0.273261215153784,0.236673104486726,0.315505611856214,0.415375320471939,0.472412910595876,0.586891989725391,0.526550424561035,0.472412910595876,0.586891989725391
"40",25,"Ganges",25,548597355.618887,1.27501673055635,1.02355869368347,1.3557170484665,0.796144664683356,0.680115596811976,0.587308320249611,0.787588450979748,1.08362952875828,1.20489787556933,1.50578166317289,1.34696437531344,1.20489787556933,1.50578166317289
"41",26,"Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",27,"Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",28,"Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",29,"Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",30,"Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",31,"Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",32,"Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",33,"Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",34,"Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1,"GaronneDownstream",1,8339664.51637873,0.247011096073192,0.255594851053887,0.345033056799176,0.183970209193247,0.216441175776523,0.19563378434492,0.239461618188241,0.249255087787124,0.263128589042915,0.300149923266542,0.281030293403513,0.263128589042915,0.300149923266542
"51",2,"GaronneDownstream",2,8339664.51637873,0.463461599923119,0.309676077848793,0.43637732002425,0.212445653505529,0.407012350729957,0.367837750648957,0.450359033771937,0.469671952355667,0.495326691591732,0.565161371238966,0.529093103044982,0.495326691591732,0.565161371238966
"52",3,"GaronneDownstream",3,8339664.51637873,0.330895669001041,0.408668962828385,0.570185823826549,0.284069763966031,0.310744237624593,0.278678854459866,0.346499132966143,0.405575571192145,0.403004215847681,0.466966673339542,0.433808180615552,0.403004215847681,0.466966673339542
"53",4,"GaronneDownstream",4,8339664.51637873,0.260552558700674,0.321573659691722,0.457278853635531,0.217597758403243,0.236513633318981,0.213110513169253,0.262486809888234,0.286305218160609,0.295030324775236,0.338647139383706,0.316087290948664,0.295030324775236,0.338647139383706
"54",5,"GaronneDownstream",5,8339664.51637873,0.618170781136611,0.577705103811847,0.818975412423069,0.397605036463293,0.573423931415763,0.516002358658528,0.637235472512305,0.708912952186349,0.723123881628465,0.832221911083426,0.775757394792928,0.723123881628465,0.832221911083426
"55",6,"GaronneDownstream",6,8339664.51637873,0.451804600593224,0.488471451388086,0.683448428912185,0.333597658562811,0.410368616262287,0.36972624205429,0.45547864008504,0.497526796239111,0.512314002805465,0.588169273882421,0.548932916289081,0.512314002805465,0.588169273882421
"56",7,"GaronneDownstream",7,8339664.51637873,0.216830536303214,0.584444770524705,0.837985731729966,0.404982047189976,0.21185566745423,0.191027720778149,0.234954506396463,0.253544060605419,0.262731696408433,0.301146624690702,0.281284133134599,0.262731696408433,0.301146624690702
"57",8,"GaronneDownstream",8,8339664.51637873,0.701096439128459,0.864487108725382,1.20940906742191,0.594288782973797,0.608110388631875,0.550313950742583,0.671976868675352,0.686929127861085,0.731957805171193,0.832929040316302,0.780812980903649,0.731957805171193,0.832929040316302
"58",9,"GaronneDownstream",9,8339664.51637873,1.20685424370918,1.31215774933219,1.85818320779516,0.92343788903104,1.07926674912583,0.973792909027114,1.19616471905385,1.27842875697355,1.33130814302646,1.52398661013344,1.42439312482275,1.33130814302646,1.52398661013344
"59",10,"GaronneDownstream",10,8339664.51637873,0.605748713050741,1.16599183711616,1.65265081002078,0.79113032937914,0.562594393999976,0.505644422218281,0.625958555827101,0.709074613554227,0.716593136352487,0.826706113541989,0.769683003901459,0.716593136352487,0.826706113541989
