"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1",1,"AshSlough",1,399478.7841752,0.868990697814178,2.25744443481943,1.64102429814343,3.12034358205329,0.999730923287436,1.38720109975469,0.929978558091724
"2",2,"AshSlough",2,399478.7841752,1.36863021710874,2.78804078817863,2.10768645598166,3.76093419435145,1.66320220326515,1.84592744776127,1.67051955359558
"3",1,"BerendaSlough",1,605715.2049756,0.544277551673833,1.12146165415023,0.763967583036055,1.61035999755825,0.606207388799705,0.81440627990237,0.541000986414704
"4",2,"BerendaSlough",2,605715.2049756,0.851510809992188,1.36721448752608,1.02682322211596,1.86020717056379,0.952046876811855,1.03968449892044,0.912330756078611
"5",1,"Brahmaputra",1,604937268.589762,0.13814801979743,0.152364896583579,0.132551434879801,0.174396555365677,0.256501177781718,0.286400493578687,0.296523792847945
"6",2,"Brahmaputra",2,604937268.589762,0.177299529508572,0.186506675824618,0.155892397161175,0.220478033234561,0.289013774767068,0.360844857668828,0.321492236672778
"7",3,"Brahmaputra",3,604937268.589762,0.256238096175455,0.265396203803436,0.222329676031382,0.316186335471558,0.409108664450934,0.502514394318763,0.457571960684563
"8",4,"Brahmaputra",4,604937268.589762,0.252781380449814,0.250732813004428,0.208135400636293,0.29975607494211,0.423863243514935,0.380936090458817,0.527546887503012
"9",5,"Brahmaputra",5,604937268.589762,0.272923047051365,0.276643862158433,0.232574888751724,0.327926451862845,0.435704465591622,0.529657882879356,0.489536279579742
"10",6,"Brahmaputra",6,604937268.589762,0.332649734597966,0.283739705395008,0.235145612492919,0.339618080795781,0.374236694580206,0.579656021206663,0.386237496650642
"11",7,"Brahmaputra",7,604937268.589762,0.368568312752517,0.290765663580992,0.236543400497312,0.353137304943972,0.42054358058769,0.696013420511884,0.4241518127227
"12",8,"Brahmaputra",8,604937268.589762,0.515858210332746,0.373458403249369,0.295335335456434,0.463558178698687,0.591925322724453,1.02338865227115,0.588020997025884
"13",9,"Brahmaputra",9,604937268.589762,0.764599371582503,0.527183733145175,0.408090245883133,0.671677416626661,0.876182521923702,1.5469018594717,0.864121160910161
"14",10,"Brahmaputra",10,604937268.589762,0.681320067415985,0.445528762613603,0.326664214333921,0.581213123045566,0.773183921268689,1.38846642093885,0.758115466452598
"15",1,"ChowchillaCanal",1,3032696.80171949,0.261378934064892,0.404575032248551,0.320647701901932,0.509894122256584,0.22802294687533,0.388039209708348,0.191379868749339
"16",2,"ChowchillaCanal",2,3032696.80171949,0.47370638199362,0.637598359871669,0.543080802772147,0.746367828910112,0.543130680554916,0.54322908769604,0.547115419283274
"17",1,"Connecticut",1,152451759.826954,4.50851465348976,4.52396673485031,3.95438237044461,5.12404058630926,8.45916737034396,11.6791420526315,9.05438394075655
"18",2,"Connecticut",2,152451759.826954,4.34891223277999,10.2711403611747,8.05341606327077,12.9215891665542,6.24795815758144,11.1604208990827,6.70649208786758
"19",3,"Connecticut",3,152451759.826954,3.29806139816466,7.16166318170914,5.58613802345668,9.04219934032019,4.68419668477224,7.84725532273248,5.13697071977615
"20",4,"Connecticut",4,152451759.826954,4.77994816548155,12.3404246215925,9.69407461179824,15.5771672642953,8.65741841554607,13.3573653635207,8.9199250133399
"21",5,"Connecticut",5,152451759.826954,5.61727076215088,14.0356764306112,11.2074591595916,17.2205097338255,10.0326157952829,16.222497032745,10.17134205306
