"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1",1,"AshSlough",1,399478.7841752,0.868990697814178,2.76009993062218,2.19165809528591,3.50128164912444,0.999730923287436,1.38720109975469,0.929978558091724
"2",2,"AshSlough",2,399478.7841752,1.36863021710874,3.3380124877534,2.64356285526146,4.22755866137856,1.66320220326515,1.84592744776127,1.67051955359558
"3",1,"BerendaSlough",1,605715.2049756,0.544277551673833,1.14414857130219,0.84000551309869,1.56681727126355,0.606207388799705,0.81440627990237,0.541000986414704
"4",2,"BerendaSlough",2,605715.2049756,0.851510809992188,1.38620931393939,1.07504456958683,1.82223258332719,0.952046876811855,1.03968449892044,0.912330756078611
"5",1,"Brahmaputra",1,604937268.589762,0.13814801979743,0.152393927308048,0.132434919333924,0.173708392040844,0.256501177781718,0.286400493578687,0.296523792847945
"6",2,"Brahmaputra",2,604937268.589762,0.177299529508572,0.186874177912606,0.156935700984129,0.223228526283385,0.289013774767068,0.360844857668828,0.321492236672778
"7",3,"Brahmaputra",3,604937268.589762,0.256238096175455,0.265030712805929,0.222579321144151,0.314059400920061,0.409108664450934,0.502514394318763,0.457571960684563
"8",4,"Brahmaputra",4,604937268.589762,0.252781380449814,0.250313016440555,0.208721000239506,0.298845344557895,0.423863243514935,0.380936090458817,0.527546887503012
"9",5,"Brahmaputra",5,604937268.589762,0.272923047051365,0.27590535719005,0.230497785482797,0.327049601348087,0.435704465591622,0.529657882879356,0.489536279579742
"10",6,"Brahmaputra",6,604937268.589762,0.332649734597966,0.282850748200226,0.233175237139189,0.339095018090472,0.374236694580206,0.579656021206663,0.386237496650642
"11",7,"Brahmaputra",7,604937268.589762,0.368568312752517,0.289426901593445,0.236549151784222,0.351944069791041,0.42054358058769,0.696013420511884,0.4241518127227
"12",8,"Brahmaputra",8,604937268.589762,0.515858210332746,0.371573490048488,0.293242230441013,0.459610079506835,0.591925322724453,1.02338865227115,0.588020997025884
"13",9,"Brahmaputra",9,604937268.589762,0.764599371582503,0.524406013652369,0.406743898128934,0.654162308266822,0.876182521923702,1.5469018594717,0.864121160910161
"14",10,"Brahmaputra",10,604937268.589762,0.681320067415985,0.441020840458422,0.331127273554407,0.5625932992344,0.773183921268689,1.38846642093885,0.758115466452598
"15",1,"ChowchillaCanal",1,3032696.80171949,0.261378934064892,0.406263713795528,0.328196632107977,0.502738794668945,0.22802294687533,0.388039209708348,0.191379868749339
"16",2,"ChowchillaCanal",2,3032696.80171949,0.47370638199362,0.638909109211772,0.551366065323704,0.744768469656138,0.543130680554916,0.54322908769604,0.547115419283274
"17",1,"Connecticut",1,152451759.826954,4.50851465348976,4.69972767274936,4.12086580079332,5.33364155151689,8.45916737034396,11.6791420526315,9.05438394075655
