"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1",1,"AshSlough",1,436140.746072533,2.55392047014669,3.81117104655126,2.98064975340861,4.7619378927983,2.93815949473881,4.07691508526492,4.01315021905667
"2",2,"AshSlough",2,436140.746072533,4.02577207136852,6.339430063327,4.89405539969369,8.06518221013246,4.89224400809168,5.42972314367618,7.07926498270461
"3",1,"BerendaSlough",1,564723.489165112,1.59960467259037,2.10771727942961,1.52046055040242,2.85245725684365,1.7816133858556,2.39349957886827,2.35868061772404
"4",2,"BerendaSlough",2,564723.489165112,2.50468562982384,3.20149546519735,2.49210725200122,4.27120169586045,2.80040852480921,3.05819115087983,3.91148370422063
"5",1,"Brahmaputra",1,588521930.939619,0.429752423561858,0.31514303675444,0.277314842790956,0.354499963156456,0.805797026301014,0.899879683033237,1.29669111147744
"6",2,"Brahmaputra",2,588521930.939619,0.743985379681509,0.552373206366107,0.438561191291456,0.69134575038707,1.23500361904732,1.54519797495298,1.9300357357386
"7",3,"Brahmaputra",3,588521930.939619,0.76458547892426,0.780785432173121,0.625767787799653,0.972817762359254,1.23581577865663,1.52262564371559,1.93845706447522
"8",4,"Brahmaputra",4,588521930.939619,0.98602889908265,0.740998678763035,0.595375637976019,0.922467911550222,1.67164164406968,1.50259227519672,2.84402776364076
"9",5,"Brahmaputra",5,588521930.939619,0.700256992579887,0.816608085982661,0.656600002885584,0.999960275544133,1.12227848995574,1.35930572448045,1.76901069625029
"10",6,"Brahmaputra",6,588521930.939619,1.11124847179605,0.841469537689142,0.658737618221438,1.06434707041036,1.23203662424643,1.90866204716476,1.82066995430973
"11",7,"Brahmaputra",7,588521930.939619,0.883356315496429,0.86462212396246,0.659948781784767,1.09578699112218,0.995938213217648,1.65050577507717,1.44581105126181
"12",8,"Brahmaputra",8,588521930.939619,1.50370215201081,1.12355085249722,0.834620361812147,1.47850817754377,1.69857804967041,2.94210636126599,2.43790458849142
"13",9,"Brahmaputra",9,588521930.939619,1.59464588253931,1.58803729765088,1.14446736625703,2.10221192990487,1.80562566307711,3.19247465059813,2.57729337779065
"14",10,"Brahmaputra",10,588521930.939619,1.76408159449351,1.34764660498393,0.924877227594723,1.86772180104021,1.97034062664295,3.5455261970647,2.80014063739069
"15",1,"ChowchillaCanal",1,3088295.81426068,0.768179696114761,0.953994868178293,0.749511357680043,1.19936434146611,0.670148107629807,1.14042795093948,0.847161454839013
"16",2,"ChowchillaCanal",2,3088295.81426068,1.3933887319013,1.78309801410383,1.46780099920247,2.12330847604163,1.59759758154429,1.59788704228789,2.31686910059881
"17",1,"Connecticut",1,86668238.9735034,14.0566079638622,7.30258074215697,6.63264352016152,8.02828290645477,26.558068881813,36.6666105662898,40.3149963844933
"18",2,"Connecticut",2,86668238.9735034,12.6969399931572,29.3239709890737,21.1718108532314,39.2595821229124,18.3170616979474,32.7245095825975,27.8627997428667
"19",3,"Connecticut",3,86668238.9735034,8.63629122886495,20.3579387491896,15.2662379539716,26.5538727434475,12.3620476325293,20.8048551144352,19.109000058866
"20",4,"Connecticut",4,86668238.9735034,10.8439167300666,34.7093191360636,24.9957078520512,46.501881498245,15.8638519176118,24.4772352788559,23.3995849883303
"21",5,"Connecticut",5,86668238.9735034,4.12357462921591,39.4288949735698,29.8209911091831,51.6117678182983,NA,NA,NA
"22",6,"Connecticut",6,86668238.9735034,14.137436489756,35.8046974463588,26.152722052182,47.7987371818822,19.5697804297655,39.3202645618808,28.8914262942727
"23",7,"Connecticut",7,86668238.9735034,12.0225622662118,29.6589775223513,21.6699945684335,39.6279690849777,16.8913632966536,33.2142730647538,25.0963050645498
"24",8,"Connecticut",8,86668238.9735034,8.47098669860392,22.1331970650863,16.2253438337861,29.8004525147854,16.1133730765757,20.9188847966887,24.8520883701208
"25",9,"Connecticut",9,86668238.9735034,8.84314899537044,18.1516060514043,13.4847078701727,23.9369716317839,13.5385400227421,15.677233340006,21.5063983574212
"26",10,"Connecticut",10,86668238.9735034,4.69539648426806,18.2552251205528,13.6282323043729,24.3374280989078,4.95340594046357,9.34638702114121,7.88865977728561
"27",11,"Connecticut",11,86668238.9735034,7.33313825848896,12.1529743693926,8.86009524983444,16.1641925190197,10.3872637805417,16.9903408864004,16.1441819923055
