"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1",1,"AshSlough",1,399478.7841752,0.938048934859554,3.18354192474877,2.31110619640438,4.34518982957096,1.12689923557385,1.76814069760295,1.03828095577801
"2",2,"AshSlough",2,399478.7841752,1.56929081781658,4.13657996390869,2.97095671672137,5.71336426230442,2.06248500340498,2.38019711127141,2.11169116206322
"3",1,"BerendaSlough",1,605715.2049756,0.52434089843136,1.11600697060332,0.767233479203841,1.66192193838854,0.606128990351865,0.909639031362395,0.527536805421192
"4",2,"BerendaSlough",2,605715.2049756,0.885507503537802,1.48104214412605,1.05969479049287,2.06707451896362,1.03181440315293,1.16460875531815,0.990340762802763
"5",1,"Brahmaputra",1,604937268.589762,0.118868917011117,0.0791000062131884,0.0658154016582096,0.0939881608657127,0.277374845388288,0.322791266387048,0.344578312872288
"6",2,"Brahmaputra",2,604937268.589762,0.154055898292365,0.163508626829151,0.12471989139964,0.211579398240472,0.299188126038764,0.406099495564902,0.35247189533364
"7",3,"Brahmaputra",3,604937268.589762,0.227252201873464,0.237024669507501,0.178671952311142,0.305194335355173,0.429828174435872,0.570169814980055,0.510302588264703
"8",4,"Brahmaputra",4,604937268.589762,0.246998697389076,0.242546123889904,0.184450340227273,0.312571081604023,0.497697214358361,0.429707253531111,0.684237622294496
"9",5,"Brahmaputra",5,604937268.589762,0.232963101204766,0.23762304554858,0.180461504518288,0.305399368241753,0.442664462976136,0.578402698016905,0.529428503536479
"10",6,"Brahmaputra",6,604937268.589762,0.306709840077281,0.23500048872252,0.178383716730661,0.308176629143555,0.358431530298313,0.654105298345182,0.380951044704819
"11",7,"Brahmaputra",7,604937268.589762,0.329374375399419,0.219755777474035,0.163355075273739,0.292103456763021,0.392968116828146,0.78543555959726,0.404633311353046
"12",8,"Brahmaputra",8,604937268.589762,0.451894793466976,0.25999602941474,0.185984315531527,0.360213473046528,0.543581691512505,1.15360368795938,0.548177012219079
"13",9,"Brahmaputra",9,604937268.589762,0.664238475653844,0.349723625500504,0.239787321701417,0.498585822955268,0.797956258400087,1.74282535823223,0.79673594143799
"14",10,"Brahmaputra",10,604937268.589762,0.590607989655597,0.280390496398052,0.180268893152044,0.416365033078138,0.700111750023365,1.56529872621161,0.693472624607424
"15",1,"ChowchillaCanal",1,3032696.80171949,0.250764956019722,0.368817474666116,0.263059735095186,0.509044301838175,0.199861713591056,0.415206082874482,0.15986286679087
"16",2,"ChowchillaCanal",2,3032696.80171949,0.478133293337138,0.654530937349454,0.5179294130487,0.817939016384919,0.577155259956629,0.577280659227409,0.593272802971651
"17",1,"Connecticut",1,152451759.826954,4.96100152560709,4.08487474424921,3.50110768445845,4.7180193921537,10.8143003166673,16.8518731412089,12.0834866670943
"18",2,"Connecticut",2,152451759.826954,4.79197933087076,12.4434715719479,8.69649330128679,17.3919359753342,7.93048577178007,16.1040651127876,8.88801076613549
"19",3,"Connecticut",3,152451759.826954,3.730406129395,8.7365860546366,6.08741768587631,12.0558526356308,6.10025182787201,11.3172896059723,7.04598671730797
"20",4,"Connecticut",4,152451759.826954,5.12942210991925,14.9587564748371,10.2596516033804,20.7040592730013,10.6096039630799,19.2808192607235,11.2458525618453
"21",5,"Connecticut",5,152451759.826954,5.98287017820366,13.1960903836784,9.73489100372834,17.3807322782745,12.0941691877188,23.4205500919906,12.5422170209333
"22",6,"Connecticut",6,152451759.826954,5.27010778978722,15.7569808291032,11.0279415743013,21.7024880129972,8.23805272135562,19.6763065300184,8.74293045727704
"23",7,"Connecticut",7,152451759.826954,4.40422012411243,12.9904941987092,9.03444775110896,17.9669738922032,7.04212447429744,16.2167244348183,7.56552124295867
"24",8,"Connecticut",8,152451759.826954,3.96707929675362,9.35211324639828,6.57806440344016,13.1760998527651,8.744749384519,12.5229332890373,10.0587862086428
"25",9,"Connecticut",9,152451759.826954,3.65765402279786,8.05471606617542,5.67431256266779,11.0207638324943,5.918811395673,9.45900166713862,7.1828462887232
"26",10,"Connecticut",10,152451759.826954,3.48241181651881,7.99438338347315,5.64866470477848,11.0501599216194,5.73260883237178,9.67917998583639,6.82994278114914
"27",11,"Connecticut",11,152451759.826954,2.29786151892484,5.16105302849685,3.65378994043161,7.1315002918791,3.75253287800386,6.74667975384576,4.37821777566254
"28",12,"Connecticut",12,152451759.826954,0.929469534041548,1.99382070015659,1.40829409188549,2.75025100374735,1.97839936408788,2.48177285296545,2.38151095324767
