"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1",1,"AshSlough",1,436140.746072533,2.55392047014669,4.3356309970143,3.4866698020843,5.37053240611803,2.93815949473881,4.07691508526492,4.01315021905667
"2",2,"AshSlough",2,436140.746072533,4.02577207136852,6.48500914587351,5.24673270745765,7.96462485106114,4.89224400809168,5.42972314367618,7.07926498270461
"3",1,"BerendaSlough",1,564723.489165112,1.59960467259037,2.17427865679598,1.64872968919611,2.91284651275122,1.7816133858556,2.39349957886827,2.35868061772404
"4",2,"BerendaSlough",2,564723.489165112,2.50468562982384,3.13362407878067,2.54337436957499,3.93161240979732,2.80040852480921,3.05819115087983,3.91148370422063
"5",1,"Brahmaputra",1,588521930.939619,0.429752423561858,0.329448902185495,0.294059600770991,0.368060923497831,0.805797026301014,0.899879683033237,1.29669111147744
"6",2,"Brahmaputra",2,588521930.939619,0.743985379681509,0.549281167232242,0.463933525598325,0.644724676359882,1.23500361904732,1.54519797495298,1.9300357357386
"7",3,"Brahmaputra",3,588521930.939619,0.76458547892426,0.78197805319567,0.653911136301489,0.933304324230213,1.23581577865663,1.52262564371559,1.93845706447522
"8",4,"Brahmaputra",4,588521930.939619,0.98602889908265,0.739076753790186,0.617264378901006,0.880275795688318,1.67164164406968,1.50259227519672,2.84402776364076
"9",5,"Brahmaputra",5,588521930.939619,0.700256992579887,0.81272819110766,0.679267923437301,0.968735324043178,1.12227848995574,1.35930572448045,1.76901069625029
"10",6,"Brahmaputra",6,588521930.939619,1.11124847179605,0.8350698275725,0.685664153043586,1.00318313297112,1.23203662424643,1.90866204716476,1.82066995430973
"11",7,"Brahmaputra",7,588521930.939619,0.883356315496429,0.854001705184941,0.698701232287279,1.04266093400398,0.995938213217648,1.65050577507717,1.44581105126181
"12",8,"Brahmaputra",8,588521930.939619,1.50370215201081,1.09960446145067,0.865240462334867,1.3858586938576,1.69857804967041,2.94210636126599,2.43790458849142
"13",9,"Brahmaputra",9,588521930.939619,1.59464588253931,1.54690221720905,1.19169073663849,1.95217049085492,1.80562566307711,3.19247465059813,2.57729337779065
"14",10,"Brahmaputra",10,588521930.939619,1.76408159449351,1.31072751291102,0.994489691258485,1.68833074504976,1.97034062664295,3.5455261970647,2.80014063739069
"15",1,"ChowchillaCanal",1,3088295.81426068,0.768179696114761,0.968640335560917,0.777550373827132,1.19028273140607,0.670148107629807,1.14042795093948,0.847161454839013
"16",2,"ChowchillaCanal",2,3088295.81426068,1.3933887319013,1.7721764006944,1.53072586908729,2.03703322885113,1.59759758154429,1.59788704228789,2.31686910059881
"17",1,"Connecticut",1,86668238.9735034,14.0566079638622,7.96558472534683,7.19529596782584,8.79354922469751,26.558068881813,36.6666105662898,40.3149963844933
"18",2,"Connecticut",2,86668238.9735034,12.6969399931572,29.1145178342318,23.0594254508682,36.1452730921363,18.3170616979474,32.7245095825975,27.8627997428667
"19",3,"Connecticut",3,86668238.9735034,8.63629122886495,20.4902095671006,16.1113202131212,26.0019253284727,12.3620476325293,20.8048551144352,19.109000058866
"20",4,"Connecticut",4,86668238.9735034,10.8439167300666,34.8409054243639,27.4499970407557,44.2288169195478,15.8638519176118,24.4772352788559,23.3995849883303
"21",5,"Connecticut",5,86668238.9735034,4.12357462921591,39.5981953703204,31.6209820084297,49.0680171322862,NA,NA,NA
"22",6,"Connecticut",6,86668238.9735034,14.137436489756,35.9841525284157,27.7565753246397,45.8592387579682,19.5697804297655,39.3202645618808,28.8914262942727
"23",7,"Connecticut",7,86668238.9735034,12.0225622662118,29.7757103526701,23.2319316692079,37.578594226892,16.8913632966536,33.2142730647538,25.0963050645498
"24",8,"Connecticut",8,86668238.9735034,8.47098669860392,21.9987936924099,17.1174136825482,27.5003794617079,16.1133730765757,20.9188847966887,24.8520883701208
"25",9,"Connecticut",9,86668238.9735034,8.84314899537044,18.0389323457963,14.2976483271179,22.5604470532925,13.5385400227421,15.677233340006,21.5063983574212
"26",10,"Connecticut",10,86668238.9735034,4.69539648426806,18.1968635217851,14.2919169728333,22.7919375403653,4.95340594046357,9.34638702114121,7.88865977728561
"27",11,"Connecticut",11,86668238.9735034,7.33313825848896,12.0591730234648,9.42038780481531,15.0331729280534,10.3872637805417,16.9903408864004,16.1441819923055
"28",12,"Connecticut",12,86668238.9735034,3.13007751923527,4.59263317745882,3.59465343659249,5.6824451139746,5.79183329159324,6.82987158480099,9.15765144240705
"29",13,"Connecticut",13,86668238.9735034,3.80364436471002,6.07159161355064,4.7880997704764,7.61968084260278,5.41483253543998,8.19962578305541,8.588981591203
"30",14,"Connecticut",14,86668238.9735034,4.27255596181767,6.6330522133592,5.23207136760816,8.30025143526705,5.17784527924764,6.43779191746742,8.0748286820442
"31",15,"Connecticut",15,86668238.9735034,7.03118710782938,10.2749139713424,8.06104248845332,12.8888343176688,10.7688988977057,20.1637821882291,16.6241862224101
"32",16,"Connecticut",16,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7924445.6597145,0.902859258096757,0.255942409525366,0.232108184647186,0.28220532531914,0.554632050717263,0.636830307533228,0.892630793332523
"37",2,"Cumberland",2,7924445.6597145,2.20974583564857,1.21295771424548,0.992330411090163,1.47028746363871,1.48767797211686,1.72904657502012,2.38665779699188
"38",3,"Cumberland",3,7924445.6597145,2.9110553141838,1.47681643108136,1.21627713236346,1.78782677035428,1.81883652972884,2.06450907067997,2.93592815210661
"39",4,"Cumberland",4,7924445.6597145,1.45007137308148,0.82729059999424,0.67441443292919,0.999400483068775,0.88439284736608,1.02453349693968,1.42027431273411
"40",5,"Cumberland",5,7924445.6597145,2.61317349179723,2.12508166234415,1.74496425598487,2.60194731093002,1.7417728072286,2.04255010141037,2.78781897036502
"41",6,"Cumberland",6,7924445.6597145,1.99105907077439,1.23620615808731,1.00917472366064,1.50342184130072,1.30976855668793,1.64183352380477,2.06064280556342
"42",7,"Cumberland",7,7924445.6597145,2.52249729074005,1.55169158212528,1.27411979939731,1.84748499228108,1.51343358631822,1.79036566224056,2.41704125870944
"43",8,"Cumberland",8,7924445.6597145,3.60844469556342,2.95484457602368,2.44080227235431,3.57447052796037,2.29096720344472,2.66127763596578,3.67668511413911
"44",9,"Cumberland",9,7924445.6597145,1.94491299228002,1.8020030058893,1.47183733104084,2.1766388860606,1.1433122016697,1.55647096625792,1.76083503783238
"45",10,"Cumberland",10,7924445.6597145,1.24597585082145,0.809600998403172,0.65046050104106,0.995641863199346,0.714804786222095,1.0963833236582,1.06747098122867
"46",11,"Cumberland",11,7924445.6597145,1.31749177001709,0.596841756808582,0.474562943801024,0.746195667331519,0.755046574161059,1.22648681368672,1.11115186610215
"47",12,"Cumberland",12,7924445.6597145,0.838608113230275,0.754246346127556,0.600385058400913,0.919152103542493,0.4576254925006,0.729147325668072,0.676901602200081
"48",13,"Cumberland",13,7924445.6597145,0.459161784939947,1.42437522370267,1.16891523314888,1.73056798541743,0.197424218944435,0.353307534070155,0.283289725718485
"49",14,"Cumberland",14,7924445.6597145,2.02957353254363,1.17922439306417,0.943745148435364,1.46431452663639,1.21649320714636,1.86137107437053,1.81799366536302
