"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1",1,"AshSlough",1,399478.7841752,2.55392047014669,4.3356309970143,3.4866698020843,5.37053240611803,2.93815949473881,4.07691508526492,4.01315021905667,2.2440075189843
"2",2,"AshSlough",2,399478.7841752,4.02577207136852,6.48500914587351,5.24673270745765,7.96462485106114,4.89224400809168,5.42972314367618,7.07926498270461,3.53758127583062
"3",1,"BerendaSlough",1,605715.2049756,1.59960467259037,2.17427865679598,1.64872968919611,2.91284651275122,1.7816133858556,2.39349957886827,2.35868061772404,1.40153426720709
"4",2,"BerendaSlough",2,605715.2049756,2.50468562982384,3.13362407878067,2.54337436957499,3.93161240979732,2.80040852480921,3.05819115087983,3.91148370422063,2.09397371280532
"5",1,"Brahmaputra",1,604937268.589762,0.406010163927362,0.329448902185495,0.294059600770991,0.368060923497831,0.753844212833618,0.841716815899834,1.21257297983144,0.493136250927359
"6",2,"Brahmaputra",2,604937268.589762,0.521519607882278,0.549281167232242,0.463933525598325,0.644724676359882,0.85012267605488,1.06141098738046,1.32840386833881,0.571570431877442
"7",3,"Brahmaputra",3,604937268.589762,0.754312280743057,0.78197805319567,0.653911136301489,0.933304324230213,1.20433180842252,1.4792990759081,1.88962007324065,0.806608738980301
"8",4,"Brahmaputra",4,604937268.589762,0.743699868581739,0.739076753790186,0.617264378901006,0.880275795688318,1.24703424729208,1.12073966804097,2.12047407881718,0.773935488569274
"9",5,"Brahmaputra",5,604937268.589762,0.804032376068656,0.81272819110766,0.679267923437301,0.968735324043178,1.28358707891541,1.56037421784623,2.02066176892508,0.857485488210033
"10",6,"Brahmaputra",6,604937268.589762,0.97974731474211,0.8350698275725,0.685664153043586,1.00318313297112,1.10223264430394,1.70725051363019,1.62791181953012,0.78176653966889
"11",7,"Brahmaputra",7,604937268.589762,1.08585928206956,0.854001705184941,0.698701232287279,1.04266093400398,1.23898646382696,2.05056323877547,1.79847241730313,0.89326442766964
"12",8,"Brahmaputra",8,604937268.589762,1.52057069726555,1.09960446145067,0.865240462334867,1.3858586938576,1.74479010448178,3.01659402794778,2.50395119436565,1.27159894853592
"13",9,"Brahmaputra",9,604937268.589762,2.25452407636487,1.54690221720905,1.19169073663849,1.95217049085492,2.58354200171342,4.56124817201241,3.68749199508714,1.89262522278787
"14",10,"Brahmaputra",10,604937268.589762,2.00884389901277,1.31072751291102,0.994489691258485,1.68833074504976,2.27970065368272,4.09383552911576,3.23960081368775,1.67698304510636
"15",1,"ChowchillaCanal",1,3032696.80171949,0.768179696114761,0.968640335560917,0.777550373827132,1.19028273140607,0.670148107629807,1.14042795093948,0.847161454839013,0.550763557236404
"16",2,"ChowchillaCanal",2,3032696.80171949,1.3933887319013,1.7721764006944,1.53072586908729,2.03703322885113,1.59759758154429,1.59788704228789,2.31686910059881,1.15282359339705
"17",1,"Connecticut",1,152451759.826954,13.2953246228688,7.96558472534683,7.19529596782584,8.79354922469751,24.9455496702995,34.4410513973028,37.8669282900919,17.2384659610885
"18",2,"Connecticut",2,152451759.826954,12.8245489103486,29.1145178342318,23.0594254508682,36.1452730921363,18.4246636153644,32.9110720150978,28.0268757277248,12.7092897339211
"19",3,"Connecticut",3,152451759.826954,9.72339701117246,20.4902095671006,16.1113202131212,26.0019253284727,13.8100230850173,23.1354028137334,21.349736751616,9.37969924752001
"20",4,"Connecticut",4,152451759.826954,14.096898411045,34.8409054243639,27.4499970407557,44.2288169195478,25.532232501431,39.3931934091994,37.6612836408109,18.1302477609015
"21",5,"Connecticut",5,152451759.826954,16.5676135780592,39.5981953703204,31.6209820084297,49.0680171322862,29.590259880892,47.8467343822356,43.1202943839294,21.2547888924124
"22",6,"Connecticut",6,152451759.826954,14.4485750355407,35.9841525284157,27.7565753246397,45.8592387579682,20.0196229763832,40.1887214761641,29.5585261987703,14.2090701401344
"23",7,"Connecticut",7,152451759.826954,12.0333678462929,29.7757103526701,23.2319316692079,37.578594226892,16.8810548405428,33.129988804578,25.0848338587563,11.905189373177
"24",8,"Connecticut",8,152451759.826954,10.4107624130754,21.9987936924099,17.1174136825482,27.5003794617079,19.7005205460974,25.5846523926018,30.3821158799484,13.411346245867
"25",9,"Connecticut",9,152451759.826954,9.15190530478915,18.0389323457963,14.2976483271179,22.5604470532925,12.8868860327694,19.3378342284237,20.4640923945386,8.53314697220909
"26",10,"Connecticut",10,152451759.826954,8.88491593508675,18.1968635217851,14.2919169728333,22.7919375403653,12.7015072301037,19.7848745012825,19.9784463645255,8.48767705760129
"27",11,"Connecticut",11,152451759.826954,5.93855541427949,12.0591730234648,9.42038780481531,15.0331729280534,8.42111515821221,13.7846849845221,13.0885044201454,5.69065729909998
"28",12,"Connecticut",12,152451759.826954,2.33813840038665,4.59263317745882,3.59465343659249,5.6824451139746,4.29004309481492,5.05877933042544,6.78318691574412,2.85229121485611
"29",13,"Connecticut",13,152451759.826954,3.33481482009696,6.07159161355064,4.7880997704764,7.61968084260278,4.71787373301777,7.10176501315515,7.4849167568531,3.12679162856004
"30",14,"Connecticut",14,152451759.826954,3.43357296268011,6.6330522133592,5.23207136760816,8.30025143526705,4.88439625244302,7.78861502530076,7.63879581634788,3.28187234148436
"31",15,"Connecticut",15,152451759.826954,4.81843834256246,10.2749139713424,8.06104248845332,12.8888343176688,6.87806560277657,11.6257065911646,10.6058151519714,4.68362059676994
"32",16,"Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7907346.7583186,0.878048808271196,0.255942409525366,0.232108184647186,0.28220532531914,0.540050322899804,0.620129952556282,0.869163950248589,0.353082381561399
"37",2,"Cumberland",2,7907346.7583186,1.67377191160671,1.21295771424548,0.992330411090163,1.47028746363871,1.12784107360021,1.31062001849349,1.80953526219304,0.739550388807611
"38",3,"Cumberland",3,7907346.7583186,1.82023731758612,1.47681643108136,1.21627713236346,1.78782677035428,1.13875305128065,1.29242888740352,1.83828251094749,0.742379300011363
"39",4,"Cumberland",4,7907346.7583186,0.976354095412915,0.82729059999424,0.67441443292919,0.999400483068775,0.591018888806973,0.684340632422332,0.949153638561417,0.38719205049685
"40",5,"Cumberland",5,7907346.7583186,2.91813858841728,2.12508166234415,1.74496425598487,2.60194731093002,1.94690003611353,2.28355584226176,3.11611530567768,1.27954891493635
"41",6,"Cumberland",6,7907346.7583186,1.84440409373731,1.23620615808731,1.00917472366064,1.50342184130072,1.21538727052372,1.52379392687984,1.91214849824629,0.811891633952548
"42",7,"Cumberland",7,7907346.7583186,1.91312417443863,1.55169158212528,1.27411979939731,1.84748499228108,1.14901819965648,1.35933923876938,1.83506975121344,0.756719081872068
"43",8,"Cumberland",8,7907346.7583186,3.79299194855989,2.95484457602368,2.44080227235431,3.57447052796037,2.39766391629317,2.78377271718095,3.84779790082339,1.57183954347865
"44",9,"Cumberland",9,7907346.7583186,2.57061834922754,1.8020030058893,1.47183733104084,2.1766388860606,1.51664069255031,2.0650032488729,2.33584946391129,1.03377095511573
"45",10,"Cumberland",10,7907346.7583186,1.39800788492633,0.809600998403172,0.65046050104106,0.995641863199346,0.805116319774537,1.23540661736498,1.20227474495948,0.565081801101234
"46",11,"Cumberland",11,7907346.7583186,1.24941993766968,0.596841756808582,0.474562943801024,0.746195667331519,0.716848401567265,1.16425482435598,1.05499927813472,0.510117148085867
"47",12,"Cumberland",12,7907346.7583186,1.23938054445586,0.754246346127556,0.600385058400913,0.919152103542493,0.671773364765842,1.06892857010322,0.993861964871649,0.475668934993599
"48",13,"Cumberland",13,7907346.7583186,0.674050819835663,1.42437522370267,1.16891523314888,1.73056798541743,0.290964262831814,0.520243717754535,0.417629696132141,0.212024814047061
"49",14,"Cumberland",14,7907346.7583186,2.33199439477715,1.17922439306417,0.943745148435364,1.46431452663639,1.40210224546109,2.14515032722112,2.09550554589897,0.983304137500886
"50",15,"Cumberland",15,7907346.7583186,1.77889044673569,0.879275632951509,0.693838988667218,1.0888929443569,1.00770066996161,1.64339742422994,1.48147766860563,0.717813675246639
"51",1,"FresnoRiver",1,930685.310483719,1.71067190413519,1.84168984142058,1.26107572700174,2.54280180146093,1.89221455090151,2.6744307115937,2.58079183288518,1.44715779500279
"52",2,"FresnoRiver",2,930685.310483719,2.86236148038457,3.06310700412955,2.48227699196709,3.84927420030475,3.07611856437203,3.38868612784267,4.47475948158139,2.21327397886005
"53",1,"Ganges",1,548597355.618887,0.674515348013427,0.347473762074167,0.326048427971061,0.368989898786918,0.828328642340684,1.25345477221361,1.3852050568582,0.522247975332265
"54",2,"Ganges",2,548597355.618887,0.851136464121721,0.773071452325756,0.690349619362911,0.857037429446817,1.04676333891469,1.60832034869058,1.74359715193388,0.662439310805494
"55",3,"Ganges",3,548597355.618887,1.12708673039704,1.01543542643295,0.903274622398392,1.13602996137543,1.38723485484868,2.14197928842498,2.30776919976021,0.878969092744414
"56",4,"Ganges",4,548597355.618887,0.851699346515013,0.760044346643377,0.676311610023237,0.847328851857179,1.04691251029585,1.63413443275713,1.73676634363908,0.665091881937462
"57",5,"Ganges",5,548597355.618887,1.51929107786152,1.34067360512308,1.18993600662528,1.50548006403953,1.85924872963906,2.94066188181422,3.07388424667184,1.18498281753297
"58",6,"Ganges",6,548597355.618887,1.31386096863519,1.16584744526587,1.03655888999464,1.30919685577751,1.61120903758053,2.52976643321537,2.66881487485279,1.02506779251787
"59",7,"Ganges",7,548597355.618887,1.54950941517068,1.35000339344122,1.19698598124609,1.52172228739937,1.9017969328616,3.01935249649842,3.14110406056291,1.2132421996339
"60",8,"Ganges",8,548597355.618887,2.20647485139063,1.89062795106892,1.68580752884091,2.11692207975662,2.6927918272466,4.31375735719886,4.43742366950842,1.72157653792891
"61",9,"Ganges",9,548597355.618887,3.22384666821868,2.84856329439391,2.54900316251525,3.17793845352794,3.90233635796496,6.3383242719045,6.4076012652737,2.50334989084986
"62",10,"Ganges",10,548597355.618887,2.87318138389342,2.43063451205314,2.17364815573653,2.71973342806652,3.47456109228372,5.74100810076927,5.67995254672218,2.23831538158159
"63",11,"Ganges",11,548597355.618887,3.68476346772925,3.1002930771701,2.74762986490166,3.47991210286687,4.45716600497457,7.40028175542878,7.27716801623799,2.87470158242347
"64",12,"Ganges",12,548597355.618887,3.35140284121174,2.7833685234162,2.48709904236198,3.10040039479743,4.04948624630562,6.74466360225626,6.60638628517836,2.61370241005091
"65",13,"Ganges",13,548597355.618887,2.48255413398208,2.23280576459345,1.99751677931215,2.49017077427537,2.99364270762844,4.83987364937065,4.92148899657056,1.91822076191155
"66",14,"Ganges",14,548597355.618887,4.31570164926953,3.89636715869775,3.47920280015828,4.35281950372344,5.20994463014363,8.38461415665582,8.57514869596272,3.33462215565986
"67",15,"Ganges",15,548597355.618887,5.23489173154875,4.76121261732737,4.25786358414368,5.31305460806405,6.32372462098324,10.1201502169256,10.4234792415152,4.0419271596295
"68",16,"Ganges",16,548597355.618887,4.80986482728821,4.53681905361435,4.04594291925173,5.04891298991028,5.88277618818412,8.84578898854807,9.85415821279885,3.70313629598172
"69",17,"Ganges",17,548597355.618887,3.80985024694712,3.68521391183475,3.31311534987058,4.1097472484933,4.63065254176481,6.77198722484961,7.81287091485611,2.8950948200848
"70",18,"Ganges",18,548597355.618887,3.39846780709794,3.35441608574909,2.97109062926709,3.77137344733287,4.16540592142439,5.56059596151958,7.19514404603876,2.54684059080784
"71",19,"Ganges",19,548597355.618887,2.7648581870446,2.75472425670584,2.46323935282601,3.05392616754011,3.41030339115826,4.24125937900785,5.99948460055513,2.04935005280074
"72",20,"Ganges",20,548597355.618887,3.34268786643829,3.28632628567666,2.94570818771618,3.67239597925923,4.24840263800013,4.6787774614864,7.71289044932046,2.47797931748213
"73",21,"Ganges",21,548597355.618887,2.08666619016586,2.0700076588523,1.86537248545707,2.28967580987934,2.54538048152287,3.02622662808826,4.53034686132961,1.51281085458912
"74",22,"Ganges",22,548597355.618887,0.877232616182127,0.861864779453143,0.775475209626248,0.955679261674497,1.10954939740142,1.2303263777425,2.01077642443311,0.648264773959477
"75",23,"Ganges",23,548597355.618887,1.22645520648657,1.20524871138839,1.08013025874847,1.33785414577711,1.55759704102764,1.72028810031175,2.82565880629945,0.909152603265833
"76",24,"Ganges",24,548597355.618887,1.26235441974095,1.24675629938048,1.10790596026567,1.39663877377991,1.53908626572756,1.81327757756157,2.74571097690935,0.912714076632524
"77",25,"Ganges",25,548597355.618887,2.05009007925191,2.01321675040247,1.79624478496186,2.23990515101401,2.55100852668794,2.88085836632691,4.60117633008349,1.4971635092756
"78",26,"Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8339664.51637873,1.44813377221759,0.68557765865698,0.641800616769275,0.730295074560383,1.38451170552091,1.74194199060592,2.1236387093276,0.947376901868599
"88",2,"GaronneDownstream",2,8339664.51637873,1.8163178278625,2.18505480906193,1.93710532155669,2.47613574757453,1.72863383030702,2.17086029223276,2.65274906516896,1.18230909353871
"89",3,"GaronneDownstream",3,8339664.51637873,2.72458636231472,2.87519583644426,2.5657652118695,3.21412205795869,2.38229193323809,2.68904797761213,3.75806541330664,1.58736639094205
"90",4,"GaronneDownstream",4,8339664.51637873,1.98011032586734,2.32701303514051,2.05178834672647,2.63381728582089,1.82665024505156,2.20260159453736,2.83276751508529,1.236975693827
"91",5,"GaronneDownstream",5,8339664.51637873,3.66873221634969,4.24672265307222,3.7550180987795,4.7524509889644,3.33813913717156,3.95161415068896,5.20152742700039,2.25034083072348
"92",6,"GaronneDownstream",6,8339664.51637873,3.03498670602246,3.57248606038018,3.15332660689433,4.05938146123622,2.80368733873666,3.37884060846223,4.34858849448147,1.89834736119594
"93",7,"GaronneDownstream",7,8339664.51637873,3.58119069967849,4.22698554508708,3.71301553172006,4.79082050421199,3.33071149415944,4.04890618628614,5.15445253745118,2.25998162509786
"94",8,"GaronneDownstream",8,8339664.51637873,4.94733643019647,6.00641135379194,5.23179984945145,6.87719922700984,4.76306562115488,6.09302684433309,7.2745640545081,3.27248938593691
"95",9,"GaronneDownstream",9,8339664.51637873,7.90125038868489,9.39931171229396,8.30538585430968,10.600618610519,7.39300935827723,9.07591860091117,11.4120417716093,5.02845459976007
"96",10,"GaronneDownstream",10,8339664.51637873,7.50407546653697,8.40082976021324,7.40688131718301,9.50637339775667,6.71346770787262,7.80041509875887,10.5115649526879,4.50512648448328
"97",11,"GaronneDownstream",11,8339664.51637873,8.65382303423144,10.5261323185175,9.17313036247674,12.041639304419,8.354639936176,10.736967255612,12.7447062772368,5.74659604886312
"98",12,"GaronneDownstream",12,8339664.51637873,8.30968122627016,10.1582322212507,8.90424471860041,11.5027491907926,8.05954348048588,10.426866780881,12.2734142361124,5.55266106948826
"99",13,"GaronneDownstream",13,8339664.51637873,6.83154203444865,7.20559274424936,6.40999158137935,8.14200249378663,5.95532168089067,6.70426621134997,9.40100406918589,3.96555255689789
"100",14,"GaronneDownstream",14,8339664.51637873,10.4137137195681,12.5111335647749,10.9315677609379,14.3045271423108,9.87213487416431,12.3404765925597,15.1678289921286,6.74446142909838
"101",15,"GaronneDownstream",15,8339664.51637873,12.6505989544093,15.2235134683637,13.4289871909133,17.2754775213292,12.0676630274667,15.1924566307181,18.5071019976794,8.25875546582043
"102",16,"GaronneDownstream",16,8339664.51637873,10.8654000126599,13.0212236078242,11.5703064830202,14.6143956998084,10.2701130411573,12.8038819413367,15.7901401534891,7.01178700221208
"103",17,"GaronneDownstream",17,8339664.51637873,8.66911788019895,10.4877830414414,9.19344965775705,11.935596400669,8.32103974853164,10.591937693458,12.7248756443975,5.71009067034245
"104",18,"GaronneDownstream",18,8339664.51637873,5.82792527450433,7.28256426754232,6.36807421607355,8.28622733450491,5.86175008410671,8.05503916222748,8.78841213221894,4.09858172280038
"105",19,"GaronneDownstream",19,8339664.51637873,4.02265093572381,5.16500204813555,4.53926820435144,5.83742419015557,4.17772943602164,6.19234321845428,6.14220284785177,2.97576217505091
"106",20,"GaronneDownstream",20,8339664.51637873,4.04834766883198,5.23900514986775,4.56279933493427,5.95662156571122,4.20693641822432,6.29707295965915,6.16949013993413,3.00376891653487
"107",21,"GaronneDownstream",21,8339664.51637873,2.6276438316355,3.44646304826927,2.95159304712898,3.93058270358819,2.72619692251128,4.18330063834681,3.97239009362189,1.95839197021777
"108",22,"GaronneDownstream",22,8339664.51637873,0.929385895231005,1.23624558962219,1.07097526306644,1.39714097169255,0.975169363526641,1.56796601262002,1.4038785663222,0.708585294819535
"109",23,"GaronneDownstream",23,8339664.51637873,1.28934846147944,1.71790161556028,1.48849298010562,1.97166375920974,1.34463465291558,2.14093742284355,1.94067683410523,0.974707504277046
"110",24,"GaronneDownstream",24,8339664.51637873,1.50950480389492,1.979708780915,1.72246430560974,2.25382766528541,1.56561003706545,2.3832956593053,2.28599580725624,1.12247450517819
"111",25,"GaronneDownstream",25,8339664.51637873,2.07862670882181,2.739427190326,2.39880933289212,3.10285944551157,2.14748203242592,3.37534277651356,3.10978454839013,1.55175939945367
"112",26,"GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"115",29,"GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
