"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1",1,"AshSlough",1,399478.7841752,1.01462832387443,0.607607323997284,0.520738081168439,0.701511014748621,1.13559553416372,1.63915683906214,1.0862054684605
"2",2,"AshSlough",2,399478.7841752,1.91432620555483,3.51230794857349,2.59249759857906,4.68869114633237,2.14257299727085,2.15908956269587,2.1559041187159
"3",1,"BerendaSlough",1,605715.2049756,0.634512486627988,0.419432927321702,0.361742372496579,0.484090438683256,0.684834587661856,0.968406753485568,0.637331617880065
"4",2,"BerendaSlough",2,605715.2049756,1.16383526118267,1.50532983174369,1.19649514866849,1.8971679433009,1.21760095465956,1.2337461713925,1.18771299778382
"5",1,"Brahmaputra",1,604937268.589762,0.198094239424696,0.168212200874706,0.159041433687524,0.177595754370126,0.562276324290072,0.523735890972799,0.620899665706164
"6",2,"Brahmaputra",2,604937268.589762,0.257718421685696,0.273031630020055,0.208825476189786,0.353376384160856,0.592684227051884,0.660833544480137,0.638015507792769
"7",3,"Brahmaputra",3,604937268.589762,0.383841200136847,0.396134236990491,0.301290043842875,0.51017313747291,0.839977425371247,0.912665785274475,0.907500318196002
"8",4,"Brahmaputra",4,604937268.589762,0.405297285285181,0.410708476577754,0.311503647246058,0.528967752586588,1.05779981014213,0.695159935359887,1.22654761662228
"9",5,"Brahmaputra",5,604937268.589762,0.375830020739121,0.397298310475296,0.298362956231588,0.511597345432309,0.938356991998856,0.996683913155793,1.01839427814975
"10",6,"Brahmaputra",6,604937268.589762,0.492998815049164,0.391753041440105,0.289621168065127,0.516366662505954,0.669433844984833,1.05677103623544,0.685893219607908
"11",7,"Brahmaputra",7,604937268.589762,0.518666189323888,0.359192080847799,0.256403110970917,0.496807717526849,0.721670742053556,1.2683438136956,0.728174036490757
"12",8,"Brahmaputra",8,604937268.589762,0.705891974358544,0.422709586817303,0.283733538519456,0.61134738467669,0.989611364591418,1.86629135589221,0.988571660183099
"13",9,"Brahmaputra",9,604937268.589762,1.03169210102074,0.565016309433154,0.354381205149446,0.846665014999617,1.44671291938282,2.82212834760181,1.43828257710967
"14",10,"Brahmaputra",10,604937268.589762,0.910843717037808,0.458346746524142,0.26410711520667,0.727855309724776,1.26276647370233,2.53161151757836,1.25058854997321
"15",1,"ChowchillaCanal",1,3032696.80171949,0.198666400760043,0.253951013952072,0.218686210890718,0.29231522964056,0.248312521575179,0.498977975011853,0.221909156983558
"16",2,"ChowchillaCanal",2,3032696.80171949,0.635435589894235,0.867816559507651,0.705481230700159,1.05732049546794,0.820572530945876,0.701300448712202,0.827299079068972
"17",1,"Connecticut",1,152451759.826954,7.33405010361543,1.24398487173935,1.19596713059602,1.29497167678536,12.6215216145201,16.7323845405981,13.2454532602525
"18",2,"Connecticut",2,152451759.826954,5.69953461489778,16.43729205843,11.5517982229888,22.7693298222702,9.51664966838247,15.9918871300655,10.0201559035554
"19",3,"Connecticut",3,152451759.826954,4.48291235843772,11.6648353716791,8.2850477464812,16.1493932180369,7.37680331280969,11.2469005359341,7.86787133028512
"20",4,"Connecticut",4,152451759.826954,6.90111442629509,19.5950232727539,13.807274614517,27.0857395280567,12.0882119184681,19.1390668627188,12.3726858193274
"21",5,"Connecticut",5,152451759.826954,7.87323257943494,17.5394715772983,12.8547787703787,23.3438158274579,13.5945834904851,23.2424815234694,13.7643238978849
"22",6,"Connecticut",6,152451759.826954,5.78512469121569,20.2848406802806,14.2213317121966,28.0453613268009,9.68255787120678,19.5300103802879,9.94769685917318
"23",7,"Connecticut",7,152451759.826954,4.89888604730254,16.86175072528,11.812639405301,23.3184678600216,8.22833516609585,16.1011725331014,8.48420961902633
"24",8,"Connecticut",8,152451759.826954,6.13983352157575,12.3798344561044,8.68074053103266,17.0746480895292,10.3392381347165,12.4248370909093,11.0015987041488
"25",9,"Connecticut",9,152451759.826954,4.57344137088075,11.2847425138572,7.93099323690707,15.7632105840193,7.32814290490704,9.40135432588885,7.99989466465285
"26",10,"Connecticut",10,152451759.826954,4.38903972497848,11.0832519638007,7.92645107611528,15.1000453805475,7.1066202432967,9.61939838191933,7.70306300796679
"27",11,"Connecticut",11,152451759.826954,2.76628898587985,6.80502587011344,4.79103244601446,9.41316204304574,4.55357816083867,6.70515874462185,4.87847277782723
"28",12,"Connecticut",12,152451759.826954,1.45933515834617,2.72539804064598,1.91057085154178,3.7650055781078,2.39832403389022,2.46657767178119,2.60859894057764
"29",13,"Connecticut",13,152451759.826954,1.68661365584415,3.4053895595067,2.39806841760647,4.66550733769643,2.69083452497515,3.45913253455867,2.93660328044882
"30",14,"Connecticut",14,152451759.826954,1.67311857692058,3.76653048277536,2.63834869341473,5.20401829502507,2.70112205460471,3.7923355581466,2.9137073655309
