"","...1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1",1,"AshSlough",1,399478.7841752,1.2370336567114,2.07608817186198,1.77262140519755,2.41951746462498,1.40899423926649,1.65534287675939,1.34784589787022
"2",2,"AshSlough",2,399478.7841752,2.53350813142829,4.64178916421506,3.42316693814736,6.18471485517338,2.76198963533922,3.27520424417807,2.77915267322381
"3",1,"BerendaSlough",1,605715.2049756,0.653095845433353,1.07447157884456,0.921958513418267,1.24760393514958,0.703808495993085,0.825319342691374,0.654997133600546
"4",2,"BerendaSlough",2,605715.2049756,1.24468293397375,1.83504289067872,1.42136727170164,2.36473003740626,1.2760657530073,1.50177346630774,1.24474583261497
"5",1,"Brahmaputra",1,604937268.589762,0.201651418409788,0.801433041885449,0.75749485627401,0.846528314633053,0.567697936019492,0.693107493067115,0.626961373978588
"6",2,"Brahmaputra",2,604937268.589762,0.262727825046826,0.282849382278532,0.214910753844069,0.367420587324894,0.599871907181994,0.72227722858361,0.645853949527014
"7",3,"Brahmaputra",3,604937268.589762,0.397797110316662,0.409431803630955,0.309424025357495,0.532070490239006,0.858637696656894,1.03633298079487,0.927481800804616
"8",4,"Brahmaputra",4,604937268.589762,0.405929531961973,0.424169460649846,0.321613136243439,0.545265160272871,1.0819784829426,1.36529591502979,1.25514985182355
"9",5,"Brahmaputra",5,604937268.589762,0.392332926240753,0.410362191062984,0.312741384785004,0.528110156503806,0.980834002758816,1.18767236523118,1.0701861542447
"10",6,"Brahmaputra",6,604937268.589762,0.534482681968575,0.416558777609105,0.309945719193157,0.549347322030215,0.685808979473466,0.810062254498514,0.70306318132067
"11",7,"Brahmaputra",7,604937268.589762,0.561240009490948,0.390183731008285,0.279927529228998,0.538221500270019,0.735033227742368,0.863286295118977,0.741765999118779
"12",8,"Brahmaputra",8,604937268.589762,0.766735345927147,0.469328339443416,0.308150534458094,0.691797968713377,1.00744307151437,1.17954498777631,1.00650090315026
"13",9,"Brahmaputra",9,604937268.589762,1.12010981830931,0.639358450254672,0.395610134048361,0.984213997262676,1.4720032586094,1.72102547032001,1.46353782189348
"14",10,"Brahmaputra",10,604937268.589762,0.987356571919032,0.524829141660305,0.298001637671595,0.850879045459518,1.28455789463427,1.50035927042802,1.2722615192878
"15",1,"ChowchillaCanal",1,3032696.80171949,0.278049316435352,0.566624578867848,0.483027013282022,0.660388985414864,0.321895192404628,0.372248618795923,0.287715160659815
"16",2,"ChowchillaCanal",2,3032696.80171949,0.763633790123738,1.03623196874121,0.83096395171977,1.28508887550216,0.96304465298265,1.13425501727425,0.971131705009641
"17",1,"Connecticut",1,152451759.826954,14.4645516434251,14.986140321833,14.3906550397396,15.6093094116701,12.5030632614252,14.9335187666875,13.123202259134
"18",2,"Connecticut",2,152451759.826954,13.1324501887692,16.8191744630891,11.8341414445283,23.3906972395585,13.9558111101759,16.8794193015216,15.0953914915665
"19",3,"Connecticut",3,152451759.826954,9.64692300943108,11.9053407285506,8.30127366054497,16.6355119231157,9.61856900370509,11.5563441039313,10.2954344675644
