"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1",1,"Cumberland",1,7924445.6597145,0.902859258096757,0.229854594084411,0.208080463236024,0.254634349742504,0.554632050717263,0.44907803146286,0.564762506746968,0.636830307533228,0.684549012181193,0.802281428719433,0.892630793332523,0.684549012181193,0.802281428719433
"2",2,"Cumberland",2,7924445.6597145,2.20974583564857,1.22021770981063,0.919393265001841,1.57568856735908,1.48767797211686,0.408417216790356,0.512680703435847,1.72904657502012,0.617281452969856,0.722113399930885,2.38665779699188,0.617281452969856,0.722113399930885
"3",3,"Cumberland",3,7924445.6597145,2.9110553141838,1.48233153592315,1.16396467605603,1.86248979368969,1.81883652972884,0.917632575555185,1.15582317541624,2.06450907067997,1.40893652870464,1.65383772260631,2.93592815210661,1.40893652870464,1.65383772260631
"4",4,"Cumberland",4,7924445.6597145,1.45007137308148,0.829897631951723,0.65319297565934,1.05223178816449,0.88439284736608,1.05949490803723,1.33082150196447,1.02453349693968,1.60606079742578,1.88001392820245,1.42027431273411,1.60606079742578,1.88001392820245
"5",5,"Cumberland",5,7924445.6597145,2.61317349179723,2.13064532565356,1.6573662763336,2.69169824561748,1.7417728072286,0.568717302069223,0.713010786589011,2.04255010141037,0.854595803064089,0.99847814957325,2.78781897036502,0.854595803064089,0.99847814957325
"6",6,"Cumberland",6,7924445.6597145,1.99105907077439,1.24264661757164,0.996363745761694,1.55789893890983,1.30976855668793,0.848373438562026,1.05338236876582,1.64183352380477,1.21904919747765,1.41058206949717,2.06064280556342,1.21904919747765,1.41058206949717
"7",7,"Cumberland",7,7924445.6597145,2.52249729074005,1.55274668527285,1.21234019225131,1.96555073889995,1.51343358631822,1.62578633691948,2.0356852843211,1.79036566224056,2.4286914910933,2.83398616808463,2.41704125870944,2.4286914910933,2.83398616808463
"8",8,"Cumberland",8,7924445.6597145,3.60844469556342,2.97562218401442,2.33071619102621,3.78234880333475,2.29096720344472,1.10497479941987,1.38740345046803,2.66127763596578,1.67196301029861,1.95638901239265,3.67668511413911,1.67196301029861,1.95638901239265
"9",9,"Cumberland",9,7924445.6597145,1.94491299228002,1.80517242819329,1.36891781334373,2.28722880409501,1.1433122016697,4.11413006333694,5.04717538301464,1.55647096625792,5.59148888052068,6.39257778919793,1.76083503783238,5.59148888052068,6.39257778919793
"10",10,"Cumberland",10,7924445.6597145,1.24597585082145,0.807929560161332,0.624309573544144,1.02237873766877,0.714804786222095,8.21523468153779,9.9069861004219,1.0963833236582,10.3137307386227,11.5908659771793,1.06747098122867,10.3137307386227,11.5908659771793
"11",11,"Cumberland",11,7924445.6597145,1.31749177001709,0.60159822342127,0.456947900180617,0.785478943438224,0.755046574161059,22.3673633163484,26.7174645743437,1.22648681368672,26.86973053229,29.9106851876018,1.11115186610215,26.86973053229,29.9106851876018
"12",12,"Cumberland",12,7924445.6597145,0.838608113230275,0.760133862845756,0.587385538710083,0.975550913935507,0.4576254925006,12.4867133413269,14.9810906432368,0.729147325668072,15.3090199289856,17.1167690373506,0.676901602200081,15.3090199289856,17.1167690373506
"13",13,"Cumberland",13,7924445.6597145,0.459161784939947,1.44392851044744,1.13663534161262,1.83337388137959,0.197424218944435,15.0879485610284,17.7856552460192,0.353307534070155,17.0504057131851,18.7310623654523,0.283289725718485,17.0504057131851,18.7310623654523
"14",14,"Cumberland",14,7924445.6597145,2.02957353254363,1.19020587471362,0.911917501783585,1.52797849511553,1.21649320714636,10.993455909949,13.2554801657575,1.86137107437053,13.7927747838003,15.4985762533529,1.81799366536302,13.7927747838003,15.4985762533529
"15",15,"Cumberland",15,7924445.6597145,1.81840842160223,0.895230177931753,0.676169074579974,1.17212461516092,1.03090178139218,30.2160034665795,36.0680056426108,1.68106876790703,36.1843979990098,40.2522457599561,1.51563730544381,36.1843979990098,40.2522457599561
"16",1,"Ganges",1,553552903.343398,0.94718348102477,0.320835237812787,0.29902003699597,0.344591907954512,1.18361748871481,0.41748080292385,0.536468575222204,1.79099388739565,0.703123402662917,0.842011067864416,1.97939767246975,0.703123402662917,0.842011067864416
"17",2,"Ganges",2,553552903.343398,1.29602420525154,0.780616682047348,0.67834289654553,0.901465994755844,1.58095925766459,0.614815862482603,0.788296847641794,2.42980130671173,1.0249094847206,1.22464071726215,2.63335203088213,1.0249094847206,1.22464071726215
"18",3,"Ganges",3,553552903.343398,1.31524862269156,1.02795116746305,0.895393771750172,1.17807394384814,1.74865290855786,0.501460912831795,0.642580483408863,2.6990925547072,0.833683409029368,0.995565752638024,2.90885076714516,0.833683409029368,0.995565752638024
"19",4,"Ganges",4,553552903.343398,1.32042990481662,0.770342458402455,0.673070845549862,0.873565491514106,1.63857531763744,0.690855308800372,0.883712473037077,2.55767956541158,1.13921502087491,1.35802592415544,2.71841646940147,1.13921502087491,1.35802592415544
"20",5,"Ganges",5,553552903.343398,1.60978986671677,1.35513221115187,1.17952334604662,1.550617272947,1.85547507254217,0.908161443269785,1.15994705206409,2.92584798808697,1.48723718367575,1.7702456282703,3.06948045722119,1.48723718367575,1.7702456282703
"21",6,"Ganges",6,553552903.343398,1.31257888451352,1.18024892177396,1.03293261959801,1.35634974368784,1.67237748236727,0.639758331882079,0.817792962493747,2.62866203079043,1.0516298946325,1.25276217704525,2.76989809202237,1.0516298946325,1.25276217704525
"22",7,"Ganges",7,553552903.343398,1.92315737865097,1.36651914674009,1.19142126253569,1.54790741816506,2.35051292450051,1.02060909573879,1.30239286692569,3.73251823997838,1.66441373379072,1.97934835417723,3.88218408525081,1.66441373379072,1.97934835417723
"23",8,"Ganges",8,553552903.343398,1.76788457189803,1.91334614600748,1.6586700024886,2.19489168853172,2.06340114614171,1.28845955403649,1.63550918622244,3.3049880216877,2.05067097735997,2.42600522359474,3.39774613975675,2.05067097735997,2.42600522359474
"24",9,"Ganges",9,553552903.343398,3.21601698411709,2.88811972560383,2.50067801773834,3.29804791926987,3.92763979692642,1.98151490547647,2.51988919993004,6.37917922250168,3.18030854969075,3.76905429316219,6.44948878207351,3.18030854969075,3.76905429316219
"25",10,"Ganges",10,553552903.343398,2.41723316570402,2.46997330599785,2.147522950231,2.81055053381313,2.82833930811,1.63645564538096,2.07646072354369,4.66902901720576,2.59963739062629,3.0740465255828,4.6249108264116,2.59963739062629,3.0740465255828
"26",11,"Ganges",11,553552903.343398,2.57767185033919,3.14465375103892,2.70926451664389,3.61532039072163,3.18290567866746,1.77556707166852,2.25154600298951,5.28619780465981,2.81235815900199,3.32347786765357,5.19660076341699,2.81235815900199,3.32347786765357
"27",12,"Ganges",12,553552903.343398,3.14630537071404,2.82782065028584,2.44607140594225,3.25046760548245,3.81586976599545,3.11261926499867,3.93536203324194,6.35651674382821,4.86348312969724,5.73062606410673,6.22528353953899,4.86348312969724,5.73062606410673
"28",13,"Ganges",13,553552903.343398,1.62203516595066,2.26367983622322,1.95832721916473,2.60292187715998,1.83039259288589,1.08927139206965,1.38633851144704,2.95327716522864,1.75477392946727,2.08128977623437,3.00897761721101,1.75477392946727,2.08128977623437
"29",14,"Ganges",14,553552903.343398,3.23284020760023,3.94147605288946,3.43172035448031,4.53823242999347,4.01893358264368,2.01952895554584,2.57238574853747,6.47031891273859,3.26563255728599,3.87642710994348,6.61460819736482,3.26563255728599,3.87642710994348
"30",15,"Ganges",15,553552903.343398,4.61701742306797,4.80642351342198,4.16671440933855,5.54094478106755,5.53159608718766,2.8687763984779,3.65692633400858,8.85079302911046,4.65539403894384,5.53037018327941,9.11851478354321,4.65539403894384,5.53037018327941
"31",16,"Ganges",16,553552903.343398,2.67271053709523,4.58181902095454,3.96026133581138,5.24001288548361,3.45565457162915,1.6301340323599,2.09255965336089,5.22849802581739,2.73230553592508,3.26863429415258,5.77693617342048,2.73230553592508,3.26863429415258
"32",17,"Ganges",17,553552903.343398,3.36565664520195,3.71319368020226,3.23248824282025,4.22395618747517,4.13379200095867,1.77622253122076,2.29384698936745,6.04458715027267,3.0611306292511,3.68407389471392,6.97520199496957,3.0611306292511,3.68407389471392
"33",18,"Ganges",18,553552903.343398,2.69938111093072,3.36659821854277,2.90328874528703,3.85039970002474,3.11375883127252,0.89706042481961,1.17461547815868,4.14105259044557,1.64812246623566,2.01113837224864,5.38316808716852,1.64812246623566,2.01113837224864
"34",19,"Ganges",19,553552903.343398,1.87441911294269,2.76435042854658,2.4040877710144,3.15371365378193,2.40878963950433,0.55923613591972,0.739574111292819,2.99494086650796,1.07574685387692,1.32579070801691,4.23890447965701,1.07574685387692,1.32579070801691
