"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1",1,"AshSlough",1,399478.7841752,2.55392047014669,4.3356309970143,3.4866698020843,5.37053240611803,2.93815949473881,4.07691508526492,4.01315021905667,2.2440075189843
"2",2,"AshSlough",2,399478.7841752,4.02577207136852,6.48500914587351,5.24673270745765,7.96462485106114,4.89224400809168,5.42972314367618,7.07926498270461,3.53758127583062
"3",1,"BerendaSlough",1,605715.2049756,0.0763394923735916,0.0251826008597192,0.0425857147323624,0.0162348442596885,0.0685406888348734,0.0510186046331846,0.051771743824225,0.0871280935194791
"4",2,"BerendaSlough",2,605715.2049756,0.0797228001255717,0.0377336151469365,0.0571612736242256,0.0252477529567912,0.0713040794137139,0.0652936791692664,0.0510498232750848,0.0953596268294713
"5",1,"Brahmaputra",1,604937268.589762,0.300763427995908,0.3366769679615,0.401738831763096,0.283359771621173,0.161987061285467,0.14507611871034,0.100705698325019,0.247625293160534
"6",2,"Brahmaputra",2,604937268.589762,0.382882155964711,0.364152654464883,0.434242382086765,0.30625855225212,0.234884396650239,0.188127458842918,0.150316147523374,0.349354236516303
"7",3,"Brahmaputra",3,604937268.589762,0.464741034870911,0.449701705818451,0.539535984237001,0.376812799331729,0.291082463750203,0.236977008691205,0.185518705549717,0.434609561026498
"8",4,"Brahmaputra",4,604937268.589762,0.28929711532432,0.291741701991013,0.349542955243475,0.244807482877133,0.172529525243568,0.191971635146859,0.101463266538861,0.277995039412791
"9",5,"Brahmaputra",5,604937268.589762,0.868973865195976,0.860017379565186,1.0287385939019,0.722861241306136,0.544320781232425,0.447766384232797,0.345769456481952,0.814804601572393
"10",6,"Brahmaputra",6,604937268.589762,0.507725279989802,0.600280772239725,0.721020845522717,0.498151621249447,0.451304434020668,0.291370525722651,0.305570899927661,0.636305667299833
"11",7,"Brahmaputra",7,604937268.589762,0.653101013191686,0.836401554780912,1.0345831007388,0.686023576676965,0.572383813712326,0.345844392356669,0.394321197523093,0.793914741632924
"12",8,"Brahmaputra",8,604937268.589762,1.02314348965881,1.43246399525904,1.80092252415008,1.15314162666712,0.891661412726366,0.515734631527997,0.621322816903923,1.22346909083596
"13",9,"Brahmaputra",9,604937268.589762,1.58808797563197,2.34430623014445,3.06320141638339,1.83543324936789,1.38584260448381,0.784956757761368,0.970953314940882,1.89175465556454
"14",10,"Brahmaputra",10,604937268.589762,1.42120939396249,2.22222909579813,3.02027668501232,1.70001176447518,1.25235206458757,0.697387034719943,0.881277658722172,1.70245479142582
"15",1,"ChowchillaCanal",1,3032696.80171949,0.158964119100762,0.101435917270829,0.129938400574701,0.0793705768470994,0.182217941547079,0.107076478267108,0.144143726094313,0.221715847208023
"16",2,"ChowchillaCanal",2,3032696.80171949,0.143305703047685,0.106015907269779,0.124259117560122,0.0905440908830331,0.124988015849911,0.124965373996606,0.0861855129373637,0.173209980249826
"17",1,"Connecticut",1,152451759.826954,0.364540846553508,0.196572511300694,0.243059363654189,0.160014620598704,0.194290723487036,0.140724185139245,0.127992660405265,0.281155463842574
"18",2,"Connecticut",2,152451759.826954,0.350686597716762,0.142404586897313,0.182430380988683,0.112981494709307,0.24409658263025,0.136653021285942,0.160467312457999,0.353866936609274
"19",3,"Connecticut",3,152451759.826954,0.226006587785147,0.10000935516627,0.126351091040102,0.0803299903762195,0.159127306786297,0.0949865363429462,0.102931094923644,0.234288085596819
"20",4,"Connecticut",4,152451759.826954,0.46260427063698,0.170326038126173,0.216368224721272,0.134980777861575,0.255413834545005,0.16554345670697,0.173156217134841,0.359690915076652
"21",5,"Connecticut",5,152451759.826954,0.582873483305945,0.221976593185409,0.27583735547825,0.182031849519408,0.326351396546745,0.201828249325529,0.223950758553013,0.454336323225377
"22",6,"Connecticut",6,152451759.826954,0.490612264791937,0.176602048625101,0.227678096279325,0.140615006158229,0.354084995984452,0.176384016729847,0.239817373624595,0.498881914952375
"23",7,"Connecticut",7,152451759.826954,0.391695205491423,0.142061158031038,0.182250942931308,0.112108609506916,0.279213149642018,0.142270271176677,0.187898892129289,0.395912433104771
"24",8,"Connecticut",8,152451759.826954,0.24958718963897,0.108851403534962,0.138790090901487,0.0853308683912995,0.131894633271163,0.101560611135365,0.0855237648011675,0.193745868986066
"25",9,"Connecticut",9,152451759.826954,0.165913086872122,0.0800023338849218,0.10188805142049,0.0638342923419894,0.117826824573275,0.0785207299815956,0.0741992769874391,0.177943830666944
"26",10,"Connecticut",10,152451759.826954,0.181019569292231,0.0836953232061829,0.10644470987197,0.0667991070896685,0.12662620479837,0.0812915773442395,0.0805039404176551,0.189491617653702
"27",11,"Connecticut",11,152451759.826954,0.130991303040355,0.0589790285914438,0.0749079417269586,0.046863962302092,0.0923748336507692,0.0564321283197456,0.0594337662213345,0.136697585359226
"28",12,"Connecticut",12,152451759.826954,0.0446025197705579,0.021285953995455,0.026916909092488,0.0169373446132503,0.0243090481668099,0.0206150253683384,0.015374316751834,0.0365624883203966
"29",13,"Connecticut",13,152451759.826954,0.0614276436562788,0.0310821545923847,0.0393588806939703,0.0248952909054208,0.0434199446659549,0.028844916165085,0.0273683493194545,0.0655143804778996
"30",14,"Connecticut",14,152451759.826954,0.0716158239145609,0.034151037007811,0.0435999758073063,0.0272860043158439,0.0503436134138596,0.0315714868297269,0.0321906963617023,0.0749261796642215
"31",15,"Connecticut",15,152451759.826954,0.115258800455745,0.0498629041400695,0.0630305028844543,0.0399350315101207,0.0807447115958769,0.0477706382041148,0.0523644260696439,0.118576518306527
"32",16,"Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7907346.7583186,0.139073144401169,0.270556097899373,0.330899629252587,0.225664105635434,0.226114129602381,0.196915192050639,0.140494792345044,0.345848490553299
"37",2,"Cumberland",2,7907346.7583186,0.119299738787083,0.163105694061774,0.198671227422906,0.134392288507091,0.17704671031924,0.152355792698301,0.110349080239441,0.270002632499167
"38",3,"Cumberland",3,7907346.7583186,0.192590200509269,0.235920909845049,0.285583867558417,0.196258498010779,0.307845383662528,0.271241128533299,0.190699670959542,0.472211267155482
"39",4,"Cumberland",4,7907346.7583186,0.22036085848217,0.259348890140984,0.316633747784703,0.21383173894292,0.364032741968829,0.314390548294955,0.22667586985587,0.555667985362016
"40",5,"Cumberland",5,7907346.7583186,0.239427669524781,0.326641001526674,0.404011571972441,0.26653168045882,0.358869540610734,0.305962792170246,0.224216068096728,0.546038618312488
"41",6,"Cumberland",6,7907346.7583186,0.269703630232532,0.398882555823739,0.493493924228666,0.324754647390072,0.40928722207395,0.326449968674747,0.260148456123004,0.612695658994521
"42",7,"Cumberland",7,7907346.7583186,0.370689893932953,0.456234544868889,0.557317682989928,0.37579646347582,0.617201535637334,0.521706265130141,0.386457134304721,0.937171817510898
"43",8,"Cumberland",8,7907346.7583186,0.410167495890386,0.523154296969347,0.636537426384648,0.433698238028297,0.648865755913966,0.558868186282351,0.404325291913146,0.989771517027838
"44",9,"Cumberland",9,7907346.7583186,1.39280985741182,1.96425086884811,2.43273296789397,1.61310323971241,2.36073223805385,1.7338387135236,1.5327967969531,3.46341958896205
"45",10,"Cumberland",10,7907346.7583186,2.0421829168951,3.46871892433062,4.26818801639444,2.80888804039451,3.54605632771261,2.31097015359254,2.37465507135594,5.05234430611175
"46",11,"Cumberland",11,7907346.7583186,3.87915123418307,7.90307430809329,10.0557742045005,6.23431412529044,6.76110720569067,4.16291072352247,4.59402105164794,9.5011291257522
"47",12,"Cumberland",12,7907346.7583186,3.62874618674679,5.87601966257942,7.33041589896531,4.80226462956665,6.69481354949223,4.20738817392453,4.52517309604775,9.45488993239145
"48",13,"Cumberland",13,7907346.7583186,3.26021676037893,1.52053971296949,1.85183484332296,1.24471714037546,7.55265185761192,4.22408133953143,5.26196245268934,10.3645971347845
"49",14,"Cumberland",14,7907346.7583186,2.79644128746214,5.41195636476511,6.78865622718727,4.44080208694319,4.65107693022811,3.0400132451943,3.1120344302823,6.63201257777605
"50",15,"Cumberland",15,7907346.7583186,5.42856512273183,10.6736923179896,13.5022352936085,8.60529361705638,9.58302690885196,5.87613348660028,6.51837205578619,13.4531048506315
"51",1,"FresnoRiver",1,930685.310483719,0.0713830679096273,0.0206329707084207,0.0371979085045223,0.0127641332311457,0.064534441216402,0.0456594400350745,0.0473161016506544,0.0843812672851881
"52",2,"FresnoRiver",2,930685.310483719,0.0697607738268645,0.0324360706818477,0.052026518321771,0.0210255480430892,0.0649131519690304,0.0589256556407482,0.0446237507659898,0.0902195361943773
"53",1,"Ganges",1,548597355.618887,0.181038146965254,0.248359577650699,0.276464603030675,0.223177868378257,0.147420966102184,0.0974211526502242,0.0881551854719184,0.233821890120844
"54",2,"Ganges",2,548597355.618887,0.234604626004228,0.254232082678628,0.285453299235771,0.2278371701696,0.190759978326019,0.124154713335815,0.114522182846172,0.301432219656523
"55",3,"Ganges",3,548597355.618887,0.311031849203719,0.339129115559898,0.380985347360057,0.303109650393355,0.252704052773101,0.163661652501849,0.151904215553614,0.398830713004719
"56",4,"Ganges",4,548597355.618887,0.25261288214923,0.277077583086094,0.310916583950133,0.248460717993405,0.205509270862541,0.131660053380534,0.123879776595028,0.323489479410009
"57",5,"Ganges",5,548597355.618887,0.459874432066379,0.511894773797898,0.5718520247838,0.459734437864475,0.375787870894886,0.237593830795684,0.227296497040044,0.589614559162707
"58",6,"Ganges",6,548597355.618887,0.378611201315637,0.419532988840196,0.467531592293775,0.376663443238316,0.308738635455819,0.196635734099941,0.186390777563443,0.485277640491295
"59",7,"Ganges",7,548597355.618887,0.457677630326051,0.515782401355109,0.57776425216708,0.460656181816724,0.37289775004324,0.234876781735708,0.225772780407706,0.584529451347158
"60",8,"Ganges",8,548597355.618887,0.705089391113018,0.806318939046436,0.906656029992678,0.720842523995468,0.577750568659437,0.360651256120591,0.350600286414742,0.903684486398045
"61",9,"Ganges",9,548597355.618887,1.11059332062655,1.22895030812456,1.38600237300926,1.09430475697907,0.917497172979464,0.564878416258753,0.558771126388885,1.43023657601148
"62",10,"Ganges",10,548597355.618887,0.9936677984501,1.14561057101033,1.28231385133204,1.02825259164995,0.821683011020161,0.497297298691955,0.502642900058868,1.27550739443333
"63",11,"Ganges",11,548597355.618887,1.31533243196505,1.52286720189882,1.71706208638151,1.3607369988708,1.08739250183075,0.654933021931062,0.666013053760688,1.68597983277915
"64",12,"Ganges",12,548597355.618887,1.3419447430546,1.57576985239569,1.77608646208222,1.40461159350851,1.11060938377686,0.666808263516337,0.680765130963111,1.72069988049433
"65",13,"Ganges",13,548597355.618887,0.885197929863651,0.963812836588297,1.07605783362289,0.86354178531187,0.734072831929996,0.454051477244895,0.446521729847757,1.14561984929486
"66",14,"Ganges",14,548597355.618887,1.51106029509451,1.63904436362051,1.8423446842279,1.46714813754061,1.25169956124953,0.777768098309976,0.760486568676692,1.95562948462287
"67",15,"Ganges",15,548597355.618887,1.84470341155522,1.98995154269867,2.22111262244306,1.78014706099557,1.52707829880308,0.954217321810054,0.926449068737865,2.3891629549295
"68",16,"Ganges",16,548597355.618887,1.47377283473462,1.53866014313003,1.71408358116818,1.38130615647411,1.20498347964364,0.801358491637091,0.719356029010773,1.91422825265567
"69",17,"Ganges",17,548597355.618887,1.23716476653761,1.26305487605443,1.40672464964757,1.13373508521484,1.01787220025609,0.696016152247284,0.603288156514281,1.62806843444579
"70",18,"Ganges",18,548597355.618887,0.764577768620199,0.768314436756701,0.863315514827145,0.687156068491753,0.623803053458469,0.46728677117703,0.361131468119676,1.02024168377744
"71",19,"Ganges",19,548597355.618887,0.549185801642137,0.547736989700506,0.613471931679137,0.493447554115382,0.445245095734198,0.358011789468561,0.253091883882562,0.740928011690228
"72",20,"Ganges",20,548597355.618887,0.481152808766679,0.486837425131361,0.547170143548811,0.435277596968352,0.378576089135512,0.34375297158419,0.208526708156316,0.649054511641894
"73",21,"Ganges",21,548597355.618887,0.372795186676213,0.373593397203243,0.418746498759343,0.334269809433717,0.305612114786241,0.257052497216721,0.171708510563255,0.514207780525941
"74",22,"Ganges",22,548597355.618887,0.118881653857584,0.120556510021243,0.134144195233351,0.108808914340883,0.0939902851317729,0.0847635766542697,0.0518639779949417,0.160870786781429
"75",23,"Ganges",23,548597355.618887,0.16702592589209,0.169471830771088,0.190196007237034,0.15171309751339,0.131516567528558,0.11907878476371,0.0724963027991586,0.225319507080261
"76",24,"Ganges",24,548597355.618887,0.194793279009201,0.19618852094826,0.218463772635659,0.176086991020707,0.159768924048487,0.13560977080176,0.089557188925211,0.269414226194847
"77",25,"Ganges",25,548597355.618887,0.270899034659186,0.274705377578273,0.306979922639468,0.245255108067552,0.217705043955603,0.19277845447911,0.120701182391686,0.37094640631632
"78",26,"Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8339664.51637873,0.0843243980954719,0.0855115201244754,0.0972252300946955,0.0759848688720095,0.0881993328167852,0.0701016505500838,0.057501781337673,0.128895910870446
"88",2,"GaronneDownstream",2,8339664.51637873,0.109937010351777,0.0851505756053103,0.0969842427946457,0.0752501512275813,0.11551350456237,0.0919822213148793,0.0752730646353539,0.168890312131646
"89",3,"GaronneDownstream",3,8339664.51637873,0.128665354424861,0.115275411701978,0.131727152873474,0.101177613188449,0.147152355711449,0.13036579223836,0.0932820032155629,0.220843701850283
"90",4,"GaronneDownstream",4,8339664.51637873,0.108655676321233,0.0867541052767187,0.0988033336968101,0.075890023247361,0.11778402966338,0.0976800467144691,0.075950541476502,0.173932461018805
"91",5,"GaronneDownstream",5,8339664.51637873,0.190442659854379,0.154893828893494,0.177702934986641,0.135417766852613,0.209303175471315,0.1768095504601,0.134322683361876,0.310478800382633
"92",6,"GaronneDownstream",6,8339664.51637873,0.163902688176392,0.130891828869763,0.149304882137177,0.115009526012073,0.17742437711362,0.147222830947059,0.114391711316895,0.262039756192624
"93",7,"GaronneDownstream",7,8339664.51637873,0.198027934498683,0.156697796120153,0.178427247320898,0.137101657174988,0.212920211956754,0.175152439862707,0.137585086321098,0.313797151900522
"94",8,"GaronneDownstream",8,8339664.51637873,0.314464567232074,0.240384124070038,0.275527750466216,0.209878073799536,0.326630395886922,0.255334835906749,0.213863263532485,0.475406281272871
"95",9,"GaronneDownstream",9,8339664.51637873,0.453141262498803,0.35607411925171,0.407977426882625,0.312005331581159,0.484292985837928,0.394492583493243,0.313737247733797,0.712024441190871
"96",10,"GaronneDownstream",10,8339664.51637873,0.380458303359618,0.320025872171545,0.365660131791615,0.282248649081581,0.425262762034776,0.366004601567351,0.271604450253732,0.633719792355318
"97",11,"GaronneDownstream",11,8339664.51637873,0.560063323926605,0.42732278480902,0.491988968699808,0.374144797553743,0.580119422291064,0.451402037264389,0.380290356465954,0.843401702853834
"98",12,"GaronneDownstream",12,8339664.51637873,0.54122382100583,0.411007424523184,0.46892959485348,0.360863849517295,0.558021361322963,0.431327791860627,0.366434093896181,0.809953528288523
"99",13,"GaronneDownstream",13,8339664.51637873,0.321677268337666,0.28831681905904,0.328086215125507,0.253502261845456,0.369006394268651,0.327784087161552,0.233757135302005,0.554160296363453
"100",14,"GaronneDownstream",14,8339664.51637873,0.626220922074239,0.486522136391869,0.554425240598824,0.426034777533739,0.660574991205956,0.528446803393064,0.429941912654034,0.966909734193096
"101",15,"GaronneDownstream",15,8339664.51637873,0.763349045457201,0.589628806440159,0.674203123548677,0.516531719146302,0.800223093264265,0.635632726887948,0.521790101849608,1.16928303256778
"102",16,"GaronneDownstream",16,8339664.51637873,0.65240562822754,0.50715643234555,0.581344129985324,0.445002516449722,0.690221041657014,0.553632730579742,0.448928765184932,1.0109617019123
"103",17,"GaronneDownstream",17,8339664.51637873,0.543701511093008,0.417170566558689,0.478470112563012,0.36683250039955,0.566445135914575,0.445000020555141,0.37040931660364,0.825453178141024
"104",18,"GaronneDownstream",18,8339664.51637873,0.445852136101645,0.326810739619637,0.375316869683425,0.285718789555389,0.443279378239562,0.322579801332708,0.295661251837818,0.633973678803006
"105",19,"GaronneDownstream",19,8339664.51637873,0.377467715728037,0.264389592246462,0.305573824523037,0.230587255731128,0.363456007176204,0.245209415291089,0.247211122376068,0.510262840427743
"106",20,"GaronneDownstream",20,8339664.51637873,0.397283975422772,0.276115894933269,0.319046892787386,0.240035101801256,0.382307573939028,0.255411310313631,0.260693123627272,0.535441873345722
"107",21,"GaronneDownstream",21,8339664.51637873,0.29604435065678,0.200966160232594,0.232306810440963,0.174907487968963,0.28534223095566,0.185953432264252,0.195826465568632,0.397213184961804
"108",22,"GaronneDownstream",22,8339664.51637873,0.112210508858245,0.0742841485946951,0.0865526169073482,0.0642432025796784,0.106942309849029,0.0665109214040209,0.074284818310711,0.147176162124711
"109",23,"GaronneDownstream",23,8339664.51637873,0.158878551880027,0.105334449615997,0.122766479708671,0.0904071673434779,0.15234607853101,0.0956822998387855,0.105555862175807,0.210165424529622
"110",24,"GaronneDownstream",24,8339664.51637873,0.1628998834973,0.111056112015753,0.128260011637995,0.0969159652411254,0.15706219995498,0.10317568268671,0.107567194967096,0.219067921417119
"111",25,"GaronneDownstream",25,8339664.51637873,0.267179970832042,0.179493486986389,0.207971789490888,0.155397992108385,0.25861330388238,0.164536599748652,0.178587106210048,0.357895317811024
"112",26,"GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
