"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1",1,"Brahmaputra",1,708911109.254286,69.0205758708196,243.852740118986,230.592401002491,257.56179809057,194.30975875962,237.234524255399,245.979113950071,193.789274780835,294.763021049068
"2",2,"Brahmaputra",2,708911109.254286,95.052885907364,101.777238144013,77.3993597794868,132.145242991292,208.660004118663,251.44213222295,259.808874015646,191.113892108842,323.767063552179
"3",3,"Brahmaputra",3,708911109.254286,291.647514859127,273.409089111326,206.999758042217,355.735188685663,622.064184695821,807.850241599534,834.337540794762,747.730160641904,915.437983596841
"4",4,"Brahmaputra",4,708911109.254286,86.274432794417,94.3864781677409,71.3465910070803,123.26654758217,240.172535919854,293.346531184986,304.681341141259,241.016782960095,364.186108656708
"5",5,"Brahmaputra",5,708911109.254286,220.871557308596,167.35309964399,122.955134651761,225.268592593739,284.903764934564,336.215073801867,342.554651734412,192.797476979344,478.038625026599
"6",6,"Brahmaputra",6,708911109.254286,161.843770950783,107.375319547538,72.5798068285742,152.877275604975,212.121357319138,248.822877515373,252.143368539666,120.330506087822,368.768871214182
"7",7,"Brahmaputra",7,708911109.254286,180.834507044596,105.476911952602,66.4645435848153,157.881794191008,237.56678190399,277.868670049216,280.600235217378,117.480771897562,422.30801175525
"8",8,"Brahmaputra",8,708911109.254286,262.949034392993,140.879882303736,79.5605755558094,225.025570226585,342.312878380474,399.853362176769,402.979603502516,154.675094408769,616.084656555426
"9",1,"Connecticut",1,85798546.6943284,5240.19100271591,4912.43611775693,4712.88337058163,5118.02107319593,4529.58662142078,5410.0875443074,5541.98578265246,3672.19086504928,7266.62628230296
"10",2,"Connecticut",2,85798546.6943284,4980.4147654395,6003.0673168136,4217.38558631399,8251.9600674093,4211.58774970775,5017.96538640577,5134.84499105704,3312.44169103797,6810.95381520488
"11",3,"Connecticut",3,85798546.6943284,3241.74278657569,4173.83924753463,2914.83266492344,5754.3789192467,3294.01812913564,3956.09542275761,4084.30584515501,2852.18703459742,5225.52486272461
"12",4,"Connecticut",4,85798546.6943284,5091.80694891605,6820.97619386022,4759.90474347157,9400.9405424864,4873.16997864511,5793.5517856805,5971.22534877597,3764.54398796621,7993.88698700191
"13",5,"Connecticut",5,85798546.6943284,6603.66479615227,8603.94371494281,6042.25022523871,11950.849904661,6904.66634114495,8333.48110578993,8624.86759167642,6039.3347367212,11017.0372401815
"14",6,"Connecticut",6,85798546.6943284,6323.19496498867,7260.49849215643,5009.35771199777,10043.479083316,6786.55360703425,8240.44503315322,8521.32898092079,6347.46762467824,10544.518261722
"15",7,"Connecticut",7,85798546.6943284,6692.46158956892,6061.38821032237,4266.81698565892,8388.04467393447,7669.60666742752,9575.04725677211,9902.82100159827,8265.72688085981,11435.3617560394
"16",8,"Connecticut",8,85798546.6943284,4088.34161148729,5252.16564065007,3619.06223946949,7375.34610259913,4537.08714681449,5551.69625689021,5742.68638666133,4465.14200208085,6935.14434149164
"17",9,"Connecticut",9,85798546.6943284,2892.83465489034,3437.51782463917,2384.28557405471,4835.12644983104,3151.77704899319,3831.7510370806,3963.32288316174,2977.82311162611,4881.09761949931
"18",10,"Connecticut",10,85798546.6943284,2964.71953513859,3660.97180376692,2538.7427779601,5043.3061245071,3171.68541210163,3846.05372509769,3976.01536775205,2953.32743516927,4927.86062629235
"19",11,"Connecticut",11,85798546.6943284,2035.20258930479,2457.41620156672,1710.52002890462,3423.80853750818,2138.34796028799,2584.34171796265,2669.70679165578,1961.20513771634,3328.88273627774
"20",12,"Connecticut",12,85798546.6943284,724.547709205151,886.809497002412,621.298282026546,1231.78097922266,781.980393709607,949.573061342038,981.935831210909,732.513887640544,1214.10584459795
"21",13,"Connecticut",13,85798546.6943284,990.003371415303,1250.63121819086,883.542027987693,1738.24641022928,1016.34669135157,1222.54343821399,1261.91477103494,901.404263994917,1596.62106768933
"22",14,"Connecticut",14,85798546.6943284,1144.81193916874,1425.2631424514,995.478873592885,1970.82634756522,1195.09684351896,1444.79719882407,1492.3084794561,1102.09966633632,1855.55753740003
"23",15,"Connecticut",15,85798546.6943284,1887.1969859881,2096.08299006952,1491.16210794477,2858.37631368988,1739.58275489601,2099.49251371486,2157.78341413452,1557.30541849542,2716.05374094802
"24",1,"Cumberland",1,8018750.35113469,209.820256713162,103.432415292028,98.565224858194,108.545630084058,144.43745912503,177.006886233792,182.872749233222,144.245642178513,218.982619603044
"25",2,"Cumberland",2,8018750.35113469,383.115695818222,350.984082380573,251.420042277553,473.947643289925,262.815056606854,322.683121479657,332.909600195564,263.029064980951,398.240684880125
"26",3,"Cumberland",3,8018750.35113469,389.026100082932,358.344544914917,255.664027770123,480.33063791089,270.121202471596,332.054419993943,343.108806714316,273.636471435221,408.081724313472
"27",4,"Cumberland",4,8018750.35113469,361.95054216659,327.701035771459,235.612463286025,446.55839714992,251.805468254156,308.059397935466,317.739211791393,247.577933020121,383.292325195886
"28",5,"Cumberland",5,8018750.35113469,509.232911257178,443.142191383168,315.902221610764,606.082297471441,367.342952505619,445.368190676398,458.940454128736,343.170025505004,566.852534667216
"29",6,"Cumberland",6,8018750.35113469,611.802820889498,564.748131196405,408.433755290744,761.065106328831,421.894539657468,520.766767775362,537.75461552945,433.667325699258,635.136745903324
"30",7,"Cumberland",7,8018750.35113469,569.399086067114,513.855521425446,372.385532328387,708.952912834269,395.06760086045,481.861306830325,497.129154021432,383.229702641936,603.490412787223
"31",8,"Cumberland",8,8018750.35113469,190.842924391102,150.73171727263,108.373579329848,204.493303178629,143.306844852249,168.930954659141,173.584261850021,105.795762354822,235.524910635908
"32",9,"Cumberland",9,8018750.35113469,254.699640259153,197.67009260199,139.64428894654,273.765716827026,196.422728175644,230.454689421237,236.327855071081,134.229358177376,328.80421159175
"33",10,"Cumberland",10,8018750.35113469,315.021075574019,422.009141934636,298.629520593283,582.763784852196,232.31985875192,265.776820767745,271.785947306804,82.9328794617528,428.883839817019
