"","river","key","r","NRMSE","rBIAS","KGE","n_data"
"1","Brahmaputra","FCO2_BIKER",0.219968676327314,0.549588179354707,-0.0689626657971847,0.213732078143046,8
"2","Brahmaputra","FCO2_brinkerhoff2019",0.730300769287226,0.889648434839808,0.663140964803207,-0.111488595465916,8
"3","Brahmaputra","FCO2_raymond2012",0.780334218710588,0.877586693512555,0.716554771116618,-0.032634508102555,8
"4","Brahmaputra","FCO2_raymond2013",0.743991551055453,1.33364498753108,1.09114642488307,-0.718729428854762,8
"5","Connecticut","FCO2_BIKER",0.965060527624396,0.25241901016904,0.182737001493485,0.761109177023928,15
"6","Connecticut","FCO2_brinkerhoff2019",0.973551001771711,0.129666264875092,-0.0100695609400448,0.950716577214766,15
"7","Connecticut","FCO2_raymond2012",0.980308339558369,0.116817908038939,0.0200819159840048,0.936307819780557,15
"8","Connecticut","FCO2_raymond2013",0.974941992965325,0.317464927316451,0.236035816118554,0.620288841044364,15
"9","Cumberland","FCO2_BIKER",0.933334162872418,0.194869940652584,-0.134784826059979,0.830678825354962,12
"10","Cumberland","FCO2_brinkerhoff2019",0.998739239856438,0.334002777076844,-0.311833927848151,0.548556491883911,12
"11","Cumberland","FCO2_raymond2012",0.995937464022462,0.311444426013789,-0.285558930543402,0.560685838726487,12
"12","Cumberland","FCO2_raymond2013",0.998607244887819,0.151895266418572,-0.138934678768079,0.786761578539623,12
"13","Ganges","FCO2_BIKER",0.990772986318829,0.212772338754213,-0.16629605892104,0.783991023578634,25
"14","Ganges","FCO2_brinkerhoff2019",0.997333799077788,0.781640255244246,0.598700626265581,0.0787522525804546,25
"15","Ganges","FCO2_raymond2012",0.998968520349488,0.713515607122995,0.560580094040801,0.165610939203834,25
"16","Ganges","FCO2_raymond2013",0.997064546895291,1.28056483551782,0.994911637205126,-0.504201901498849,25
"17","GaronneDownstream","FCO2_BIKER",0.948155179626638,0.78142571369485,0.628708582091335,0.0830220633162392,25
"18","GaronneDownstream","FCO2_brinkerhoff2019",0.990490974434851,0.120499774461012,-0.0769544040070635,0.885184152572547,25
"19","GaronneDownstream","FCO2_raymond2012",0.984937739040522,0.106808280657188,-0.028175384399708,0.951788498910332,25
"20","GaronneDownstream","FCO2_raymond2013",0.988986587464131,0.211022213808834,0.164973286713868,0.773312532480737,25
"21","GaronneUpstream","FCO2_BIKER",0.94035805061643,1.3214448080159,1.10292896661603,-0.469277000045058,25
"22","GaronneUpstream","FCO2_brinkerhoff2019",0.994259122351536,0.0743834844623414,0.0035628722985963,0.965650499588364,25
"23","GaronneUpstream","FCO2_raymond2012",0.990709869285619,0.121568847374999,0.0762605048851669,0.918358086940465,25
"24","GaronneUpstream","FCO2_raymond2013",0.992807170666548,0.329743113684962,0.278632049847366,0.640929450361194,25
"25","IowaRiver","FCO2_BIKER",0.9963067718135,0.237177164334095,0.152979864110333,0.713787752984585,25
"26","IowaRiver","FCO2_brinkerhoff2019",0.9614157894917,0.200683339987346,-0.0381990709642644,0.939429274935345,25
"27","IowaRiver","FCO2_raymond2012",0.966773750919235,0.196387021666766,0.0298916278375363,0.910523140886528,25
"28","IowaRiver","FCO2_raymond2013",0.963694051910991,0.369290170183794,0.222049279849491,0.631018835186804,25
"29","Jamuna","FCO2_BIKER",0.991461131804447,0.108533379702355,-0.0480828719992369,0.902135608338921,18
"30","Jamuna","FCO2_brinkerhoff2019",0.993647067258898,1.54321313921253,1.19852558936892,-0.919069660875993,18
"31","Jamuna","FCO2_raymond2012",0.995088391957773,1.40220317892549,1.10325852635592,-0.731979556961021,18
"32","Jamuna","FCO2_raymond2013",0.993332998766312,2.23217365905505,1.75124428669803,-1.76460409171466,18
"33","Kanawha","FCO2_BIKER",0.999346577713747,0.0335481834989025,-0.018577722748355,0.97347476059969,12
"34","Kanawha","FCO2_brinkerhoff2019",0.9999721659061,0.230797417577357,-0.189127858397451,0.728686187192673,12
"35","Kanawha","FCO2_raymond2012",0.999769414853854,0.197477610628001,-0.157687563196642,0.765302457733772,12
"36","Kanawha","FCO2_raymond2013",0.999967941968751,0.0154870907576347,0.0138393990173179,0.984780539297518,12
"37","Kushiyara","FCO2_BIKER",0.992659824854369,0.156173654720322,0.0701737021480334,0.874433967792216,25
"38","Kushiyara","FCO2_brinkerhoff2019",0.998898215537616,0.185837747881225,-0.146635605619094,0.811337933597965,25
"39","Kushiyara","FCO2_raymond2012",0.998890113853029,0.174891273553906,-0.13155019373548,0.821982733474765,25
"40","Kushiyara","FCO2_raymond2013",0.998921470681732,0.117211914846244,0.0652144950152753,0.883565709218231,25
"41","MississippiDownstream","FCO2_BIKER",0.981039558142989,1.38301784681789,1.118789046793,-0.810793504045367,12
"42","MississippiDownstream","FCO2_brinkerhoff2019",0.998120604578998,0.123587178481619,0.112821842362356,0.870043723153636,12
"43","MississippiDownstream","FCO2_raymond2012",0.998723497496563,0.0881434887852981,0.080312496496535,0.910413518916225,12
"44","MississippiDownstream","FCO2_raymond2013",0.998022612026626,0.431788102627642,0.389029395042889,0.491479494158641,12
"45","MississippiIntermediate","FCO2_BIKER",0.977938057984148,0.414552852755938,-0.331619847304505,0.548822849934034,12
