"","river","key","kge","nrmse","rBIAS","rrmse"
"1","AshSlough","FCO2_BIKER",0.100170749346153,0.565967744308704,0.542716630880859,0.535086718507135
"2","AshSlough","FCO2_Lauerwald2015",-0.282050109057298,0.727398262089179,0.685856159960759,0.671477262768583
"3","AshSlough","FCO2_raymond2012",0.621213996382535,0.203726474915493,0.190086535719382,0.185687762932043
"4","AshSlough","FCO2_raymond2013",0.547861760364092,0.445213133271035,0.444845358496319,0.488485792996042
"5","BerendaSlough","FCO2_BIKER",0.639925414220541,0.297154525040762,0.293576319760811,0.298577827951945
"6","BerendaSlough","FCO2_Lauerwald2015",0.110823979530615,0.550802533104932,0.527709752464746,0.519931354337993
"7","BerendaSlough","FCO2_raymond2012",0.828728649605369,0.11965011754981,0.116398103703724,0.115945504640369
"8","BerendaSlough","FCO2_raymond2013",0.577722733767613,0.333474548675649,0.328290722160011,0.384159008704271
"9","Brahmaputra","FCO2_BIKER",0.772890528580626,0.21646583941539,-0.144100371315842,0.201570425998668
"10","Brahmaputra","FCO2_Lauerwald2015",-0.046064670597421,1.03908357861916,0.990149903627443,1.29505748963589
"11","Brahmaputra","FCO2_raymond2012",0.648154684104974,0.357613062550746,0.314016796736593,0.500381522036084
"12","Brahmaputra","FCO2_raymond2013",-0.377791716159315,1.00780999351775,0.914668836038086,0.933145062667038
"13","ChowchillaCanal","FCO2_BIKER",0.578994077305119,0.282468267143094,0.26625317376341,0.261471154261948
"14","ChowchillaCanal","FCO2_Lauerwald2015",-0.428143467188989,0.606395918242896,0.463766085046794,0.474246905285224
"15","ChowchillaCanal","FCO2_raymond2012",0.514087833244776,0.148201684111109,0.0491204718674985,0.137412206147798
"16","ChowchillaCanal","FCO2_raymond2013",0.621605377541753,0.277875475580124,0.26681855533052,0.358023710400476
"17","Connecticut","FCO2_BIKER",-1.22116197659283,1.5001439557742,1.12970247034468,1.38172221483152
"18","Connecticut","FCO2_Lauerwald2015",-1.01383633409925,1.48186293240941,1.31309569794397,1.35330051576635
"19","Connecticut","FCO2_raymond2012",0.127831592203889,0.619431836919747,0.514564265494434,0.547811009669292
"20","Connecticut","FCO2_raymond2013",-1.43943770130045,1.6667645424012,1.43195970002499,1.38542101029675
"21","Cumberland","FCO2_BIKER",0.560057088989374,0.422718607633351,-0.312057774358187,0.682896746086055
"22","Cumberland","FCO2_Lauerwald2015",0.893800649756121,0.0863451882528081,-0.0377589614405708,0.139360940830893
"23","Cumberland","FCO2_raymond2012",0.492816839049817,0.413956338550817,-0.385670387878877,0.406885051236664
"24","Cumberland","FCO2_raymond2013",0.659154302741099,0.253735049579382,-0.207007450209485,0.212641380522504
"25","FresnoRiver","FCO2_BIKER",0.838917647344448,0.0837938941124855,0.0757610231184968,0.0734670645058055
"26","FresnoRiver","FCO2_Lauerwald2015",0.157329661135332,0.566607288871754,0.542860224539449,0.536672853479694
"27","FresnoRiver","FCO2_raymond2012",0.909145554166442,0.0867280341201814,0.0864414705765989,0.091758124110025
"28","FresnoRiver","FCO2_raymond2013",0.499564738974267,0.339591671756509,0.325841368217582,0.419051529371618
"29","Ganges","FCO2_BIKER",0.672831359679722,0.282132433047289,0.0167556059403532,0.301533516530386
"30","Ganges","FCO2_Lauerwald2015",-0.517658976411194,1.17344083405659,1.07642669299296,1.09391161510907
"31","Ganges","FCO2_raymond2012",0.68323970462865,0.248430339813848,0.225801477845915,0.23456639047006
"32","Ganges","FCO2_raymond2013",-0.222457449423325,0.902906464280272,0.788451216382951,0.815029939294929
"33","GaronneDownstream","FCO2_BIKER",0.313152516428037,0.584265221213272,0.357872620331102,0.542361637772394
"34","GaronneDownstream","FCO2_Lauerwald2015",0.356529563395298,0.524545267414344,0.453260192824449,0.458771580318702
"35","GaronneDownstream","FCO2_raymond2012",0.924687783744061,0.0712582869936947,-0.0479519046671732,0.0654307417311539
"36","GaronneDownstream","FCO2_raymond2013",0.725563138198273,0.2728852975921,0.226398555416193,0.350503333145109
"37","GaronneUpstream","FCO2_BIKER",0.430532685863121,0.427067921299086,0.236325202017372,0.333667133108801
"38","GaronneUpstream","FCO2_Lauerwald2015",0.197597422099166,0.667675443792383,0.590424256006162,0.60573688898971
"39","GaronneUpstream","FCO2_raymond2012",0.920770704468545,0.0849061244366558,0.0780513198613651,0.110169761564206
"40","GaronneUpstream","FCO2_raymond2013",0.681951638683285,0.326607064784435,0.307241040943024,0.427298284575383
"41","GrantLineCanal","FCO2_BIKER",0.782836951372845,0.0971813684092283,-0.0495059615107251,0.156686757016558
"42","GrantLineCanal","FCO2_Lauerwald2015",0.64246838685222,0.202997378546576,0.158575926882049,0.149289121417366
"43","GrantLineCanal","FCO2_raymond2012",0.732115092162067,0.233996539719604,-0.227157868027369,0.246209048813905
"44","GrantLineCanal","FCO2_raymond2013",0.940869464406951,0.0420528903013917,-0.0380530857228935,0.0368720237749016
"45","IowaRiver","FCO2_BIKER",-0.0261402355277174,0.909275194245284,0.634049680751918,1.07412115352485
"46","IowaRiver","FCO2_Lauerwald2015",0.214132883178755,0.603569603352471,0.417629400810826,0.454913838210945
"47","IowaRiver","FCO2_raymond2012",0.907152670245181,0.165479446566145,-0.0460546652650802,0.161288471855766
"48","IowaRiver","FCO2_raymond2013",0.881708441932891,0.12977431506826,0.105113032523902,0.184024321494863
"49","Jamuna","FCO2_BIKER",0.530628381550885,0.441546210607752,0.292119589668996,0.477203776455175
