"","river","key","kge","nrmse","rBIAS","rrmse"
"1","AshSlough","FCO2_BIKER",0.207950178001127,0.65272455063513,0.644551029491717,0.655692116210271
"2","AshSlough","FCO2_Lauerwald2015",-0.282050109057298,0.727398262089179,0.685856159960759,0.671477262768583
"3","AshSlough","FCO2_raymond2012",0.621213996382535,0.203726474915493,0.190086535719382,0.185687762932043
"4","AshSlough","FCO2_raymond2013",0.547861760364092,0.445213133271035,0.444845358496319,0.488485792996042
"5","BerendaSlough","FCO2_BIKER",0.700676769500287,0.293555029263473,0.293257139353533,0.309936562346936
"6","BerendaSlough","FCO2_Lauerwald2015",0.110823979530615,0.550802533104932,0.527709752464746,0.519931354337993
"7","BerendaSlough","FCO2_raymond2012",0.828728649605369,0.11965011754981,0.116398103703724,0.115945504640369
"8","BerendaSlough","FCO2_raymond2013",0.577722733767613,0.333474548675649,0.328290722160011,0.384159008704271
"9","Brahmaputra","FCO2_BIKER",0.737942724139134,0.227805773948438,-0.154825413053479,0.20347857468578
"10","Brahmaputra","FCO2_Lauerwald2015",-0.046064670597421,1.03908357861916,0.990149903627443,1.29505748963589
"11","Brahmaputra","FCO2_raymond2012",0.648154684104974,0.357613062550746,0.314016796736593,0.500381522036084
"12","Brahmaputra","FCO2_raymond2013",-0.377791716159315,1.00780999351775,0.914668836038086,0.933145062667038
"13","ChowchillaCanal","FCO2_BIKER",0.608635687186124,0.280387531966352,0.267975929298201,0.266456534347365
"14","ChowchillaCanal","FCO2_Lauerwald2015",-0.428143467188989,0.606395918242896,0.463766085046794,0.474246905285224
"15","ChowchillaCanal","FCO2_raymond2012",0.514087833244776,0.148201684111109,0.0491204718674985,0.137412206147798
"16","ChowchillaCanal","FCO2_raymond2013",0.621605377541753,0.277875475580124,0.26681855533052,0.358023710400476
"17","Connecticut","FCO2_BIKER",-1.21987008805248,1.49926974990307,1.13410629478184,1.37883145400726
"18","Connecticut","FCO2_Lauerwald2015",-1.01383633409925,1.48186293240941,1.31309569794397,1.35330051576635
"19","Connecticut","FCO2_raymond2012",0.127831592203889,0.619431836919747,0.514564265494434,0.547811009669292
"20","Connecticut","FCO2_raymond2013",-1.43943770130045,1.6667645424012,1.43195970002499,1.38542101029675
"21","Cumberland","FCO2_BIKER",0.555603275408629,0.424093073237519,-0.314992214934595,0.673408148655486
"22","Cumberland","FCO2_Lauerwald2015",0.893800649756121,0.0863451882528081,-0.0377589614405708,0.139360940830893
