"","river","key","kge","nrmse","rBIAS","rrmse"
"1","Cumberland","FCO2_BIKER",-0.302404839417192,1.53598976139569,-0.871306238541686,0.711887410894623
"2","Cumberland","FCO2_Lauerwald2015",0.142087507089929,1.04253101591668,-0.579976009370161,0.385359347546291
"3","Cumberland","FCO2_raymond2012",0.0639824644162497,1.12103664156887,-0.645742836631024,0.481787738253969
"4","Cumberland","FCO2_raymond2013",0.0123121139470326,1.18823884697553,-0.673019029755273,0.452352001722425
"5","Ganges","FCO2_BIKER",0.288077517134806,0.670140325502813,-0.409577345689882,0.455845196447383
"6","Ganges","FCO2_Lauerwald2015",0.600092699727248,0.349725867571419,-0.218976227862761,0.202265954750504
"7","Ganges","FCO2_raymond2012",0.241599866316493,0.670202623374462,-0.516060631777944,0.495268074809437
"8","Ganges","FCO2_raymond2013",0.275469843580379,0.635637201653981,-0.455934847523828,0.406214832254861
"9","GaronneDownstream","FCO2_BIKER",0.418230636525766,0.517828043584635,0.180712843839599,0.571816580600546
"10","GaronneDownstream","FCO2_Lauerwald2015",0.862834362442502,0.193496797718217,0.0661521693237618,0.196348124425819
"11","GaronneDownstream","FCO2_raymond2012",0.779058322651601,0.199638068549582,-0.158965599394211,0.172615806634035
"12","GaronneDownstream","FCO2_raymond2013",0.888078754958415,0.217321512163126,-0.0681541882905374,0.206507223675382
"13","GaronneUpstream","FCO2_BIKER",0.435305248581464,0.353270668192361,-0.0969839652599586,0.415783048456434
"14","GaronneUpstream","FCO2_Lauerwald2015",0.659346682324913,0.209304051612994,0.133279152339988,0.177464133698926
"15","GaronneUpstream","FCO2_raymond2012",0.954176422542408,0.0603149435799209,-0.0226574991507111,0.0624976704188711
"16","GaronneUpstream","FCO2_raymond2013",0.665853674194527,0.200553579333254,0.0698514905212441,0.177368761301645
"17","Kanawha","FCO2_BIKER",-0.0913561736911943,1.21860144226835,-0.681144194771255,0.593636347311443
"18","Kanawha","FCO2_Lauerwald2015",0.326557874358031,0.739250968515644,-0.440702421945896,0.344432050303878
"19","Kanawha","FCO2_raymond2012",0.180043164111392,0.894563379587572,-0.558397841658162,0.482907316245667
"20","Kanawha","FCO2_raymond2013",0.196718707086391,0.879813135454267,-0.533657137647269,0.429595189215822
"21","Kushiyara","FCO2_BIKER",-0.208158126650881,1.13229028397904,-0.640039789344966,0.56819809592554
"22","Kushiyara","FCO2_Lauerwald2015",0.258482984664816,0.755873620347467,-0.432411257359183,0.352813651104816
"23","Kushiyara","FCO2_raymond2012",0.158286376557572,0.840227809471216,-0.550510228655123,0.498217515646328
"24","Kushiyara","FCO2_raymond2013",0.107484828572215,0.906741811300747,-0.537933289930896,0.446282144388279
