"","river","key","kge","nrmse","rBIAS","rrmse"
"1","AshSlough","FCO2_BIKER",0.207950178001127,0.65272455063513,0.644551029491717,0.655692116210271
"2","AshSlough","FCO2_horgby2019",0.828581074349243,0.124287409201139,-0.121298030518079,0.121307158370695
"3","AshSlough","FCO2_lauerwald2015",-0.282050109057298,0.727398262089179,0.685856159960759,0.671477262768583
"4","AshSlough","FCO2_raymond2012",0.621213996382535,0.203726474915493,0.190086535719382,0.185687762932043
"5","AshSlough","FCO2_raymond2013",0.547861760364092,0.445213133271035,0.444845358496319,0.488485792996042
"6","BerendaSlough","FCO2_BIKER",0.700676769500287,0.293555029263473,0.293257139353533,0.309936562346936
"7","BerendaSlough","FCO2_horgby2019",0.722152897380788,0.157116231423131,-0.148328280298229,0.14529475073363
"8","BerendaSlough","FCO2_lauerwald2015",0.110823979530615,0.550802533104932,0.527709752464746,0.519931354337993
"9","BerendaSlough","FCO2_raymond2012",0.828728649605369,0.11965011754981,0.116398103703724,0.115945504640369
"10","BerendaSlough","FCO2_raymond2013",0.577722733767613,0.333474548675649,0.328290722160011,0.384159008704271
"11","Brahmaputra","FCO2_BIKER",0.522684373050239,0.318796564352768,-0.200404080979539,0.200803429586568
"12","Brahmaputra","FCO2_horgby2019",0.726441998712669,0.179610559159135,-0.0956885588197203,0.147749410209726
"13","Brahmaputra","FCO2_lauerwald2015",0.024209837482441,0.964951798310537,0.934193496170663,1.28016376212281
"14","Brahmaputra","FCO2_raymond2012",0.706099908928896,0.31072812724682,0.289648677005604,0.489634823646046
"15","Brahmaputra","FCO2_raymond2013",-0.440048689226914,1.10866572291925,0.939958506381626,0.933902360550016
"16","ChowchillaCanal","FCO2_BIKER",0.608635687186124,0.280387531966352,0.267975929298201,0.266456534347365
"17","ChowchillaCanal","FCO2_horgby2019",0.784914577660481,0.212145005368781,-0.211874521965956,0.234426808507117
"18","ChowchillaCanal","FCO2_lauerwald2015",-0.428143467188989,0.606395918242896,0.463766085046794,0.474246905285224
"19","ChowchillaCanal","FCO2_raymond2012",0.514087833244776,0.148201684111109,0.0491204718674985,0.137412206147798
"20","ChowchillaCanal","FCO2_raymond2013",0.621605377541753,0.277875475580124,0.26681855533052,0.358023710400476
"21","Connecticut","FCO2_BIKER",-0.944601989707251,1.38112417438147,1.09223987882111,1.14280539148472
"22","Connecticut","FCO2_horgby2019",0.695497216903749,0.219182555210753,0.0962013142649085,0.16287923065693
