"","river","key","kge","nrmse","rBIAS","rrmse"
"1","AshSlough","FCO2_BIKER",0.207950178001127,0.65272455063513,0.644551029491717,0.655692116210271
"2","AshSlough","FCO2_horgby2019",0.828581074349243,0.124287409201139,-0.121298030518079,0.121307158370695
"3","AshSlough","FCO2_lauerwald2015",-0.282050109057298,0.727398262089179,0.685856159960759,0.671477262768583
"4","AshSlough","FCO2_raymond2012",0.621213996382535,0.203726474915493,0.190086535719382,0.185687762932043
"5","AshSlough","FCO2_raymond2013",0.547861760364092,0.445213133271035,0.444845358496319,0.488485792996042
"6","BerendaSlough","FCO2_BIKER",-1.77464200228493,0.599735809139756,-0.596851904459926,0.602688852830074
"7","BerendaSlough","FCO2_horgby2019",-0.442953298541202,0.172152376436219,0.169326154490065,0.170943487090573
"8","BerendaSlough","FCO2_lauerwald2015",-1.17604208673361,0.342163124389319,-0.341150476180138,0.341265113759709
"9","BerendaSlough","FCO2_raymond2012",0.789355058438485,0.103992885641358,-0.103916993598328,0.103893942839159
"10","BerendaSlough","FCO2_raymond2013",-2.22932611667155,0.264094626883797,-0.254706041159336,0.267184088053431
"11","Brahmaputra","FCO2_BIKER",0.276935501127543,0.503355680879903,0.298409301467134,0.288849828601529
"12","Brahmaputra","FCO2_horgby2019",0.708854435097994,0.213219578278368,0.116316223899874,0.16528149775725
"13","Brahmaputra","FCO2_lauerwald2015",0.441964634170974,0.502934114242238,-0.459032017425219,0.521685376255589
"14","Brahmaputra","FCO2_raymond2012",0.788523619882838,0.225787183098258,-0.205545554803962,0.296463580716273
"15","Brahmaputra","FCO2_raymond2013",0.286330588542033,0.576362260962495,-0.487299929669726,0.477388839034291
"16","ChowchillaCanal","FCO2_BIKER",-1.14451959217131,0.320752605721425,-0.313686615931091,0.315180497614994
"17","ChowchillaCanal","FCO2_horgby2019",-1.12002842527738,0.325226331428973,0.306534091464473,0.315733977826816
"18","ChowchillaCanal","FCO2_lauerwald2015",-1.71187370175994,0.276094052022868,-0.238001209004052,0.289452803592587
"19","ChowchillaCanal","FCO2_raymond2012",-1.65494900093589,0.138497247517177,0.0163302284477437,0.137363447506825
"20","ChowchillaCanal","FCO2_raymond2013",-1.01848225222956,0.257482651891989,-0.23233536641393,0.247914454144124
"21","Connecticut","FCO2_BIKER",0.144536653338081,0.71324706941794,-0.584036665984511,0.563590102047133
"22","Connecticut","FCO2_horgby2019",0.829805214162022,0.193347662729993,-0.0817200018290752,0.129500797167853
