"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection1",1,11.723453132858,9.64519855522403,9.28229713142202,10.023028239134,0.188278252286385,9.31362269037906,0,383.97401,0.000145526027327253,8.1906741682855,377.626377863474
"2","OhioSection1",2,11.5536855659656,19.8653385981545,16.3768440073737,23.8933334749052,1.91930038757003,9.31362269037906,0,382.820113333333,0.000146942411254316,8.11243556743109,338.463289673691
"3","OhioSection1",3,11.4585083871326,19.5061890691693,16.0510880014467,23.4812281154797,1.86815435284839,9.31362269037906,0,382.209711666667,0.000146892902136904,8.06680765616513,316.041491478024
"4","OhioSection1",4,11.2118640529802,17.5709746176245,14.5034621180797,21.2436944572148,1.70794768510475,9.31362269037906,0,380.61058,0.000150931923872683,7.94706574280375,257.771262353997
"5","OhioSection1",5,10.660791537458,14.8459798054813,12.2543710017033,17.7874992232617,1.41719507631317,9.31362269037906,0,378.433851666667,0.00015454094565899,7.7768590654313,176.367400548137
"6","OhioSection1",6,10.5859921614881,13.9317358331571,11.4716208031254,16.7808847359482,1.33316679219076,9.31362269037906,0,378.675671666667,0.00015318700303625,7.79723397246852,185.867048760366
"7","OhioSection1",7,10.6432206244593,14.9337232020427,12.2381833928221,17.9693482797795,1.48264127116494,9.31362269037906,0,378.331883333333,0.000154185188174152,7.76938867563061,172.71909669958
"8","OhioSection1",8,10.5768161204274,14.1332487840722,11.6356634497786,16.9860402011603,1.37588857124515,9.31362269037906,0,378.48068,0.000156099820756147,7.77513679606226,176.093065208777
"9","OhioSection1",9,10.1071778222584,11.7107088569901,9.65233634566454,14.1304770474602,1.13840462935445,9.31362269037906,0,376.880808333333,0.000156654961639827,7.66504521091184,122.184660659661
"10","OhioSection1",10,10.1333618035438,12.2280235472443,10.1373177373695,14.6773122990358,1.1793390099466,9.31362269037906,0,377.030053333333,0.000158329388565582,7.66759099469135,124.375107653353
"11","OhioSection1",11,9.9227913787036,11.2411426490181,9.3198859745585,13.4580873339776,1.0663540524674,9.31362269037906,0,376.973613333333,0.000159667584692094,7.66360240562903,122.389135590553
"12","OhioSection1",12,10.7119790653154,15.2747457253876,12.5313072128012,18.3614391549928,1.4852956596412,9.31362269037906,0,378.851406666667,0.000155329002266591,7.80661054164226,190.925378681274
"13","OhioSection1",13,11.6139618172006,20.1853334504395,16.4818174351053,24.3174112950093,2.01057651091165,9.31362269037906,0,383.631001666667,0.000145891289829323,8.16444393542908,364.855148983887
"14","OhioSection1",14,11.5858006365862,20.0579886101442,16.4414581854271,24.0874819646502,1.97679333609014,9.31362269037906,0,383.784738333333,0.00014511125722288,8.17834937096226,371.699775726082
"15","OhioSection1",15,11.2937279631669,18.1107873026169,14.8085287691155,21.8396083331506,1.81351518748228,9.31362269037906,0,381.75369,0.000147664104705821,8.03462728808201,300.35984968033
"16","OhioSection1",16,11.117617568506,17.2905261065908,14.274045537307,20.8945251145505,1.66072832305899,9.31362269037906,0,380.444965,0.000151530733897858,7.93128703035054,250.479975675965
"17","OhioSection1",17,11.0942515882352,17.0518570299255,13.907528500344,20.6772624860463,1.71262940505809,9.31362269037906,0,380.720916666667,0.000150509016134204,7.95208269574542,260.662858977277
"18","OhioSection1",18,12.2609160534194,25.820653407858,21.3511577182155,31.0667920144713,2.49307810508041,9.31362269037906,0,389.624398333333,0.000129142635855139,8.65593861958653,604.529147283999
"19","OhioSection1",19,12.5243625280838,26.8051407370703,22.1013519790718,32.1746193549356,2.57543129361683,9.31362269037906,0,391.96325,0.000129492522304386,8.77101722334088,669.646801368307
"20","OhioSection1",20,12.2021611310132,24.6927741292396,20.2544480399991,29.7322785833938,2.42102888147529,9.31362269037906,0,388.210101666667,0.000134160896328807,8.54827540315465,550.490922163166
"21","OhioSection1",21,11.7877161225305,21.6316640274693,17.8203114285557,26.1796066274391,2.1348578748083,9.31362269037906,0,384.58451,0.000141913662459649,8.25542315783857,407.609984478301
"22","OhioSection1",22,11.5023369205966,20.0221520781368,16.4468896362953,24.3605460892724,2.0049819634788,9.31362269037906,0,383.571646666667,0.000143155916016434,8.1774473745861,369.543214771941
"23","OhioSection1",23,11.4430969361764,19.4266752177484,15.8749438653226,23.5263737470609,1.91931255376676,9.31362269037906,0,382.844635,0.000145824315327973,8.11945155419683,341.461117148166
"24","OhioSection1",24,12.2848573005465,24.4755516700342,20.1403459135896,29.480006939037,2.37884506468317,9.31362269037906,0,388.068985,0.000138006581453623,8.521141075815,539.14656117314
"25","OhioSection1",25,12.1910554922406,24.3829008483228,20.0604630647368,29.2822250061115,2.35094509416141,9.31362269037906,0,387.252038333333,0.000136953596448301,8.47859310385468,515.525250884444
"26","OhioSection1",26,12.0887989094994,23.2635264916772,19.1126706598822,27.9725767285703,2.24122801883582,9.31362269037906,0,386.237183333333,0.000140517383988658,8.38865528698665,472.412641372055
