"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection1",1,1.20748906373545,0.623671819566277,0.501671720825652,0.767350458606484,0.0663961772308295,0
"2","OhioSection1",2,0.874093219160419,0.389216313070498,0.311146643620787,0.48906141216056,0.0440431127208343,0
"3","OhioSection1",3,1.11361164430824,0.586834219806763,0.465419101862207,0.735239803957803,0.069285382293156,0
"4","OhioSection1",4,1.28368877134683,0.725751332573165,0.576247599042277,0.903443820940931,0.0842507821586082,0
"5","OhioSection1",5,0.449503115215866,0.125253605330242,0.100034433517098,0.159043211524853,0.0149088117304314,0
"6","OhioSection1",6,0.660637151545808,0.253746946007055,0.201061133163667,0.321366181120309,0.0305992318768429,0
"7","OhioSection1",7,1.1281415263594,0.599873760941849,0.478855315231877,0.753475614495131,0.0691220365419461,0
"8","OhioSection1",8,0.888844750609064,0.407488596968461,0.320929276571388,0.50791106214674,0.0481926086618999,0
"9","OhioSection1",9,0.726934385737092,0.295336869552935,0.233012002503582,0.373332023026053,0.0355077806389733,0
"10","OhioSection1",10,0.394740592258201,0.0924865202458304,0.0730823440131344,0.118512503972596,0.0113500249231221,0
"11","OhioSection1",11,0.29474185016759,0.0831336019967587,0.0661772793844161,0.105794245859528,0.0101063537064634,0
"12","OhioSection1",12,0.511176293331565,0.154900998670288,0.123333174979544,0.197837174313734,0.0185876608241711,0
"13","OhioSection1",13,1.0516121380485,0.527106306117227,0.424906854713602,0.654410387227655,0.0604405826725005,0
"14","OhioSection1",14,0.341406098480397,0.0942909590711706,0.0750821790437121,0.119683098754499,0.0115705335062172,0
"15","OhioSection1",15,0.388774913129031,0.0899372992180385,0.070722340016375,0.115285018113498,0.0115468764445397,0
"16","OhioSection1",16,0.271464201904077,0.0731036245267604,0.0584468645594092,0.0931204615936765,0.00898726138294827,0
"17","OhioSection1",17,0.20253850280991,0.150042946794932,0.118530143723323,0.19410824500309,0.019239826777998,0
"18","OhioSection1",18,0.240367921241584,0.126206500817859,0.10053844868607,0.162141223677649,0.0158048405331668,0
"19","OhioSection1",19,0.250351668128098,0.107244534140609,0.0852608335820668,0.137692265026534,0.0133295996527886,0
"20","OhioSection1",20,0.425595686055145,0.120304313511264,0.0966903574653116,0.152779397013258,0.0143622384506422,0
