"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection1",1,3.82901968705723,1.06175663732586,0.975415093073475,1.15037707079426,0.0457891207904279,0
"2","OhioSection1",2,3.73956344014521,6.12454907882526,5.19158767998001,7.21823565451664,0.512726047640102,0
"3","OhioSection1",3,3.69996204090304,6.01381705699542,5.14071936858438,6.9903407473913,0.467761743251306,0
"4","OhioSection1",4,3.53450238133713,5.45672500327038,4.70614128056357,6.32499639628987,0.422596822901798,0
"5","OhioSection1",5,3.27589609066832,4.68597806383098,3.93929553390032,5.48636666847293,0.395012882395643,0
"6","OhioSection1",6,3.18851685210324,4.43339981700396,3.76120947106621,5.13867786577876,0.355770124212837,0
"7","OhioSection1",7,3.2754968457203,4.70643175695015,4.02142931800135,5.44022489503133,0.368667706741442,0
"8","OhioSection1",8,3.2189704018514,4.47549161978877,3.81922100502419,5.17994215050671,0.352729297853022,0
"9","OhioSection1",9,2.98138588041723,3.7587739854372,3.20351828825791,4.3955202062816,0.304365990958766,0
"10","OhioSection1",10,3.02720201489037,3.92558621373213,3.30255619884582,4.59849139209906,0.325652163408414,0
"11","OhioSection1",11,2.93843988135209,3.63025499773753,3.08797084423572,4.2299293444109,0.283821156442334,0
"12","OhioSection1",12,3.32129150788357,4.80449051622681,4.03852013370008,5.59231486886604,0.407430214777783,0
"13","OhioSection1",13,3.76963858457333,6.21643138462946,5.27770201028261,7.26455019548597,0.502650971817838,0
"14","OhioSection1",14,3.75416396787471,6.17379114671634,5.22047414441195,7.19991812815422,0.490736914743832,0
"15","OhioSection1",15,3.57560177097264,5.6169826767462,4.76595682251855,6.56103221299239,0.45966628919801,0
"16","OhioSection1",16,3.50506270894092,5.39302555170093,4.60230579326808,6.2959713978433,0.421990864278111,0
"17","OhioSection1",17,3.48142315205038,5.33145732719892,4.57674715848754,6.1889354795838,0.413820926382869,0
"18","OhioSection1",18,4.2463191246813,7.76258881013068,6.62258797121276,9.01430909050198,0.61203875351384,0
"19","OhioSection1",19,4.35293309972546,8.01613995949918,6.82839842727042,9.33632591851921,0.649074177326339,0
"20","OhioSection1",20,4.15920454316079,7.4603210450831,6.3724913199282,8.74146226907718,0.614924455281834,0
"21","OhioSection1",21,3.89064290892927,6.59848436495238,5.6458409152524,7.64514972068974,0.508572104168667,0
"22","OhioSection1",22,3.73744866123702,6.16598570655802,5.19011035478383,7.20718455381853,0.509128237802141,0
"23","OhioSection1",23,3.69046664247226,5.98621120164196,5.14518192410415,6.95545953356739,0.483450132747923,0
"24","OhioSection1",24,4.1604859673326,7.39316300474852,6.31410673054453,8.67621070701801,0.585575552734785,0
"25","OhioSection1",25,4.13902550481679,7.36892858475894,6.27146419454535,8.60007974413271,0.600642704628738,0
"26","OhioSection1",26,4.04891838453266,7.04794264111082,6.05848289162958,8.1884732186086,0.547637620628901,0
"27","OhioSection1",27,4.59616462767869,8.6616000254736,7.34083530288785,10.0796230228948,0.728971067892551,0
