"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection1",1,4.46953490945842,4.6383919655554,4.21375547185498,5.08752452162227,0.223458064492605,0,383.97401,0.000145526027327253,8.1906741682855,7.85553618681945
"2","OhioSection1",2,4.36511449610984,7.51287864560163,6.56738614397984,8.52210021471351,0.491647621010642,0,382.820113333333,0.000146942411254316,8.11243556743109,7.78258999413851
"3","OhioSection1",3,4.3188886078036,7.39109209726893,6.46340970020238,8.37756080057753,0.493429847568306,0,382.209711666667,0.000146892902136904,8.06680765616513,7.74008755642064
"4","OhioSection1",4,4.12575099426856,6.69942756865225,5.88650816670528,7.59294671729888,0.436485013480312,0,380.61058,0.000150931923872683,7.94706574280375,7.62850279971127
"5","OhioSection1",5,3.82388525880191,5.75283755992403,5.05903440810015,6.51726728577768,0.375374175569561,0,378.433851666667,0.00015454094565899,7.7768590654313,7.46984665407699
"6","OhioSection1",6,3.72188929402569,5.42888934631787,4.75831021430981,6.14249876996507,0.356307726769008,0,378.675671666667,0.00015318700303625,7.79723397246852,7.48883193278421
"7","OhioSection1",7,3.82341922849169,5.77149649498955,5.1000826893209,6.53907889076071,0.367767769816484,0,378.331883333333,0.000154185188174152,7.76938867563061,7.46287485564666
"8","OhioSection1",8,3.75743708819776,5.50804025440836,4.83864560446698,6.24783654731738,0.358136797697579,0,378.48068,0.000156099820756147,7.77513679606226,7.46829413993907
"9","OhioSection1",9,3.4801096260052,4.61956098152839,4.0549994930175,5.22257570857982,0.299736257257443,0,376.880808333333,0.000156654961639827,7.66504521091184,7.36544661091475
"10","OhioSection1",10,3.53358984527288,4.80891578500883,4.22766286552675,5.44299000557496,0.31261391690812,0,377.030053333333,0.000158329388565582,7.66759099469135,7.36791127605616
"11","OhioSection1",11,3.42997965600476,4.44870894752261,3.91687993142481,5.0636736055606,0.284859796860009,0,376.973613333333,0.000159667584692094,7.66360240562903,7.3641852282225
"12","OhioSection1",12,3.87687438357941,5.89718207536109,5.16759345846144,6.70951664564047,0.389052542440383,0,378.851406666667,0.000155329002266591,7.80661054164226,7.4976187392771
"13","OhioSection1",13,4.40022058563527,7.61068792933022,6.72207630187616,8.63424740785636,0.471316898395912,0,383.631001666667,0.000145891289829323,8.16444393542908,7.8311197870909
"14","OhioSection1",14,4.38215738795081,7.57690234290579,6.68196454501786,8.52280438848446,0.474833465144801,0,383.784738333333,0.00014511125722288,8.17834937096226,7.84404058793593
"15","OhioSection1",15,4.1737254555528,6.88838650453627,6.0380674775439,7.8222681350867,0.455111445254665,0,381.75369,0.000147664104705821,8.03462728808201,7.71008474201459
"16","OhioSection1",16,4.09138667800697,6.6135124349841,5.82495207645644,7.48621213301202,0.426307420652234,0,380.444965,0.000151530733897858,7.93128703035054,7.6138299660368
"17","OhioSection1",17,4.06379271573941,6.5348408974514,5.71547369649851,7.41925363914085,0.433109495758522,0,380.720916666667,0.000150509016134204,7.95208269574542,7.63321421233114
"18","OhioSection1",18,4.95663984925871,9.52688240006526,8.37702837543694,10.778813634403,0.610282625296369,0,389.624398333333,0.000129142635855139,8.65593861958653,8.2876978021237
"19","OhioSection1",19,5.08108812120328,9.84108135863613,8.65759683144013,11.1535455911822,0.641340206489769,0,391.96325,0.000129492522304386,8.77101722334088,8.39529194674968
"20","OhioSection1",20,4.85495281313695,9.12136598642577,8.00337005062294,10.3735709001897,0.603496270454672,0,388.210101666667,0.000134160896328807,8.54827540315465,8.18769404125336
"21","OhioSection1",21,4.54146641253254,8.1023849846153,7.14778845365853,9.14349358938122,0.508255302544145,0,384.58451,0.000141913662459649,8.25542315783857,7.91559368615883
"22","OhioSection1",22,4.36264595874819,7.55905250411372,6.6342358062568,8.58863032089023,0.498193933961681,0,383.571646666667,0.000143155916016434,8.1774473745861,7.84303273270018
"23","OhioSection1",23,4.30780482703616,7.34929251001394,6.47323636849869,8.29218789388366,0.46562793393876,0,382.844635,0.000145824315327973,8.11945155419683,7.78906712464392
"24","OhioSection1",24,4.85644859287636,9.06952672832653,8.01281018675363,10.2400031473252,0.575574738578954,0,388.068985,0.000138006581453623,8.521141075815,8.16267242227955
"25","OhioSection1",25,4.83139824207462,9.01420346210826,7.97805190909077,10.2188614145684,0.573982122838521,0,387.252038333333,0.000136953596448301,8.47859310385468,8.12290334391733
"26","OhioSection1",26,4.72621807779863,8.65171440413197,7.60694069288142,9.83191406184853,0.570399454371813,0,386.237183333333,0.000140517383988658,8.38865528698665,8.03943937248372
"27","OhioSection1",27,5.3650072164596,10.5908733403163,9.34015892697874,11.9694883931022,0.688055412839397,0,395.852465,0.000129608890775095,8.98065005944408,8.59085115815803
"28","OhioSection1",28,5.66321059743011,11.651232304686,10.2688297361713,13.1364558758597,0.727883343967733,0,407.65906,0.000111077131324741,9.64295651861632,9.20736590955759
"29","OhioSection1",29,5.44726474376492,11.0447283504666,9.65191929304027,12.5371641177238,0.738939600283966,0,404.099506666667,0.000110990664227679,9.49041646936928,9.06464388515476
"30","OhioSection1",30,5.18219103518049,10.2124394951754,8.96349011656384,11.6236526230956,0.684976722573672,0,393.695706666667,0.000124797882403066,8.87933548881644,8.49609689417879
"31","OhioSection1",31,5.06297299482341,9.7692674753697,8.56067672396225,11.1535201938273,0.6569467608824,0,389.883375,0.000131958753452329,8.68013684006574,8.31011375532786
"32","OhioSection1",32,4.89401157254475,9.16970933225326,8.10063568464067,10.3799674894141,0.579995705181981,0,387.853861666667,0.000139054565094175,8.49919830844192,8.14234530634934
"33","OhioSection1",33,4.72269425622639,8.70967527156415,7.65477879645773,9.85495478273084,0.55843508126303,0,385.706361666667,0.000138700899970667,8.35646394165212,8.0094105502194
"34","OhioSection1",34,4.58632998719606,8.27521535020228,7.30735672236885,9.31018100902186,0.517024735222096,0,384.992246666667,0.000140930354147154,8.28960177587646,7.94735883223473
"35","OhioSection1",35,4.28091005557855,7.25244233322777,6.3902743528217,8.1950309124591,0.463383403987094,0,382.198865,0.000146583920518329,8.07118188328477,7.74410563664679
"36","OhioSection1",36,4.15910779864468,6.91876643001986,6.09077812399544,7.83594300488633,0.441756704804047,0,380.969743333333,0.000146768167251092,7.97168247560657,7.6514727361674
"37","OhioSection1",37,4.13145230792331,6.79745890404401,5.96459907292459,7.7121370334976,0.441641892588703,0,381.109156666667,0.000148457441457688,7.98127691272912,7.66042413236503
"38","OhioSection1",38,3.85332024554773,5.85846529221423,5.17618212082755,6.63175346253449,0.364751304145209,0,379.096898333333,0.000153459168337583,7.82770185242745,7.5172645682159
"39","OhioSection1",39,3.67801487128714,5.33446237446314,4.69277754203331,6.06228218853949,0.350488523506552,0,377.548611666667,0.000153459779682837,7.71420909343652,7.41134649630489
"40","OhioSection1",40,3.62482065311228,5.10289010243152,4.50332432436495,5.79161137688242,0.330651351413549,0,377.933436666667,0.000155839189198925,7.73407686314709,7.42998076193246
"41","OhioSection1",41,3.6038804254061,5.04335680176422,4.44046479306046,5.69110870812513,0.322103182657079,0,377.892745,0.000155514812588703,7.73376856352896,7.42966477414379
"42","OhioSection1",42,3.50337215709655,4.68532218528472,4.09322077309687,5.33838400313885,0.319846993894639,0,377.160233333333,0.000159033821930006,7.67623111468008,7.37598847390888
"43","OhioSection1",43,3.30832200726701,4.07705539645599,3.58926610086924,4.61616411730724,0.261588575851363,0,376.410345,0.000158990090669168,7.62217425241062,7.32549689198269
"44","OhioSection1",44,3.18781915479786,3.66495350238286,3.23824079866182,4.13049818523064,0.232368025344091,0,375.707651666667,0.000160690525146256,7.56544044478271,7.272552797553
"45","OhioSection1",45,3.0198298329353,3.13800638002001,2.74888976848258,3.55829911337604,0.209633914626135,0,375.269605,0.000161473871289431,7.53201252026082,7.24133189097722
"46","OhioSection1",46,3.42118896356093,4.43795375066219,3.90423798558989,5.00536098120411,0.285195640989411,0,376.960053333333,0.000158284994445887,7.66325891242092,7.36385770179361
"47","OhioSection1",47,3.47392613340989,4.57123931255661,4.01084962493004,5.16809102183442,0.296969461996309,0,376.893506666667,0.000160799916554025,7.6529084891283,7.3542490840142
"48","OhioSection1",48,3.78453486985705,5.66701216231471,4.99004168820325,6.40210570108954,0.360490841544272,0,378.216893333333,0.000152914982427537,7.76668845340136,7.46029399939674
"49","OhioSection1",49,3.8536670874577,5.82081749292306,5.14119357453794,6.54279154276835,0.363437432500311,0,378.877321666667,0.000155451439494217,7.807908886321,7.49883663597091
"50","OhioSection1",50,3.85129630294114,5.87571802478698,5.16993455208233,6.6833611053503,0.379170258237714,0,379.43682,0.000152212588395732,7.85601412289579,7.54364090873549
"51","OhioSection1",51,3.66696366434606,5.24706764551413,4.63062629759146,5.93575681421487,0.337451574725626,0,377.979706666667,0.000155917552751765,7.74157689347555,7.43693816478589
"52","OhioSection1",52,3.46149191042111,4.57906794639683,4.01261410101325,5.18191362496383,0.29811041788486,0,376.75837,0.000156844871081111,7.65457411514618,7.35568424460174
"53","OhioSection1",53,3.41425503413475,4.41307050537917,3.89242156954649,4.99696971585968,0.280392121278685,0,376.700228333333,0.000158922711634527,7.64337843932906,7.34530102262501
"54","OhioSection1",54,3.12904927457482,3.44675530280752,3.05895934670675,3.89887076988649,0.216312142980325,0,375.599955,0.000159276233580522,7.5605276319411,7.26793226813028
"55","OhioSection1",55,3.27598879421879,4.02380832963387,3.52259803880272,4.55979350960539,0.260075225572037,0,376.747765,0.000157466779654179,7.64839926787621,7.34997395197197
"56","OhioSection1",56,3.44834084783883,4.62032412783959,4.08309124386202,5.18633266820107,0.279510404552886,0,377.584913333333,0.000153690481836952,7.71656559124175,7.41354955747519
"57","OhioSection1",57,3.55111518817819,4.9041591781222,4.28610537460366,5.60040174924431,0.330159059975402,0,377.79935,0.000154474582502894,7.72752452679798,7.42382984235975
