"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection1",1,11.723453132858,10.7944073168485,10.387413776079,11.2170424527892,0.209540513974683,10.1682017464094,0,383.97401,0.000145526027327253,8.1906741682855,377.626377863474
"2","OhioSection1",2,11.5536855659656,19.9966990419194,16.4381995529394,24.0810508033781,1.94393727786026,10.2113812932528,0,382.820113333333,0.000146942411254316,8.11243556743109,338.463289673691
"3","OhioSection1",3,11.4585083871326,19.6748216513681,15.9548817772453,23.9459896182084,1.99572458161324,10.2098759285378,0,382.209711666667,0.000146892902136904,8.06680765616513,316.041491478024
"4","OhioSection1",4,11.2118640529802,17.7155066909268,14.4008274701446,21.4607906770703,1.80873312355919,10.3317608345625,0,380.61058,0.000150931923872683,7.94706574280375,257.771262353997
"5","OhioSection1",5,10.660791537458,14.9758393716444,12.1880737610544,18.1453301052675,1.49060182854487,10.4391267202653,0,378.433851666667,0.00015454094565899,7.7768590654313,176.367400548137
"6","OhioSection1",6,10.5859921614881,14.0354976812547,11.4564348204219,17.0038908625993,1.41187150870387,10.3990148763629,0,378.675671666667,0.00015318700303625,7.79723397246852,185.867048760366
"7","OhioSection1",7,10.6432206244593,15.0454317385963,12.432240776856,18.0287396322768,1.44239422547368,10.428606274647,0,378.331883333333,0.000154185188174152,7.76938867563061,172.71909669958
"8","OhioSection1",8,10.5768161204274,14.2836447623148,11.6703737608319,17.3103546508466,1.43968288155756,10.4850658309217,0,378.48068,0.000156099820756147,7.77513679606226,176.093065208777
"9","OhioSection1",9,10.1071778222584,11.7851433855352,9.72186616986841,14.1231194651601,1.1445219732035,10.5013631521302,0,376.880808333333,0.000156654961639827,7.66504521091184,122.184660659661
"10","OhioSection1",10,10.1333618035438,12.3122129326533,10.043946672359,14.8938063935906,1.23621458475717,10.550323611852,0,377.030053333333,0.000158329388565582,7.66759099469135,124.375107653353
"11","OhioSection1",11,9.9227913787036,11.2854377475296,9.29648390684574,13.5672730643591,1.08200704064705,10.5892436273741,0,376.973613333333,0.000159667584692094,7.66360240562903,122.389135590553
"12","OhioSection1",12,10.7119790653154,15.4198543788122,12.6495780144326,18.6199154853736,1.52913175723963,10.4623826882046,0,378.851406666667,0.000155329002266591,7.80661054164226,190.925378681274
