"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection1",1,8.71147443468127,10.1679650875327,9.44502322839533,10.9252582276416,0.370418372162383,9.31362269037906,0,383.97401,0.000145526027327253,8.1906741682855,377.626377863474
"2","OhioSection1",2,8.56193530068716,16.2269884310705,13.3492992320424,19.6285211674983,1.61719766482176,9.31362269037906,0,382.820113333333,0.000146942411254316,8.11243556743109,338.463289673691
"3","OhioSection1",3,8.48368037848154,15.956819133863,12.9634686996468,19.3142345759948,1.61666894009808,9.31362269037906,0,382.209711666667,0.000146892902136904,8.06680765616513,316.041491478024
"4","OhioSection1",4,8.25712859643632,14.3042628019561,11.6910347455147,17.3697344783434,1.42638577511708,9.31362269037906,0,380.61058,0.000150931923872683,7.94706574280375,257.771262353997
"5","OhioSection1",5,7.77006551510453,12.0051181877094,9.83192893069907,14.520610097663,1.19788927976781,9.31362269037906,0,378.433851666667,0.00015454094565899,7.7768590654313,176.367400548137
"6","OhioSection1",6,7.70658054118671,11.2166231157242,9.24003313274918,13.5622695509747,1.09968704525447,9.31362269037906,0,378.675671666667,0.00015318700303625,7.79723397246852,185.867048760366
"7","OhioSection1",7,7.75751564753756,12.0784245293347,9.97194081772797,14.4741501834698,1.1541352489077,9.31362269037906,0,378.331883333333,0.000154185188174152,7.76938867563061,172.71909669958
"8","OhioSection1",8,7.6870935065243,11.4317859917684,9.3717260241898,13.7892394297098,1.14357646931244,9.31362269037906,0,378.48068,0.000156099820756147,7.77513679606226,176.093065208777
"9","OhioSection1",9,7.28391928732047,9.37479562060866,7.72082736821074,11.3100440107899,0.93005173959994,9.31362269037906,0,376.880808333333,0.000156654961639827,7.66504521091184,122.184660659661
"10","OhioSection1",10,7.29879842401129,9.79814796455525,8.07808331745591,11.7750182929952,0.940462077838345,9.31362269037906,0,377.030053333333,0.000158329388565582,7.66759099469135,124.375107653353
"11","OhioSection1",11,7.10666357324755,8.97477937014735,7.33514846539915,10.8474014993686,0.900145555428011,9.31362269037906,0,376.973613333333,0.000159667584692094,7.66360240562903,122.389135590553
"12","OhioSection1",12,7.80681333787603,12.3984067400522,10.1546404688373,14.9475426152242,1.21750267371755,9.31362269037906,0,378.851406666667,0.000155329002266591,7.80661054164226,190.925378681274
"13","OhioSection1",13,8.61390220077116,16.4842327746534,13.5022450830189,19.9966971327472,1.65338700342439,9.31362269037906,0,383.631001666667,0.000145891289829323,8.16444393542908,364.855148983887
"14","OhioSection1",14,8.59049765817917,16.3848976271915,13.4587953954356,19.7923161355375,1.60898523867817,9.31362269037906,0,383.784738333333,0.00014511125722288,8.17834937096226,371.699775726082
"15","OhioSection1",15,8.33480963262426,14.7132921312766,12.1705187796265,17.6758483074337,1.40438882215174,9.31362269037906,0,381.75369,0.000147664104705821,8.03462728808201,300.35984968033
