"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection1",1,3.82901968705723,1.3837304587901,1.27329973348844,1.5000471472798,0.0578866349288227,0,383.97401,0.000145526027327253
"2","OhioSection1",2,3.73956344014521,6.17033596907279,5.4829195276252,6.90819733128227,0.375148569671201,0,382.820113333333,0.000146942411254316
"3","OhioSection1",3,3.69996204090304,6.06778309497996,5.34769498317068,6.8624544299691,0.378491336570154,0,382.209711666667,0.000146892902136904
"4","OhioSection1",4,3.53450238133713,5.52015275953799,4.83016667002847,6.27221718166011,0.358686853781095,0,380.61058,0.000150931923872683
"5","OhioSection1",5,3.27589609066832,4.71713650945367,4.17281469140114,5.31168104081365,0.291106804337214,0,378.433851666667,0.00015454094565899
"6","OhioSection1",6,3.18851685210324,4.47341754787186,3.92829672435933,5.05367349909516,0.287707162872781,0,378.675671666667,0.00015318700303625
"7","OhioSection1",7,3.2754968457203,4.74576387199271,4.18739700813453,5.39222017714973,0.306122324490168,0,378.331883333333,0.000154185188174152
"8","OhioSection1",8,3.2189704018514,4.5343521626943,3.9570311272204,5.18105908597177,0.309327783651104,0,378.48068,0.000156099820756147
"9","OhioSection1",9,2.98138588041723,3.80034322190106,3.3143536239954,4.31241122226161,0.246599374799709,0,376.880808333333,0.000156654961639827
"10","OhioSection1",10,3.02720201489037,3.96267314971509,3.48884846671344,4.45856967360097,0.257275430138393,0,377.030053333333,0.000158329388565582
"11","OhioSection1",11,2.93843988135209,3.6646361826349,3.22918301378189,4.12016693778828,0.231283529863761,0,376.973613333333,0.000159667584692094
"12","OhioSection1",12,3.32129150788357,4.84452704921538,4.23159458759892,5.50738782478921,0.318009586691689,0,378.851406666667,0.000155329002266591
"13","OhioSection1",13,3.76963858457333,6.27212981982701,5.52064511274626,7.09196549192258,0.415643721627796,0,383.631001666667,0.000145891289829323
"14","OhioSection1",14,3.75416396787471,6.2294006892733,5.42646323458908,7.13563526855527,0.421010735230739,0,383.784738333333,0.00014511125722288
"15","OhioSection1",15,3.57560177097264,5.6730491527023,4.95904206122014,6.44650659483846,0.370200861667919,0,381.75369,0.000147664104705821
"16","OhioSection1",16,3.50506270894092,5.430924848848,4.81738747224435,6.15020794282894,0.334561933793509,0,380.444965,0.000151530733897858
"17","OhioSection1",17,3.48142315205038,5.36260123900046,4.75057166742191,6.0282475169513,0.330783293778877,0,380.720916666667,0.000150509016134204
"18","OhioSection1",18,4.2463191246813,7.8269079518802,6.84158433963536,8.83327877165467,0.502293137520606,0,389.624398333333,0.000129142635855139
"19","OhioSection1",19,4.35293309972546,8.09568481341695,7.16192218493294,9.13747476811739,0.497600689248403,0,391.96325,0.000129492522304386
"20","OhioSection1",20,4.15920454316079,7.50777342640757,6.67604508420841,8.42196104447833,0.454000601399243,0,388.210101666667,0.000134160896328807
"21","OhioSection1",21,3.89064290892927,6.67169564802387,5.88859226687042,7.53920786661635,0.412420769829089,0,384.58451,0.000141913662459649
"22","OhioSection1",22,3.73744866123702,6.2178275992827,5.4742077120412,7.03561250938829,0.389648856375716,0,383.571646666667,0.000143155916016434
"23","OhioSection1",23,3.69046664247226,6.0369152166727,5.32161164182235,6.8834333407518,0.388556851943857,0,382.844635,0.000145824315327973
"24","OhioSection1",24,4.1604859673326,7.45615543811818,6.58653774902263,8.51202160902242,0.480712336463485,0,388.068985,0.000138006581453623
"25","OhioSection1",25,4.13902550481679,7.42829923622868,6.53328689127138,8.42009143714281,0.493692696262615,0,387.252038333333,0.000136953596448301
"26","OhioSection1",26,4.04891838453266,7.12162494973711,6.24475626938998,8.07154865678635,0.468602169206979,0,386.237183333333,0.000140517383988658
"27","OhioSection1",27,4.59616462767869,8.71024417219006,7.6848229811628,9.89370622690801,0.551015576980106,0,395.852465,0.000129608890775095
"28","OhioSection1",28,4.85163340454557,9.58541773594032,8.45464886001252,10.8530925056837,0.633494942001018,0,407.65906,0.000111077131324741
"29","OhioSection1",29,4.66663408319054,9.09390567676406,8.01492609872041,10.2700041347909,0.590861411251065,0,404.099506666667,0.000110990664227679
"30","OhioSection1",30,4.43954726783909,8.41002071526505,7.35635349266696,9.55962984174371,0.557224389118554,0,393.695706666667,0.000124797882403066
"31","OhioSection1",31,4.33741399607213,8.05384528576379,7.09696940188081,9.12045574171065,0.504329529614887,0,389.883375,0.000131958753452329
"32","OhioSection1",32,4.19266591257711,7.5555348195136,6.67763393351051,8.59316988916444,0.49395592181556,0,387.853861666667,0.000139054565094175
"33","OhioSection1",33,4.04589955092981,7.17148225518528,6.34449059715914,8.07656954214032,0.43656880354724,0,385.706361666667,0.000138700899970667
"34","OhioSection1",34,3.92907722348286,6.79880755697425,5.93872397725886,7.70286354944848,0.457798305840845,0,384.992246666667,0.000140930354147154
"35","OhioSection1",35,3.66742607751948,5.9701993097973,5.25037015002807,6.79540602673482,0.39421508312075,0,382.198865,0.000146583920518329
"36","OhioSection1",36,3.56307892525968,5.69522030199882,4.99023883859676,6.45796353695911,0.368255800621933,0,380.969743333333,0.000146768167251092
"37","OhioSection1",37,3.53938665736772,5.5844207301095,4.94259321633311,6.26907622457887,0.346483595681134,0,381.109156666667,0.000148457441457688
"38","OhioSection1",38,3.30111284051393,4.81946131443039,4.25968415280618,5.45570556824078,0.30421954684014,0,379.096898333333,0.000153459168337583
"39","OhioSection1",39,3.15092993717196,4.38458683613193,3.83632706882833,4.95629473878902,0.287922138953889,0,377.548611666667,0.000153459779682837
"40","OhioSection1",40,3.10535881785972,4.1902808333922,3.71688159496428,4.70965847774175,0.259392688742665,0,377.933436666667,0.000155839189198925
"41","OhioSection1",41,3.08741946941236,4.14575987666562,3.63430272496379,4.71660573751888,0.273499669250129,0,377.892745,0.000155514812588703
"42","OhioSection1",42,3.00131473013515,3.85185756517834,3.40030837633893,4.36160632130433,0.252527479272268,0,377.160233333333,0.000159033821930006
"43","OhioSection1",43,2.83421661393512,3.35353131929902,2.94133174367277,3.79972710883546,0.219849179827801,0,376.410345,0.000158990090669168
"44","OhioSection1",44,2.7309826525056,3.0134573234658,2.64704080131835,3.40059897452452,0.192171711292131,0,375.707651666667,0.000160690525146256
"45","OhioSection1",45,2.58706736072302,2.57452621641979,2.27623162740409,2.90779557290621,0.166935792651296,0,375.269605,0.000161473871289431
"46","OhioSection1",46,2.9309089558504,3.64629019407779,3.22649184394719,4.10311858637016,0.228961426157329,0,376.960053333333,0.000158284994445887
"47","OhioSection1",47,2.97608852501856,3.7575068523294,3.3037640392813,4.28509639105383,0.246610342137621,0,376.893506666667,0.000160799916554025
"48","OhioSection1",48,3.24218488424182,4.65009307273345,4.10248273864437,5.25877089845119,0.304965526912188,0,378.216893333333,0.000152914982427537
"49","OhioSection1",49,3.30140997758265,4.78536118120248,4.19328438839547,5.4178010567019,0.306263125139285,0,378.877321666667,0.000155451439494217
"50","OhioSection1",50,3.29937894286169,4.82337395481451,4.24351930324044,5.45226525437003,0.320302219327707,0,379.43682,0.000152212588395732
"51","OhioSection1",51,3.14146244451326,4.31665851884361,3.80739644424731,4.8559824809509,0.271640693758242,0,377.979706666667,0.000155917552751765
"52","OhioSection1",52,2.96543621206391,3.76802224776165,3.34090117966515,4.25931416272362,0.233630039804752,0,376.75837,0.000156844871081111
"53","OhioSection1",53,2.92496870640178,3.62293810931301,3.19577083015115,4.09011735576677,0.229467802009062,0,376.700228333333,0.000158922711634527
"54","OhioSection1",54,2.68063490202628,2.82765885057906,2.51019622479109,3.17635728086111,0.171848486180733,0,375.599955,0.000159276233580522
"55","OhioSection1",55,2.80651697363352,3.30097279101518,2.90115030198946,3.73876646255484,0.213862645728646,0,376.747765,0.000157466779654179
"56","OhioSection1",56,2.95416978758052,3.80524654753857,3.33927945582218,4.3152201216956,0.250826686516117,0,377.584913333333,0.000153690481836952
"57","OhioSection1",57,3.04221585511452,4.03291061048476,3.51679359744099,4.58186251978036,0.266669048198895,0,377.79935,0.000154474582502894
"58","OhioSection1",58,2.92281586206336,3.64875149534313,3.20975067263786,4.12587237308254,0.227350253844324,0,377.193226666667,0.000156928463264616
"59","OhioSection1",59,2.95590112163288,3.72290270613131,3.29367827362252,4.1877046561375,0.224145910693818,0,376.590446666667,0.000157519631852888
"60","OhioSection1",60,3.26265745775981,4.65491571375142,4.07201278747047,5.24930137547396,0.300290412786712,0,377.9844,0.000157785843545355
"61","OhioSection1",61,4.34036816699901,8.09325104976701,7.10000487814675,9.15393254011178,0.531958684924332,0,394.408798333333,0.000124031746348475
"62","OhioSection1",62,4.46797804558334,8.65290893473516,7.62835597282961,9.72593704527026,0.539645167178355,0,403.601963333333,0.000104812765137388
"63","OhioSection1",63,4.08234001539393,7.62058654765496,6.66887310841084,8.68480664400105,0.497247755016417,0,395.345376666667,0.000107416345943356
"64","OhioSection1",64,4.08471940258675,7.4745960951408,6.57249238375165,8.4758474053757,0.476880348795504,0,392.305508333333,0.000118640234976571
"65","OhioSection1",65,4.0740322896684,7.35972381731421,6.47042524559643,8.26577012409054,0.464842441471728,0,388.30802,0.000128435098796158
"66","OhioSection1",66,3.83779423645379,6.56306196704851,5.79718119688182,7.42991013093737,0.418168516501992,0,384.755341666667,0.000138167990994271
"67","OhioSection1",67,3.7047112076274,6.12501871855813,5.38134755297855,6.95747303160993,0.400216601749317,0,383.116746666667,0.000143866271930051
"68","OhioSection1",68,3.59465032101606,5.78718649132119,5.13255622183599,6.52106717507092,0.365547385945644,0,381.203273333333,0.000146165402799366
