"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection1",1,4.37549665645794,5.03710102112012,4.5700626362089,5.52266833861751,0.242450913100148,0,383.97401,0.000145526027327253,8.1906741682855
"2","OhioSection1",2,4.27387485333994,8.62049055137823,7.64369880138775,9.68901797351537,0.527081689684099,0,382.820113333333,0.000146942411254316,8.11243556743109
"3","OhioSection1",3,4.22895404348828,8.50329345758177,7.47551380207145,9.64211070861171,0.557876863096856,0,382.209711666667,0.000146892902136904,8.06680765616513
"4","OhioSection1",4,4.04073668588663,7.74801727920358,6.80255372341517,8.80079140944464,0.51588073678004,0,380.61058,0.000150931923872683,7.94706574280375
"5","OhioSection1",5,3.74615670908925,6.68636999669067,5.88410623121227,7.56880302275977,0.426685629736374,0,378.433851666667,0.00015454094565899,7.7768590654313
"6","OhioSection1",6,3.64599933205686,6.32169460910004,5.60236332316133,7.13136727455403,0.389289941878884,0,378.675671666667,0.00015318700303625,7.79723397246852
"7","OhioSection1",7,3.74574937894952,6.72334684328962,5.94902651503941,7.59135338233767,0.427838017860998,0,378.331883333333,0.000154185188174152,7.76938867563061
"8","OhioSection1",8,3.68106579150551,6.40532410002921,5.67394186119997,7.18950073471947,0.392351919266494,0,378.48068,0.000156099820756147,7.77513679606226
"9","OhioSection1",9,3.40992242096885,5.42161319382244,4.75979451900568,6.1235006415502,0.354302256498471,0,376.880808333333,0.000156654961639827,7.66504521091184
"10","OhioSection1",10,3.4623137891879,5.63109531745106,4.97745996866249,6.34877904763672,0.355027308934563,0,377.030053333333,0.000158329388565582,7.66759099469135
"11","OhioSection1",11,3.36086549560957,5.22313811231727,4.5968771218135,5.93455436748421,0.336206299145362,0,376.973613333333,0.000159667584692094,7.66360240562903
"12","OhioSection1",12,3.79811990061184,6.85166024298491,6.05128831388787,7.72673795709697,0.429018522004997,0,378.851406666667,0.000155329002266591,7.80661054164226
"13","OhioSection1",13,4.3079685458495,8.74015516554953,7.68197857732863,9.90213225850344,0.569684111352267,0,383.631001666667,0.000145891289829323,8.16444393542908
"14","OhioSection1",14,4.29012966944882,8.67696843424269,7.65532481726685,9.80177431180053,0.548136661563653,0,383.784738333333,0.00014511125722288,8.17834937096226
"15","OhioSection1",15,4.0871800923044,7.940439646103,6.94777586748632,9.02914749505347,0.522714609643403,0,381.75369,0.000147664104705821,8.03462728808201
"16","OhioSection1",16,4.00716523038395,7.63123615769216,6.68801227909202,8.63803664116544,0.489570024347716,0,380.444965,0.000151530733897858,7.93128703035054
"17","OhioSection1",17,3.98004575520315,7.54137004178071,6.69267449016553,8.5010413919853,0.471724715113994,0,380.720916666667,0.000150509016134204,7.95208269574542
"18","OhioSection1",18,4.84781637894748,10.8404751488422,9.53485455229864,12.2232010727869,0.69156603827151,0,389.624398333333,0.000129142635855139,8.65593861958653
"19","OhioSection1",19,4.96868658419991,11.1611083177541,9.82912912539716,12.5630064936143,0.707047490855042,0,391.96325,0.000129492522304386,8.77101722334088
"20","OhioSection1",20,4.74937632992315,10.3999224328054,9.09915799218706,11.817978959705,0.68186516624704,0,388.210101666667,0.000134160896328807,8.54827540315465
"21","OhioSection1",21,4.44534068459665,9.27614329772076,8.21403400943774,10.4333828693708,0.578750510434296,0,384.58451,0.000141913662459649,8.25542315783857
"22","OhioSection1",22,4.27100206906971,8.67594150101105,7.5817343139246,9.87351925224685,0.578361744737632,0,383.571646666667,0.000143155916016434,8.1774473745861
"23","OhioSection1",23,4.21782319651932,8.43463208337131,7.41829867289503,9.53179434189104,0.537447592971028,0,382.844635,0.000145824315327973,8.11945155419683
"24","OhioSection1",24,4.75129934253736,10.3256640759288,9.17411350037318,11.6289608751927,0.635297828773304,0,388.068985,0.000138006581453623,8.521141075815
"25","OhioSection1",25,4.727051559616,10.2975940338575,9.10773327798131,11.6001890965253,0.643029092143454,0,387.252038333333,0.000136953596448301,8.47859310385468
"26","OhioSection1",26,4.62499799600753,9.87152556003444,8.72794559330702,11.070668643301,0.609716036813896,0,386.237183333333,0.000140517383988658,8.38865528698665
"27","OhioSection1",27,5.24483600935606,11.994527968168,10.5500883871038,13.5712956490871,0.771292982530153,0,395.852465,0.000129608890775095,8.98065005944408
"28","OhioSection1",28,5.53021849323088,13.0912283246645,11.5546499917153,14.7876356107601,0.81368534047049,0,407.65906,0.000111077131324741,9.64295651861632
"29","OhioSection1",29,5.3205213697247,12.4377593520645,10.9891780315461,14.0191597900079,0.761415187200459,0,404.099506666667,0.000110990664227679,9.49041646936928
"30","OhioSection1",30,5.06660506808313,11.5815063279628,10.1901484393154,13.1000949725944,0.742870728620914,0,393.695706666667,0.000124797882403066,8.87933548881644
"31","OhioSection1",31,4.95168465859078,11.1137943702605,9.76228947386381,12.5987833791162,0.740716274416179,0,389.883375,0.000131958753452329,8.68013684006574
"32","OhioSection1",32,4.78813480458602,10.4500917281549,9.2140740312336,11.8224476869457,0.665760200804098,0,387.853861666667,0.000139054565094175,8.49919830844192
"33","OhioSection1",33,4.62167442928811,9.9470447488259,8.77475539059299,11.2318724268592,0.631255036710895,0,385.706361666667,0.000138700899970667,8.35646394165212
"34","OhioSection1",34,4.48886397957754,9.43269549240482,8.32225259905635,10.6326486921562,0.582869793806095,0,384.992246666667,0.000140930354147154,8.28960177587646
"35","OhioSection1",35,4.19169996561389,8.34924997562987,7.38080697194272,9.43970694536994,0.518820449134903,0,382.198865,0.000146583920518329,8.07118188328477
"36","OhioSection1",36,4.07308661319848,7.97611862210885,7.03293687679521,9.00367546095796,0.507815572924656,0,380.969743333333,0.000146768167251092,7.97168247560657
