"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection1",1,4.46953490945842,6.39696372901423,5.68013873406631,7.17164374689585,0.388224225640375,0,383.97401,0.000145526027327253
"2","OhioSection1",2,4.36511449610984,7.58330644011615,6.66213731851947,8.6123335470579,0.48797198630704,0,382.820113333333,0.000146942411254316
"3","OhioSection1",3,4.3188886078036,7.45733647564263,6.57796719720653,8.45063231699484,0.482596142132831,0,382.209711666667,0.000146892902136904
"4","OhioSection1",4,4.12575099426856,6.77944126074377,5.95468475493633,7.69513890249687,0.434296747177733,0,380.61058,0.000150931923872683
"5","OhioSection1",5,3.82388525880191,5.80834013137096,5.12087657483232,6.57988611329786,0.373694320234738,0,378.433851666667,0.00015454094565899
"6","OhioSection1",6,3.72188929402569,5.49085141026044,4.80815996071323,6.23022060367619,0.357916994759583,0,378.675671666667,0.00015318700303625
"7","OhioSection1",7,3.82341922849169,5.83280605291906,5.13476335270148,6.59982703510687,0.377768488431077,0,378.331883333333,0.000154185188174152
"8","OhioSection1",8,3.75743708819776,5.56966426597558,4.91819717958136,6.29732341659923,0.357547386860327,0,378.48068,0.000156099820756147
"9","OhioSection1",9,3.4801096260052,4.66777471838182,4.12118883900802,5.27405193740235,0.296928115286904,0,376.880808333333,0.000156654961639827
"10","OhioSection1",10,3.53358984527288,4.85595337824483,4.26978355017239,5.53385568438886,0.315611529760295,0,377.030053333333,0.000158329388565582
"11","OhioSection1",11,3.42997965600476,4.49612649555302,3.94388549971882,5.11994188807351,0.297120036923637,0,376.973613333333,0.000159667584692094
"12","OhioSection1",12,3.87687438357941,5.96234534437532,5.24368556248648,6.71407655482915,0.370886428093803,0,378.851406666667,0.000155329002266591
"13","OhioSection1",13,4.40022058563527,7.70095381451956,6.78076149565777,8.73089324136311,0.498454566332336,0,383.631001666667,0.000145891289829323
"14","OhioSection1",14,4.38215738795081,7.65674758699622,6.74567291126882,8.71432930944072,0.503837369835028,0,383.784738333333,0.00014511125722288
"15","OhioSection1",15,4.1737254555528,6.96508844236087,6.1144891496834,7.85800532947552,0.445947920277859,0,381.75369,0.000147664104705821
