"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection1",1,6.06179253245408,3.04282039222926,2.68441339259421,3.43367020438888,0.195754224930891,0,383.97401,0.000145526027327253,8.1906741682855
"2","OhioSection1",2,5.92092605879465,13.5584221097267,11.2174129442992,16.2184858260539,1.28236453661563,0,382.820113333333,0.000146942411254316,8.11243556743109
"3","OhioSection1",3,5.85495369406448,13.3329610904252,11.0039270506037,16.0302776746374,1.27781892349748,0,382.209711666667,0.000146892902136904,8.06680765616513
"4","OhioSection1",4,5.60603442465095,12.0151052058215,9.93502260713618,14.4355897015522,1.15419828858761,0,380.61058,0.000150931923872683,7.94706574280375
"5","OhioSection1",5,5.21726792866684,10.1643011539412,8.38178590583938,12.1977063792629,0.973822734054449,0,378.433851666667,0.00015454094565899,7.7768590654313
"6","OhioSection1",6,5.08982322687706,9.53772306146221,7.89689363644712,11.438402632171,0.904927795035484,0,378.675671666667,0.00015318700303625,7.79723397246852
"7","OhioSection1",7,5.21430979548388,10.2437566883305,8.4090905731696,12.3900198957981,1.00455806364238,0,378.331883333333,0.000154185188174152,7.76938867563061
"8","OhioSection1",8,5.14046565502777,9.66408909701826,8.01377596564176,11.5912883896261,0.897791408842233,0,378.48068,0.000156099820756147,7.77513679606226
"9","OhioSection1",9,4.78742048808829,8.01247474944022,6.63084678431875,9.60628051531971,0.775223705215892,0,376.880808333333,0.000156654961639827,7.66504521091184
"10","OhioSection1",10,4.85948525466972,8.37204426019141,6.89814195065082,10.0609688362719,0.802781525674606,0,377.030053333333,0.000158329388565582,7.66759099469135
"11","OhioSection1",11,4.737014641584,7.68488851087293,6.33998408352199,9.2767128469719,0.732426644100601,0,376.973613333333,0.000159667584692094,7.66360240562903
"12","OhioSection1",12,5.28751148390592,10.4595712303984,8.59992295810062,12.6349923808231,1.0379015582529,0,378.851406666667,0.000155329002266591,7.80661054164226
"13","OhioSection1",13,5.96861066924515,13.7878986831162,11.4329000246024,16.6551926200299,1.33760909448349,0,383.631001666667,0.000145891289829323,8.16444393542908
"14","OhioSection1",14,5.94471032121961,13.6866380365158,11.2797581555921,16.4574403661873,1.34276975022866,0,383.784738333333,0.00014511125722288,8.17834937096226
"15","OhioSection1",15,5.66606697995338,12.3303042126267,10.2121570908013,14.8265852742639,1.17335423924148,0,381.75369,0.000147664104705821,8.03462728808201
"16","OhioSection1",16,5.56306183543929,11.819330474483,9.80317931499017,14.124596748564,1.12602411693813,0,380.444965,0.000151530733897858,7.93128703035054
"17","OhioSection1",17,5.52655082240224,11.6403790625504,9.66824497180551,13.9238861401842,1.09001208888949,0,380.720916666667,0.000150509016134204,7.95208269574542
"18","OhioSection1",18,6.70616205077241,17.587207689382,14.4825201997589,21.1861041431547,1.69315867077242,0,389.624398333333,0.000129142635855139,8.65593861958653
"19","OhioSection1",19,6.88950715513146,18.2175141893481,15.0037478334187,21.9266968942446,1.73615479048749,0,391.96325,0.000129492522304386,8.77101722334088
"20","OhioSection1",20,6.5749230384202,16.8184566119357,13.8871586152346,20.2007381991679,1.5961485527275,0,388.210101666667,0.000134160896328807,8.54827540315465
"21","OhioSection1",21,6.15026117157202,14.7560658119276,12.1962980808772,17.7437645565666,1.40236268721001,0,384.58451,0.000141913662459649,8.25542315783857
"22","OhioSection1",22,5.91184651269722,13.6427439771541,11.3445810426261,16.3637330518769,1.2844717922457,0,383.571646666667,0.000143155916016434,8.1774473745861
"23","OhioSection1",23,5.84259367447408,13.2483004929496,11.0121362552721,15.8413344046135,1.22404497036354,0,382.844635,0.000145824315327973,8.11945155419683
"24","OhioSection1",24,6.58604277375831,16.6647621158014,13.6950549331723,20.0251688101812,1.61386434595406,0,388.068985,0.000138006581453623,8.521141075815
"25","OhioSection1",25,6.54325259337893,16.6126358724093,13.7037601191237,20.0283322042117,1.61143532171101,0,387.252038333333,0.000136953596448301,8.47859310385468
"26","OhioSection1",26,6.40532692853549,15.8444549846711,13.035006752727,19.0178350467912,1.54533937639893,0,386.237183333333,0.000140517383988658,8.38865528698665
"27","OhioSection1",27,7.29873884501401,19.7607175747384,16.3051583747767,23.8222640484908,1.89882720906572,0,395.852465,0.000129608890775095,8.98065005944408
"28","OhioSection1",28,7.72383308570254,21.8985106531677,18.0751016486456,26.1855800206674,2.09623517818215,0,407.65906,0.000111077131324741,9.64295651861632
"29","OhioSection1",29,7.40913419297464,20.648433802872,16.9902478446068,24.7296688758744,1.95783069367069,0,404.099506666667,0.000110990664227679,9.49041646936928
"30","OhioSection1",30,7.02157738217316,18.9822875998406,15.6597262935422,22.8296698130227,1.83175144863769,0,393.695706666667,0.000124797882403066,8.87933548881644
"31","OhioSection1",31,6.86030508315584,18.0858511875683,14.8764183248884,21.7315449536553,1.75768835949165,0,389.883375,0.000131958753452329,8.68013684006574
"32","OhioSection1",32,6.63784157398712,16.8706579882729,13.9432270413282,20.1962254842298,1.58566043842833,0,387.853861666667,0.000139054565094175,8.49919830844192
"33","OhioSection1",33,6.39034802826736,15.9615281072175,13.1852744678506,19.1048295741099,1.51378303896028,0,385.706361666667,0.000138700899970667,8.35646394165212
"34","OhioSection1",34,6.21101877573965,15.0520223134704,12.4439652313443,18.0356987822974,1.42125306863391,0,384.992246666667,0.000140930354147154,8.28960177587646
"35","OhioSection1",35,5.80602894751625,13.0844566359417,10.7866824449433,15.7137337922601,1.24444656308208,0,382.198865,0.000146583920518329,8.07118188328477
"36","OhioSection1",36,5.63833670776113,12.4522463439991,10.2556172567433,14.9995641757198,1.21109148276019,0,380.969743333333,0.000146768167251092,7.97168247560657
"37","OhioSection1",37,5.609008252483,12.1896705811393,10.1637960438143,14.5683001648618,1.11039476353222,0,381.109156666667,0.000148457441457688,7.98127691272912
"38","OhioSection1",38,5.25629630272241,10.3649951197422,8.55870233234493,12.4016930718981,0.99242765229518,0,379.096898333333,0.000153459168337583,7.82770185242745
"39","OhioSection1",39,5.02425365363342,9.36867778884196,7.70741465560249,11.2187745633906,0.91032500680339,0,377.548611666667,0.000153459779682837,7.71420909343652
"40","OhioSection1",40,4.97115809160386,8.90501380445993,7.38740447730561,10.691693007614,0.839737344615861,0,377.933436666667,0.000155839189198925,7.73407686314709
"41","OhioSection1",41,4.94280297011242,8.80237105493499,7.25810432298139,10.5829764344485,0.82258904624738,0,377.892745,0.000155514812588703,7.73376856352896
"42","OhioSection1",42,4.82574950099623,8.13659657331489,6.71201147537093,9.77748082437567,0.786077673043069,0,377.160233333333,0.000159033821930006,7.67623111468008
"43","OhioSection1",43,4.58213652883882,6.98827630446024,5.77376344992363,8.36904385054949,0.673410245012583,0,376.410345,0.000158990090669168,7.62217425241062
"44","OhioSection1",44,4.4379581847266,6.23175488316735,5.18909433023788,7.40713163043939,0.57770406136728,0,375.707651666667,0.000160690525146256,7.56544044478271
"45","OhioSection1",45,4.23889178597777,5.27329802041042,4.34679268063326,6.31311544728359,0.498577873138196,0,375.269605,0.000161473871289431,7.53201252026082
"46","OhioSection1",46,4.72180900425033,7.65103409548725,6.35569316123136,9.15498668348033,0.719379064929806,0,376.960053333333,0.000158284994445887,7.66325891242092
"47","OhioSection1",47,4.79398341338657,7.91760815308997,6.53790345721483,9.43633243467928,0.7469471019126,0,376.893506666667,0.000160799916554025,7.6529084891283
"48","OhioSection1",48,5.15934612905122,10.0127629599407,8.30577505413801,11.9496716631185,0.938037140421824,0,378.216893333333,0.000152914982427537,7.76668845340136
"49","OhioSection1",49,5.26023587402714,10.2918369146558,8.49437250555432,12.3555832131862,0.971039602755373,0,378.877321666667,0.000155451439494217,7.807908886321
"50","OhioSection1",50,5.25262134719922,10.3797735254712,8.53707314028779,12.4932118354499,1.00174311089156,0,379.43682,0.000152212588395732,7.85601412289579
"51","OhioSection1",51,5.02174762868901,9.19900363018911,7.62293119834905,11.0075177510219,0.865681271381279,0,377.979706666667,0.000155917552751765,7.74157689347555
"52","OhioSection1",52,4.76270748771637,7.95079026770561,6.56753327685938,9.52685481963839,0.760780436124134,0,376.75837,0.000156844871081111,7.65457411514618
"53","OhioSection1",53,4.712531284436,7.60932086808463,6.2780626681742,9.12234499761234,0.723980190279096,0,376.700228333333,0.000158922711634527,7.64337843932906
"54","OhioSection1",54,4.36333148516035,5.81659281412179,4.78443955719434,6.97362423747548,0.560013404924262,0,375.599955,0.000159276233580522,7.5605276319411
"55","OhioSection1",55,4.54003868498757,6.86134391086258,5.67384578780494,8.21035544980422,0.643537085401948,0,376.747765,0.000157466779654179,7.64839926787621
"56","OhioSection1",56,4.74369142477797,7.99120254956643,6.60776925949843,9.65332402568227,0.776611987052967,0,377.584913333333,0.000153690481836952,7.71656559124175
"57","OhioSection1",57,4.87526505891118,8.52452884017366,7.03369013551024,10.2360653135447,0.815156033353222,0,377.79935,0.000154474582502894,7.72752452679798
"58","OhioSection1",58,4.70593892342609,7.64713315837339,6.2911193706241,9.19722063201913,0.741194568655773,0,377.193226666667,0.000156928463264616,7.68380675587953
"59","OhioSection1",59,4.75037238284805,7.8516644357532,6.50254566890138,9.43501405551621,0.750381734430601,0,376.590446666667,0.000157519631852888,7.6414955038601
"60","OhioSection1",60,5.2014369793361,10.0376800597279,8.26106798332149,12.0658066321746,0.986611593667675,0,377.9844,0.000157785843545355,7.73865685991274
"61","OhioSection1",61,6.86473918215211,18.172141709462,14.8912666863332,21.9151262187277,1.78610967299409,0,394.408798333333,0.000124031746348475,8.90790811423709
"62","OhioSection1",62,7.05778872077111,19.5109948830445,15.9950059719199,23.4528418809416,1.92199066274992,0,403.601963333333,0.000104812765137388,9.46510538943612
"63","OhioSection1",63,6.4078107791593,16.9910301653634,13.9988623082071,20.3651201072168,1.63016434224345,0,395.345376666667,0.000107416345943356,9.03369839584904
"64","OhioSection1",64,6.43704029157963,16.6133581696518,13.8065284938286,19.8347226839699,1.56204805988555,0,392.305508333333,0.000118640234976571,8.86228910754737
"65","OhioSection1",65,6.42521739284172,16.4020635616061,13.5721550179135,19.6771861464227,1.55344961711285,0,388.30802,0.000128435098796158,8.59408472943721
"66","OhioSection1",66,6.05839394881184,14.5076491067476,12.0006923888623,17.4774507467184,1.38809546144385,0,384.755341666667,0.000138167990994271,8.2842341175207
