"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Brahmaputra",1,1.14814250788577,0.724218015382157,0.607585897751657,0.860998020889611,0.0647511204136844,1,4725.28240692641,5.46764491635444e-05,0.925994113941822
"2","Brahmaputra",2,1.13337234835343,1.13718545289466,0.860537464599751,1.46414512348422,0.153967424416881,1,4523.58166955267,5.4295101179474e-05,0.910950895336276
"3","Brahmaputra",3,1.12720342198967,1.18610700669182,0.903343991893815,1.52721120338491,0.157018374119039,1,4267.6926017316,5.37565288148765e-05,0.901574699584386
"4","Brahmaputra",4,1.12937599391472,1.30818129406593,0.996900928438234,1.68115826268228,0.178744794890622,1,4036.21569408369,5.30626448653688e-05,0.890878036743829
"5","Brahmaputra",5,1.14275698817152,1.21144171157382,0.927097507293067,1.55040661727842,0.160733150438874,1,3785.8692972583,5.23686153083916e-05,0.885767964226407
"6","Brahmaputra",6,1.14035740694415,1.21693015611125,0.926873357880101,1.56340635825347,0.161913704546454,1,3586.4096984127,5.15406672096372e-05,0.871094698045001
"7","Brahmaputra",7,1.14507281984682,1.34842694619674,1.03078007280524,1.73917433754837,0.181703321773128,1,3378.1734011544,5.10835786011129e-05,0.861235420654659
"8","Brahmaputra",8,1.13588387688506,1.17528407818755,0.896964150960723,1.51546923899959,0.159051124335937,1,3143.27897835498,5.07978117387482e-05,0.852336931423399
"9","Brahmaputra",9,1.1311123413258,1.20840677190448,0.923400520378731,1.56147403580228,0.162680974810812,1,2907.85818903319,5.11038035042854e-05,0.853491972150054
"10","Brahmaputra",10,1.15767483564064,1.14311055545702,0.878420068430515,1.47528829859206,0.152850808379125,1,2738.5070952381,5.25633739992261e-05,0.87688359131279
"11","Brahmaputra",11,1.15739141116536,1.31201084126472,1.00517063541262,1.68651296271429,0.174701041279712,1,2679.95374314574,5.10896723539183e-05,0.887735111906241
"12","Brahmaputra",12,1.17060522982412,1.20806840843546,0.923690845458412,1.55194186075317,0.163427269163722,1,2451.20541414141,5.34687330437889e-05,0.883957280983253
"13","Brahmaputra",13,1.18423911056701,1.41603794769459,1.08164351421904,1.81632545813105,0.191628697744406,1,2385.7054040404,5.35269572039597e-05,0.899502886614811
"14","Brahmaputra",14,1.19859009007916,1.2701758795334,0.969750662077199,1.64607469662127,0.172977245648918,1,2344.02778066378,5.31507594615159e-05,0.908465791026175
"15","Brahmaputra",15,1.2219741875192,1.22335694865967,0.92924100813215,1.58180126982205,0.165601264895765,1,2305.10629437229,5.29378882818219e-05,0.921267800766425
"16","Brahmaputra",16,1.23892969874204,1.34650734289067,1.01953084330884,1.73511643243728,0.183425471345658,1,2195.73173448773,5.26152191393091e-05,0.933668148685782
