"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Brahmaputra",1,1.32721586220675,1.38323513220332,1.19901369525252,1.58584908735592,0.0972993100640434,1,4725.33194200866,5.66306695441667e-05,0.925984406857714,0.925621633951934
"2","Brahmaputra",2,1.31399090201437,1.32606391954079,1.10464181041576,1.57018312803023,0.121177516612977,1,4527.27157649798,5.60155550712666e-05,0.910208434015204,0.909842586116965
"3","Brahmaputra",3,1.30766918737538,1.36451381517142,1.14493303286013,1.60260397374284,0.117498679816174,1,4265.35921449291,5.53533615821505e-05,0.902067910775506,0.901686520868981
"4","Brahmaputra",4,1.30746676719968,1.46469697270453,1.22294001426499,1.73290780718918,0.131294283431936,1,4036.74560225445,5.48211558435775e-05,0.890761090174158,0.890368147254465
"5","Brahmaputra",5,1.31626859990242,1.38811829724956,1.1538586075884,1.64484956378913,0.127207538584879,1,3786.43081929042,5.41516885797924e-05,0.885636606160989,0.885222503545015
"6","Brahmaputra",6,1.31147347161076,1.38596019467454,1.1555862402373,1.65006339101697,0.126644886706244,1,3586.53828997067,5.33250510078603e-05,0.871063465860843,0.870640560472522
"7","Brahmaputra",7,1.3132991939772,1.49358085612459,1.252554433775,1.76829374687333,0.130554825719343,1,3381.12722012018,5.28101218306506e-05,0.86048302852212,0.860045272523846
"8","Brahmaputra",8,1.30476229257152,1.34770185604926,1.1394027361655,1.58818892623935,0.116605598926951,1,3137.96242471003,5.2727788426618e-05,0.853781019785898,0.853316676697087
"9","Brahmaputra",9,1.30173712786735,1.38527986848223,1.16578837652164,1.62767250339879,0.120488864044375,1,2905.06135598625,5.31661144387319e-05,0.854313667205852,0.853811493421092
"10","Brahmaputra",10,1.32758964426454,1.3299152667841,1.10961840899992,1.58292071699612,0.121550722440196,1,2741.55029720227,5.39942151990512e-05,0.875910224575669,0.875350884999777
"11","Brahmaputra",11,1.32422127252325,1.4679583917815,1.22584491656274,1.75548581964266,0.135655297661565,1,2670.75319714964,5.26531077851749e-05,0.890793293297978,0.890199465523527
"12","Brahmaputra",12,1.33933355218903,1.38174587757664,1.15638259474163,1.64308384372079,0.125198307350113,1,2447.6947101992,5.52348936069221e-05,0.885225132034353,0.884585299676634
"13","Brahmaputra",13,1.35073938691681,1.54933017237409,1.29558492829521,1.83642767309381,0.136772858518958,1,2385.52855396869,5.54884862507539e-05,0.899569570851198,0.898891636761851
"14","Brahmaputra",14,1.36176915715347,1.43390785939489,1.18763308881448,1.70528888938907,0.131783487943662,1,2344.41810100553,5.48243971165762e-05,0.908314541264935,0.907611256725419
"15","Brahmaputra",15,1.38094565815541,1.39618116906424,1.16778281130425,1.65581218019394,0.127282162126815,1,2308.4843412166,5.41736519800066e-05,0.919919692948853,0.91918710983469
"16","Brahmaputra",16,1.39369033258516,1.49165820092969,1.2490142767832,1.77126993452286,0.133898994699553,1,2192.73048776446,5.43295101852453e-05,0.934946084340666,0.934149470808091
"17","Brahmaputra",17,1.41814104408272,1.49409877379422,1.2476940319408,1.76478620481306,0.13299466893265,1,2143.07910382228,5.54523984050073e-05,0.951472805019044,0.950628694925973
"18","Brahmaputra",18,1.40596058900608,1.37565838570541,1.15533160065422,1.63675661497264,0.125448058438728,1,2115.32423872048,5.41810091435046e-05,0.958363735380482,0.957496133568541
"19","Brahmaputra",19,1.40875158327582,1.51210816074384,1.25360104439485,1.79871072977085,0.137463106273913,1,1967.51025936833,5.65800895397051e-05,0.957837670237349,0.956905974369679
"20","Brahmaputra",20,1.40643708222758,1.511214037325,1.26828878292369,1.78458175699276,0.135204099796747,1,1899.6798436714,5.73816294546428e-05,0.97423851270404,0.973240272754302
"21","Brahmaputra",21,1.4182305744648,1.35305206684803,1.12696026334329,1.6087678187495,0.120245116735659,1,1865.70349360678,5.95038773885745e-05,0.971575725360285,0.970564870986298
"22","Brahmaputra",22,1.43396700558089,1.35548648173152,1.13054088759588,1.61067460426112,0.122875856198816,1,1887.80051817965,6.06251956818679e-05,0.972376983569662,0.971376301613091
"23","Brahmaputra",23,1.45403883795225,1.552084639499,1.29093939825316,1.82830919758063,0.13657344965601,1,2000.94474039546,6.32053545099149e-05,0.996109347861271,0.995118568966915
"24","Brahmaputra",24,1.65650465604364,1.65098986263518,1.37353626571956,1.96764894124347,0.150640191153134,1,3200.5696580066,7.66326762870671e-05,1.34079678599942,1.33967434140787
"25","Brahmaputra",25,2.13373843391108,2.0967220525746,1.76743185961549,2.46072187968741,0.181067141087608,1,4650.37822093933,7.29637578866083e-05,2.33675197340261,2.33440595874674
"26","Brahmaputra",26,2.41776616367254,2.249125133901,1.8818555264234,2.66815316647875,0.20229484295942,1,6840.71086030238,7.60056451563264e-05,2.52019341297731,2.51833784603965
"27","Brahmaputra",27,2.67471662863429,2.46901862424409,2.07219943029082,2.91272859813644,0.218764509122436,1,8432.74799758164,6.67752325847769e-05,3.01896764300573,3.01680757739866
"28","Brahmaputra",28,2.41192937481384,2.11487004292104,1.75967756330038,2.51210002306997,0.188870545204516,1,8523.75169284535,4.9676917761245e-05,3.70062763052797,3.6974171278109
"29","Brahmaputra",29,2.35428531742742,2.14939643943617,1.80261549434294,2.55878385185602,0.190935789151138,1,8526.61214141471,4.80760413775998e-05,3.61521989542993,3.61215684035996
"30","Brahmaputra",30,2.22113996909455,2.0847325282969,1.73312903632617,2.50054262309534,0.191793774330204,1,8503.04728437574,4.91083643474008e-05,3.01387709898451,3.01174209485619
"31","Brahmaputra",31,2.04340010089358,1.95847802484333,1.64000437089107,2.32675425243615,0.170540673889038,1,8449.56751305524,4.86712351893592e-05,2.53864673080371,2.53712218959085
"32","Brahmaputra",32,1.92257533216127,1.83866470766584,1.52116054719263,2.19437892850704,0.169002763531994,1,8263.90033437542,4.94461285572166e-05,2.17867724567716,2.17752908733004
"33","Brahmaputra",33,1.83784372884801,1.81351393330209,1.52318158265517,2.15090753903725,0.164030856969283,1,8073.90385371911,5.0788197737685e-05,1.92060043325823,1.91968713233098
"34","Brahmaputra",34,1.77297908653665,1.79802083773943,1.4996714799089,2.13329562613948,0.159810882451121,1,7917.54401173533,5.19201296908066e-05,1.73156554694334,1.73080849188978
"35","Brahmaputra",35,1.72150974279003,1.66491735144751,1.39761603477892,1.98229899440406,0.14842647576669,1,7743.2400704769,5.30507861119024e-05,1.59333496338817,1.59267950858543
"36","Brahmaputra",36,1.66881494352437,1.56650328753384,1.31830412547969,1.86048261869384,0.140743856668056,1,7559.77386672109,5.35790099565519e-05,1.47933480689234,1.47875606595172
"37","Brahmaputra",37,1.61507978998184,1.56487193171668,1.3168721212997,1.87461378626439,0.139931006561929,1,7316.59998903777,5.39612046835635e-05,1.38578222774437,1.38525748532115
"38","Brahmaputra",38,1.57778523634606,1.65536738031885,1.38541214498639,1.96039181653328,0.149231826563216,1,7043.53301025973,5.42391724889696e-05,1.32137496374181,1.32087936673877
"39","Brahmaputra",39,1.53227310323909,1.57853242303528,1.30780643164279,1.89240487435693,0.145643531138536,1,6870.10712963395,5.40747512893121e-05,1.25854022947731,1.25807929244342
"40","Brahmaputra",40,1.47996348028295,1.47884419510542,1.23937594492042,1.74918256062263,0.131564546327052,1,6648.79739417826,5.26318258719897e-05,1.22536389728029,1.22491239805692
"41","Brahmaputra",41,1.40952592472988,1.44757273180171,1.21061542114993,1.71639933139052,0.130742201293275,1,6387.81306289544,5.03496248635998e-05,1.21227379279291,1.21181383876983
"42","Brahmaputra",42,1.31258399407777,1.34832429540274,1.12471229480572,1.60066019958515,0.120946132156085,1,6136.545529759,4.82098405054472e-05,1.19486077537039,1.19439564836902
"43","Brahmaputra",43,1.24272542823606,1.25094431054564,1.03670603285616,1.47656001810259,0.113909903288578,1,5593.36239288175,4.53619771428449e-05,1.22764679925104,1.22710814100728
"44","Brahmaputra",44,1.13795576666562,1.15486023627512,0.961649399704037,1.3771843505146,0.104979700314763,1,5025.5245114408,3.83432696644614e-05,1.24726946263708,1.24665065785658
"45","Brahmaputra",45,1.1168637605727,1.16318911161659,0.969337208893778,1.38842329490853,0.107084226622358,1,4444.66842075708,3.53984237339323e-05,1.27166626025257,1.27093900229088
"46","Brahmaputra",46,1.09236644446794,1.1306981723506,0.94483125970776,1.33571119749675,0.1010105147489,1,3876.18524155758,3.58864035654021e-05,1.31538201462311,1.31448987132891
"47","Brahmaputra",47,1.09788685153073,1.12716254723093,0.940599420194296,1.33079533438414,0.100748847026263,1,3408.03765914077,3.68674289764478e-05,1.33170023362998,1.33066031516087
"48","Brahmaputra",48,1.12252822598459,1.0860449993114,0.916835664179161,1.27859992124817,0.0937977857377633,1,2821.49370905948,3.86077961596011e-05,1.39522451606579,1.39384600643909
"49","Brahmaputra",49,1.17184523415848,1.13752181196217,0.95359428952567,1.34787841185256,0.0987537605159317,1,2449.48402027588,4.04102387353572e-05,1.33889176477037,1.33742968249261
"50","Brahmaputra",50,1.19477384493404,1.1585136589113,0.965594453416679,1.3827725271564,0.105470399243488,1,1948.58940687333,4.18722075141816e-05,1.31769798857285,1.3159182572097
"51","Brahmaputra",51,1.1800215995614,1.04931853906704,0.871788430671297,1.25482126412558,0.0989560060860568,1,1644.6433248939,4.46907857493824e-05,1.11384528976665,1.11233861277995
"52","Brahmaputra",52,1.19815905368583,1.15403925118085,0.956896611443387,1.37885804093222,0.104682451635221,1,1194.50479305609,4.91225448301685e-05,0.945325932912629,0.943832043708636
"53","Brahmaputra",53,1.28653112777547,1.080523648754,0.895084958559155,1.30072737471563,0.103540482210837,1,708.358981129804,5.51979975619378e-05,1.03889321067913,1.03585480064042
"54","Brahmaputra",54,1.39381882564051,1.3939731608297,1.15680983215517,1.66726250954353,0.130523188162767,1,444.033556516514,5.74353781487622e-05,1.28647509019257,1.27906356289564
"55","Brahmaputra",55,1.57780574967823,1.51800212114661,1.25469734754974,1.80883054664483,0.141145829552779,1,311.319213094917,5.96936662911781e-05,1.56025814878712,1.54477406542679
