"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Brahmaputra",1,1.16100263284061,0.860310902603881,0.762466261043032,0.962911530520512,0.0519321925036394,1,4725.33194200866,5.66306695441667e-05
"2","Brahmaputra",2,1.14549835178991,1.1349343786988,0.911258353927044,1.39974720985898,0.128320539002521,1,4527.27157649798,5.60155550712666e-05
"3","Brahmaputra",3,1.13905826025291,1.1696803000597,0.929416841001748,1.45715597532341,0.134217296741022,1,4265.35921449291,5.53533615821505e-05
"4","Brahmaputra",4,1.13934212761996,1.25644616680484,1.01562423563406,1.54908512476334,0.140497926891296,1,4036.74560225445,5.48211558435775e-05
"5","Brahmaputra",5,1.14617966406044,1.19601162426316,0.945711100032385,1.48006887876079,0.138358144575327,1,3786.43081929042,5.41516885797924e-05
"6","Brahmaputra",6,1.14126615290045,1.19728481178058,0.949830418714062,1.49460600910546,0.139336720529313,1,3586.53828997067,5.33250510078603e-05
"7","Brahmaputra",7,1.14042712035101,1.28340355638056,1.0160443883778,1.5767273308841,0.146085884762887,1,3381.12722012018,5.28101218306506e-05
"8","Brahmaputra",8,1.14055017633604,1.15688789457242,0.920941983871466,1.43701525779805,0.130805373173922,1,3137.96242471003,5.2727788426618e-05
"9","Brahmaputra",9,1.13831218260374,1.18734169662986,0.951295330261555,1.45013400715952,0.126562220850366,1,2905.06135598625,5.31661144387319e-05
"10","Brahmaputra",10,1.15329629760108,1.13863244598351,0.897641352855164,1.4309923387807,0.137873464145143,1,2741.55029720227,5.39942151990512e-05
"11","Brahmaputra",11,1.15658786432264,1.26098764453336,1.02506705732302,1.53054888622662,0.131042082671601,1,2670.75319714964,5.26531077851749e-05
"12","Brahmaputra",12,1.16655980340948,1.18904722749883,0.946675612312682,1.4846558010561,0.136762446995497,1,2447.6947101992,5.52348936069221e-05
"13","Brahmaputra",13,1.17822852046848,1.33765493087721,1.06091100812626,1.66189468846037,0.155365433044815,1,2385.52855396869,5.54884862507539e-05
"14","Brahmaputra",14,1.18586748905391,1.23512658633821,0.974232312560114,1.5543675995983,0.14935282437158,1,2344.41810100553,5.48243971165762e-05
"15","Brahmaputra",15,1.19897602906108,1.20099664619466,0.949467311417519,1.48195819191258,0.138744297280725,1,2308.4843412166,5.41736519800066e-05
"16","Brahmaputra",16,1.21926387551406,1.28382440102474,1.03590117097178,1.57780864828145,0.139153797602547,1,2192.73048776446,5.43295101852453e-05
"17","Brahmaputra",17,1.23233356880613,1.28633608260617,1.01416963915601,1.60983501978735,0.154439673405167,1,2143.07910382228,5.54523984050073e-05
"18","Brahmaputra",18,1.22769175182353,1.184433249751,0.933645432570611,1.49107377279568,0.140146508688051,1,2115.32423872048,5.41810091435046e-05
"19","Brahmaputra",19,1.23226191421409,1.29773379133493,1.02387608383137,1.62515629824178,0.154685417737341,1,1967.51025936833,5.65800895397051e-05
"20","Brahmaputra",20,1.23562909487699,1.29890041450767,1.03245610235605,1.58761135458121,0.144251588580143,1,1899.6798436714,5.73816294546428e-05
"21","Brahmaputra",21,1.24792521804407,1.17062391774309,0.927201770962335,1.43926107808,0.135228654993054,1,1865.70349360678,5.95038773885745e-05
"22","Brahmaputra",22,1.25450043557009,1.16447800783724,0.926615169598317,1.45378255556873,0.133320788940544,1,1887.80051817965,6.06251956818679e-05
"23","Brahmaputra",23,1.26967400124204,1.34111646310711,1.05906787279334,1.66125254450812,0.156356122901485,1,2000.94474039546,6.32053545099149e-05
"24","Brahmaputra",24,1.44731631527317,1.42414155203954,1.12824007889852,1.7747737984292,0.162842532037475,1,3200.5696580066,7.66326762870671e-05
"25","Brahmaputra",25,1.77832480272628,1.80216770075361,1.45848887790732,2.20655054740621,0.197953969179272,1,4650.37822093933,7.29637578866083e-05
"26","Brahmaputra",26,2.01679697538798,1.93431344031594,1.55279344042157,2.39704065290216,0.215891794973936,1,6840.71086030238,7.60056451563264e-05
"27","Brahmaputra",27,2.22273036222962,2.12121844877584,1.71442734866271,2.59546401647951,0.223990408760068,1,8432.74799758164,6.67752325847769e-05
"28","Brahmaputra",28,1.99130808539719,1.80835696069913,1.46394296298075,2.24194914851413,0.202981465524211,1,8523.75169284535,4.9676917761245e-05
