"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Brahmaputra",1,1.94882888451669,6.84207237457895,6.45832387977236,7.23285556446336,0.197824750108921,7.23324648841541,1,4725.28240692641,5.46764491635444e-05,0.925994113941822,5008.34451491163
"2","Brahmaputra",2,1.92707111589002,2.04440387563229,1.5559001818583,2.63815130930881,0.279752931141215,7.23324648841541,1,4523.58166955267,5.4295101179474e-05,0.910950895336276,4733.61947336351
"3","Brahmaputra",3,1.9188063708193,2.02407103096892,1.5326890947047,2.61416625184946,0.273820726814388,7.23324648841541,1,4267.6926017316,5.37565288148765e-05,0.901574699584386,4417.18984526542
"4","Brahmaputra",4,1.923680008955,2.0300435274671,1.53827969293472,2.61694864598737,0.276380713176572,7.23324648841541,1,4036.21569408369,5.30626448653688e-05,0.890878036743829,4123.56065776975
"5","Brahmaputra",5,1.94344721817687,2.03947363430275,1.55239739414227,2.64097985565491,0.27728445928856,7.23324648841541,1,3785.8692972583,5.23686153083916e-05,0.885767964226407,3859.6371911969
"6","Brahmaputra",6,1.94368647965093,2.03030812666012,1.54400622634441,2.64386869513452,0.280891193391407,7.23324648841541,1,3586.4096984127,5.15406672096372e-05,0.871094698045001,3607.30767097659
"7","Brahmaputra",7,1.95405817199242,2.02178051578652,1.54012232741726,2.60828939104512,0.275397807736241,7.23324648841541,1,3378.1734011544,5.10835786011129e-05,0.861235420654659,3381.82687361829
"8","Brahmaputra",8,1.94216625343428,2.035551492765,1.53647567529682,2.65415755718619,0.28312281698012,7.23324648841541,1,3143.27897835498,5.07978117387482e-05,0.852336931423399,3139.04042434143
"9","Brahmaputra",9,1.93549251436955,2.02742507706945,1.52701106452395,2.62294233894453,0.283286943639181,7.23324648841541,1,2907.85818903319,5.11038035042854e-05,0.853491972150054,2909.31501559
"10","Brahmaputra",10,1.96808963799358,2.05228591055003,1.55423526042502,2.66580521948209,0.280268299940861,7.23324648841541,1,2738.5070952381,5.25633739992261e-05,0.87688359131279,2781.28415766013
"11","Brahmaputra",11,1.97689154048153,2.07738996196901,1.58403430829398,2.67990326912068,0.285005862359432,7.23324648841541,1,2679.95374314574,5.10896723539183e-05,0.887735111906241,2794.74368876758
"12","Brahmaputra",12,2.00850072053665,2.10176684177009,1.59617256228365,2.71241506134989,0.284661359173,7.23324648841541,1,2451.20541414141,5.34687330437889e-05,0.883957280983253,2523.21012843731
"13","Brahmaputra",13,2.04458324751523,2.13467560737458,1.59652006816167,2.77979056433733,0.296379445830727,7.23324648841541,1,2385.7054040404,5.35269572039597e-05,0.899502886614811,2502.092809427
"14","Brahmaputra",14,2.07161693011663,2.15239842669327,1.62706153467916,2.79490094473279,0.297473471150091,7.23324648841541,1,2344.02778066378,5.31507594615159e-05,0.908465791026175,2481.26910675021
"15","Brahmaputra",15,2.10706358093835,2.18161938799022,1.63884130471246,2.86201028746963,0.303638494334817,7.23324648841541,1,2305.10629437229,5.29378882818219e-05,0.921267800766425,2479.05500503967
"16","Brahmaputra",16,2.14165696421401,2.21705906750986,1.6793421333293,2.88859095694089,0.306986056117297,7.23324648841541,1,2195.73173448773,5.26152191393091e-05,0.933668148685782,2401.2646717023
"17","Brahmaputra",17,2.18655210210223,2.23393415373619,1.70620754863348,2.86747200148706,0.298533444844698,7.23324648841541,1,2136.68968109668,5.40936370653344e-05,0.954318029581583,2354.7498347517
"18","Brahmaputra",18,2.17395652087218,2.24260398599204,1.70131970259114,2.91690050598466,0.31317908179037,7.23324648841541,1,2114.83584126984,5.24729465989626e-05,0.958585058660528,2365.88830955924
"19","Brahmaputra",19,2.17223635685413,2.2545875819528,1.70699141811954,2.9306938001855,0.31386577115503,7.23324648841541,1,1967.65647763348,5.44204850194684e-05,0.957766492486544,2173.69804144029
"20","Brahmaputra",20,2.16950874907354,2.24872242658765,1.70421090266246,2.91724909755525,0.306413974969338,7.23324648841541,1,1904.08888023088,5.48898012590305e-05,0.971982602664984,2115.79913843143
"21","Brahmaputra",21,2.19757750095882,2.26177793493423,1.70689327367548,2.93810821496293,0.314407544574347,7.23324648841541,1,1868.82433766234,5.66381048376913e-05,0.96995324203432,2039.29667799826
"22","Brahmaputra",22,2.23943831266145,2.26310858047068,1.72382927609097,2.89811161032526,0.306135531476209,7.23324648841541,1,1883.27672005772,5.79918084838633e-05,0.974712719537314,2054.48850279758
"23","Brahmaputra",23,2.27400430344748,2.27812547835352,1.71539855830688,2.96294654916583,0.319266023043265,7.23324648841541,1,2000.56927994228,6.08567315337847e-05,0.996296294482372,2198.09948834917
"24","Brahmaputra",24,2.60445833602574,2.60195823822268,1.9691423603476,3.36683326308889,0.35781847103897,7.23324648841541,1,3199.06702597403,7.37844940986961e-05,1.34142657092842,4447.62297044727
"25","Brahmaputra",25,3.78588619386596,3.29760091451724,2.51924682646685,4.23842916535661,0.448441565630554,7.23324648841541,1,4648.78579076479,7.48062912609836e-05,2.33755242206175,11382.5499883254
"26","Brahmaputra",26,4.58291880421581,3.91706642830751,2.96326021338032,5.05388340171328,0.539824607623339,7.23324648841541,1,6841.42648484849,7.80911153788883e-05,2.51992979657053,17722.2328798769
"27","Brahmaputra",27,5.17792124357366,4.65254136958985,3.51519436949531,6.02735808923908,0.638728086484574,7.23324648841541,1,8431.78937373737,7.02081621838541e-05,3.019310874346,26600.814260201
"28","Brahmaputra",28,4.81928465608937,3.97441162344914,2.99075163904983,5.12053783156739,0.552424288701276,7.23324648841541,1,8524.91070707071,5.42279742259929e-05,3.70012450736176,32554.2876170021
"29","Brahmaputra",29,4.57787999068161,4.04344539975331,3.08028773831452,5.22142821498536,0.55624854663649,7.23324648841541,1,8525.56777056277,5.19573538715171e-05,3.61566275511784,31912.7125267935
