"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Brahmaputra",1,1.91962777233658,1.58492152237641,1.49686126354034,1.6735533874768,0.044298263659648,1.56958012368865,1,4725.28240692641,5.46764491635444e-05,0.925994113941822
"2","Brahmaputra",2,1.89959041754243,1.96535885138161,1.4776503310191,2.539025191514,0.27017411921799,1.56797601691283,1,4523.58166955267,5.4295101179474e-05,0.910950895336276
"3","Brahmaputra",3,1.89302703318177,1.94694134806056,1.48369125410344,2.50788342327218,0.264506303337269,1.56623119191799,1,4267.6926017316,5.37565288148765e-05,0.901574699584386
"4","Brahmaputra",4,1.89755086365659,1.94295094637951,1.47736519435151,2.49242903034112,0.26117286010382,1.56481510660554,1,4036.21569408369,5.30626448653688e-05,0.890878036743829
"5","Brahmaputra",5,1.91877292991787,1.96099421652552,1.49496620431498,2.53063001975603,0.265494282391577,1.56301599563319,1,3785.8692972583,5.23686153083916e-05,0.885767964226407
"6","Brahmaputra",6,1.92129616377906,1.94071538857046,1.48525643094899,2.49407121564083,0.259436118404692,1.56076648466262,1,3586.4096984127,5.15406672096372e-05,0.871094698045001
"7","Brahmaputra",7,1.93084649389289,1.93780040399872,1.48423505096267,2.49986085456579,0.262485294291136,1.55934918910339,1,3378.1734011544,5.10835786011129e-05,0.861235420654659
"8","Brahmaputra",8,1.92007568157396,1.94923607498083,1.46174287735302,2.51658048923883,0.269508309874199,1.55912141334209,1,3143.27897835498,5.07978117387482e-05,0.852336931423399
"9","Brahmaputra",9,1.9144409011343,1.94465736499255,1.47129391663253,2.52361807898894,0.27325886819887,1.56033035462224,1,2907.85818903319,5.11038035042854e-05,0.853491972150054
"10","Brahmaputra",10,1.94076015955167,1.96719363438648,1.49723484912489,2.54804350799997,0.270776329628716,1.56258987773159,1,2738.5070952381,5.25633739992261e-05,0.87688359131279
"11","Brahmaputra",11,1.966750995695,1.98323717608851,1.49488928934241,2.58557212684555,0.278805812454895,1.55891452999907,1,2679.95374314574,5.10896723539183e-05,0.887735111906241
"12","Brahmaputra",12,1.97114784813043,2.01381285933251,1.51663414951907,2.61216230054107,0.275515859359128,1.56591704513497,1,2451.20541414141,5.34687330437889e-05,0.883957280983253
"13","Brahmaputra",13,2.00433200049161,2.04297493257485,1.54938444173792,2.63307811566033,0.276699291338826,1.56658876491847,1,2385.7054040404,5.35269572039597e-05,0.899502886614811
"14","Brahmaputra",14,2.02934293782026,2.05763241909514,1.5815389449475,2.64607856653518,0.278157451879806,1.56482376858204,1,2344.02778066378,5.31507594615159e-05,0.908465791026175
"15","Brahmaputra",15,2.06767688085399,2.07808499891434,1.57665411748038,2.66541463425163,0.283460634102901,1.56307533861505,1,2305.10629437229,5.29378882818219e-05,0.921267800766425
"16","Brahmaputra",16,2.11108532888527,2.12718762157464,1.60712144058537,2.73656357107205,0.287292831867566,1.56349582706819,1,2195.73173448773,5.26152191393091e-05,0.933668148685782
"17","Brahmaputra",17,2.13982656574103,2.14100946680094,1.62597185436387,2.77126316163722,0.290949997371898,1.5664933449411,1,2136.68968109668,5.40936370653344e-05,0.954318029581583
"18","Brahmaputra",18,2.14098459983504,2.14155301821043,1.64076531227691,2.75069700061781,0.285629776282381,1.56309521208314,1,2114.83584126984,5.24729465989626e-05,0.958585058660528
"19","Brahmaputra",19,2.11143659564596,2.15971586314586,1.61450615617174,2.78724595769514,0.299366045882741,1.56944881765173,1,1967.65647763348,5.44204850194684e-05,0.957766492486544
"20","Brahmaputra",20,2.10412101504742,2.1592780421676,1.62910785598621,2.82462172007593,0.303384372519964,1.57151721839859,1,1904.08888023088,5.48898012590305e-05,0.971982602664984
"21","Brahmaputra",21,2.1176508611005,2.15871506161807,1.63740299685051,2.80839308115461,0.299757550990738,1.5768698712041,1,1868.82433766234,5.66381048376913e-05,0.96995324203432
"22","Brahmaputra",22,2.15619896738086,2.17011863130165,1.65354184381842,2.78604857710761,0.292144562553955,1.57962852398655,1,1883.27672005772,5.79918084838633e-05,0.974712719537314
"23","Brahmaputra",23,2.19497826771271,2.18164253762804,1.66510273542406,2.80115102594314,0.289414765109127,1.5858045949083,1,2000.56927994228,6.08567315337847e-05,0.996296294482372
"24","Brahmaputra",24,2.54976858111387,2.48517750460533,1.91524971745207,3.19478043160891,0.323597811519259,1.61466512595718,1,3199.06702597403,7.37844940986961e-05,1.34142657092842
"25","Brahmaputra",25,3.63953735618393,3.16572693493946,2.39778843425185,4.08948829156739,0.433966342886207,1.60726536828933,1,4648.78579076479,7.48062912609836e-05,2.33755242206175
"26","Brahmaputra",26,4.34201662115225,3.7721390481909,2.8709848266158,4.81727511104906,0.502619380843603,1.61342355488728,1,6841.42648484849,7.80911153788883e-05,2.51992979657053
"27","Brahmaputra",27,5.04074513156724,4.4751262809162,3.40168221302772,5.81070525174183,0.616594914667682,1.59398320469269,1,8431.78937373737,7.02081621838541e-05,3.019310874346
"28","Brahmaputra",28,4.56345021917897,3.83807871156728,2.88361361825162,4.98508795702971,0.533828708705631,1.55044521751876,1,8524.91070707071,5.42279742259929e-05,3.70012450736176
"29","Brahmaputra",29,4.39828163626243,3.8918859195335,2.95377016821997,5.02624183344696,0.529775873238102,1.54569749280712,1,8525.56777056277,5.19573538715171e-05,3.61566275511784
"30","Brahmaputra",30,4.03253485784351,3.6504067020619,2.80815644878546,4.67485364582215,0.482875897420433,1.54877514849047,1,8504.60996969697,5.22742351321666e-05,3.01332331209489
"31","Brahmaputra",31,3.57776867652582,3.30847006643694,2.52304469058294,4.28623884778192,0.439543617907073,1.54747916580584,1,8449.46987734488,5.12228325925958e-05,2.53867606549341
"32","Brahmaputra",32,3.25482452480602,3.06560389219092,2.31435988158088,3.96077559581518,0.422792562497936,1.54976939669401,1,8259.56898124098,5.16083403060338e-05,2.17981975329934
