"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Brahmaputra",1,1.94882888451669,7.69756109537062,7.27893321162467,8.12372839838198,0.214843091035668,8.21982817486964,1,4725.28240692641,5.46764491635444e-05,0.925994113941822,5008.34451491163
"2","Brahmaputra",2,1.92707111589002,2.04932771378205,1.56045527149319,2.65731435071813,0.28208383291934,8.18064701536131,1,4523.58166955267,5.4295101179474e-05,0.910950895336276,4733.61947336351
"3","Brahmaputra",3,1.9188063708193,2.03920131584683,1.53965910723807,2.61934568677684,0.277506665784196,8.13819557206389,1,4267.6926017316,5.37565288148765e-05,0.901574699584386,4417.18984526542
"4","Brahmaputra",4,1.923680008955,2.03414781872016,1.53944794128805,2.63468547354183,0.280781819246074,8.10386979015654,1,4036.21569408369,5.30626448653688e-05,0.890878036743829,4123.56065776975
"5","Brahmaputra",5,1.94344721817687,2.04575376322724,1.56489790356172,2.61642088464486,0.26693600312667,8.06042374372756,1,3785.8692972583,5.23686153083916e-05,0.885767964226407,3859.6371911969
"6","Brahmaputra",6,1.94368647965093,2.03576028124051,1.56207112472772,2.60911627027825,0.271933367753649,8.00635894887341,1,3586.4096984127,5.15406672096372e-05,0.871094698045001,3607.30767097659
"7","Brahmaputra",7,1.95405817199242,2.03939686983091,1.55239630004317,2.64976588767337,0.285435486083459,7.97244228118149,1,3378.1734011544,5.10835786011129e-05,0.861235420654659,3381.82687361829
"8","Brahmaputra",8,1.94216625343428,2.04693777157342,1.55329550034577,2.64277253071164,0.282376598671305,7.96700203082222,1,3143.27897835498,5.07978117387482e-05,0.852336931423399,3139.04042434143
"9","Brahmaputra",9,1.93549251436955,2.0325096637192,1.52569963761653,2.63996599725184,0.28194819171039,7.99591005931338,1,2907.85818903319,5.11038035042854e-05,0.853491972150054,2909.31501559
"10","Brahmaputra",10,1.96808963799358,2.05981329432544,1.56283894675191,2.67577123887528,0.284067228157854,8.0501604520531,1,2738.5070952381,5.25633739992261e-05,0.87688359131279,2781.28415766013
"11","Brahmaputra",11,1.97689154048153,2.08060662194978,1.57323764271309,2.67900386311992,0.281830759040513,7.96206330903611,1,2679.95374314574,5.10896723539183e-05,0.887735111906241,2794.74368876758
"12","Brahmaputra",12,2.00850072053665,2.11031788876025,1.61870835372648,2.74207907900947,0.29092453293411,8.13057083669908,1,2451.20541414141,5.34687330437889e-05,0.883957280983253,2523.21012843731
"13","Brahmaputra",13,2.04458324751523,2.14119881295519,1.62335634070031,2.75530467354924,0.294337211867854,8.14688115406759,1,2385.7054040404,5.35269572039597e-05,0.899502886614811,2502.092809427
"14","Brahmaputra",14,2.07161693011663,2.15915755794589,1.642571179131,2.78880623061263,0.298287416572568,8.1040794091897,1,2344.02778066378,5.31507594615159e-05,0.908465791026175,2481.26910675021
"15","Brahmaputra",15,2.10706358093835,2.19076239709087,1.6561507568625,2.8506827730345,0.305318575849959,8.06185386863164,1,2305.10629437229,5.29378882818219e-05,0.921267800766425,2479.05500503967
"16","Brahmaputra",16,2.14165696421401,2.23579966273731,1.69091927459921,2.8979126073493,0.307255655261422,8.07199306436105,1,2195.73173448773,5.26152191393091e-05,0.933668148685782,2401.2646717023
"17","Brahmaputra",17,2.18655210210223,2.24712367159616,1.71026088684144,2.89427290219816,0.29705660975169,8.14456265472205,1,2136.68968109668,5.40936370653344e-05,0.954318029581583,2354.7498347517
"18","Brahmaputra",18,2.17395652087218,2.24550353292934,1.69769252669638,2.92223535916595,0.309415037771007,8.06233285007217,1,2114.83584126984,5.24729465989626e-05,0.958585058660528,2365.88830955924
"19","Brahmaputra",19,2.17223635685413,2.26170448062201,1.70465327362994,2.93813445833611,0.306999687902716,8.21661542366228,1,1967.65647763348,5.44204850194684e-05,0.957766492486544,2173.69804144029
"20","Brahmaputra",20,2.16950874907354,2.25920580438679,1.71073965712751,2.93150138132721,0.315976058531517,8.26733918151239,1,1904.08888023088,5.48898012590305e-05,0.971982602664984,2115.79913843143
"21","Brahmaputra",21,2.19757750095882,2.27143700570422,1.70821301456755,2.96117918320124,0.320773236202375,8.39974643366644,1,1868.82433766234,5.66381048376913e-05,0.96995324203432,2039.29667799826
"22","Brahmaputra",22,2.23943831266145,2.27792157754052,1.71600306353578,2.95798539905448,0.316952811747531,8.46863425210104,1,1883.27672005772,5.79918084838633e-05,0.974712719537314,2054.48850279758
"23","Brahmaputra",23,2.27400430344748,2.28373621146395,1.74228732312853,2.93468096527786,0.303144015551381,8.62447049813702,1,2000.56927994228,6.08567315337847e-05,0.996296294482372,2198.09948834917
"24","Brahmaputra",24,2.60445833602574,2.61170997818545,1.97010311105139,3.38153128699701,0.364206271790818,9.38282775884312,1,3199.06702597403,7.37844940986961e-05,1.34142657092842,4447.62297044727
"25","Brahmaputra",25,3.78588619386596,3.30188232413242,2.49428957335114,4.32911163149718,0.46809154712335,9.18358012121503,1,4648.78579076479,7.48062912609836e-05,2.33755242206175,11382.5499883254
"26","Brahmaputra",26,4.58291880421581,3.93871362169684,2.98455273959356,5.09774613790145,0.538623952063033,9.34916191813701,1,6841.42648484849,7.80911153788883e-05,2.51992979657053,17722.2328798769
"27","Brahmaputra",27,5.17792124357366,4.66396913052976,3.51888780862705,5.99532201662874,0.628875995047016,8.8342943153366,1,8431.78937373737,7.02081621838541e-05,3.019310874346,26600.814260201
"28","Brahmaputra",28,4.81928465608937,3.98907838397147,3.00009879812654,5.18065131552464,0.549809880085929,7.76193993996326,1,8524.91070707071,5.42279742259929e-05,3.70012450736176,32554.2876170021
"29","Brahmaputra",29,4.57787999068161,4.06464150609704,3.11280949502455,5.21163266820824,0.545690023486779,7.6514972851468,1,8525.56777056277,5.19573538715171e-05,3.61566275511784,31912.7125267935
"30","Brahmaputra",30,4.11425730636049,3.81605204001469,2.88513292116581,4.94854794467189,0.52217347138288,7.72294852070425,1,8504.60996969697,5.22742351321666e-05,3.01332331209489,26683.4253945568
"31","Brahmaputra",31,3.61724796247971,3.43707080331561,2.60624382225159,4.41030007112992,0.45842651338937,7.6927971918908,1,8449.46987734488,5.12228325925958e-05,2.53867606549341,22458.6624240002
"32","Brahmaputra",32,3.26718949750034,3.17791393368409,2.43702391249513,4.08677819730331,0.431941906173708,7.74614282965043,1,8259.56898124098,5.16083403060338e-05,2.17981975329934,18950.5187244936
"33","Brahmaputra",33,3.02489927355813,3.01571546271184,2.28086193492155,3.90518232570316,0.41789769510812,7.83743312106459,1,8071.41962481962,5.25222536404495e-05,1.92119155741265,16410.0353867032
"34","Brahmaputra",34,2.84708174418899,2.86435813309391,2.18372008474683,3.6947391111543,0.381300148034824,7.91337999753616,1,7913.76066955267,5.33518754721229e-05,1.73239335880793,14595.6155103012
"35","Brahmaputra",35,2.70818715107725,2.7568574840297,2.11702359854372,3.52472616017166,0.36069111436141,7.98831708020937,1,7745.07493073593,5.42605224806088e-05,1.59295749163615,13217.9365781154
"36","Brahmaputra",36,2.57998984308435,2.64531730237326,2.01397998452484,3.42324909207915,0.363949898960092,8.02301855357978,1,7551.83785714286,5.46851739345106e-05,1.48088939736674,12059.5423036169
"37","Brahmaputra",37,2.44766235867155,2.54975452072979,1.93182219124206,3.24629770818217,0.34128728519271,8.04800686535229,1,7315.06712121212,5.48140998873834e-05,1.38607261755968,11004.9031412888
"38","Brahmaputra",38,2.35385395583373,2.4778251772551,1.91146710137562,3.17663071411583,0.329423550419851,8.06611823458053,1,7043.73063636364,5.4819826598497e-05,1.32133788989566,10148.2055760877
"39","Brahmaputra",39,2.25265396285954,2.40449239749788,1.84374472364506,3.09414271940763,0.320639290732721,8.05541147381634,1,6867.30429292929,5.42282882433255e-05,1.25905389285947,9478.41150940878
"40","Brahmaputra",40,2.13807824017379,2.31737129343653,1.74655986958065,2.97484813751644,0.319746559837436,7.96065518886821,1,6645.1821991342,5.23162167064502e-05,1.22603053505723,8937.89112243252
"41","Brahmaputra",41,2.00065094567462,2.20393063894021,1.68193516571292,2.83877187830649,0.300358299598009,7.80775139753681,1,6393.26624963925,4.96145057316626e-05,1.21123977432433,8483.02909437935
"42","Brahmaputra",42,1.84726394209017,2.0445109242589,1.55074346420901,2.62958192015872,0.280522030301647,7.66080642356527,1,6136.29251948052,4.67659707027631e-05,1.19491004160999,8017.40433647392
"43","Brahmaputra",43,1.79052009252228,1.93461732678608,1.45789754582659,2.50159854404501,0.261178777982843,7.45942516523401,1,5590.87057720058,4.35880379417809e-05,1.22819395367057,7452.24595135939
"44","Brahmaputra",44,1.67496560142857,1.71103310240885,1.28968454487552,2.23285116367639,0.236008652271391,6.93053278953653,1,5024.69227849928,3.7471087915874e-05,1.24747604618016,6727.00944167037
"45","Brahmaputra",45,1.62609056275208,1.66100171623264,1.25758335323002,2.12567597556791,0.224805455798744,6.69241846361751,1,4446.67686435786,3.42475001388945e-05,1.27109188301747,6041.21747396447
"46","Brahmaputra",46,1.59072751774497,1.59604968869407,1.21409860895487,2.06780898067846,0.221174898699821,6.7326256826878,1,3881.05142712843,3.40701431661851e-05,1.3137327468667,5425.89567654244
