"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Brahmaputra",1,1.32721586220675,1.09426795421989,0.921629378582117,1.2853365504372,0.0954829299080133,1,4725.33194200866,5.66306695441667e-05
"2","Brahmaputra",2,1.31399090201437,1.32678130902637,1.10642596135091,1.57572162791167,0.117844185757995,1,4527.27157649798,5.60155550712666e-05
"3","Brahmaputra",3,1.30766918737538,1.36494387230823,1.14040019230654,1.61708764985762,0.122659575976162,1,4265.35921449291,5.53533615821505e-05
"4","Brahmaputra",4,1.30746676719968,1.45947584244787,1.22220312768798,1.73641354377289,0.131618616878789,1,4036.74560225445,5.48211558435775e-05
"5","Brahmaputra",5,1.31626859990242,1.38584951158069,1.16436080240695,1.63795150304839,0.120995383996161,1,3786.43081929042,5.41516885797924e-05
"6","Brahmaputra",6,1.31147347161076,1.38703703600866,1.15393885919092,1.63910411620904,0.121938112984381,1,3586.53828997067,5.33250510078603e-05
"7","Brahmaputra",7,1.3132991939772,1.49114626648414,1.25521220067605,1.75912313004086,0.129984379350607,1,3381.12722012018,5.28101218306506e-05
"8","Brahmaputra",8,1.30476229257152,1.34846430248388,1.12912065850132,1.59094609986029,0.118382755885481,1,3137.96242471003,5.2727788426618e-05
"9","Brahmaputra",9,1.30173712786735,1.38178981037892,1.15742072994262,1.63602225294741,0.124291216667888,1,2905.06135598625,5.31661144387319e-05
"10","Brahmaputra",10,1.32758964426454,1.32701508339987,1.10636408921174,1.57830540695889,0.119896597445632,1,2741.55029720227,5.39942151990512e-05
"11","Brahmaputra",11,1.32422127252325,1.46715086482622,1.23331464475385,1.74945985023266,0.132113091333165,1,2670.75319714964,5.26531077851749e-05
"12","Brahmaputra",12,1.33933355218903,1.3826000692325,1.1613368747249,1.63844870591137,0.12236561201865,1,2447.6947101992,5.52348936069221e-05
"13","Brahmaputra",13,1.35073938691681,1.54854272490053,1.28514390900285,1.84478695139735,0.142988711316033,1,2385.52855396869,5.54884862507539e-05
"14","Brahmaputra",14,1.36176915715347,1.43347126986694,1.19997056604655,1.69484789886702,0.123391080095677,1,2344.41810100553,5.48243971165762e-05
"15","Brahmaputra",15,1.38094565815541,1.39535168971736,1.16044458722211,1.66678620973041,0.128472423867603,1,2308.4843412166,5.41736519800066e-05
