"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Brahmaputra",1,1.13701666242944,0.892112590842322,0.797082248159074,0.989628659198497,0.0490998316430359,1,4725.33194200866,5.66306695441667e-05
"2","Brahmaputra",2,1.12568693037387,1.13693733714985,0.952273989850488,1.35383626687828,0.10160421870386,1,4527.27157649798,5.60155550712666e-05
"3","Brahmaputra",3,1.12027116110503,1.17040487506097,0.994304603970951,1.36489126600969,0.0965201260221923,1,4265.35921449291,5.53533615821505e-05
"4","Brahmaputra",4,1.12009774913857,1.25444994500594,1.06124167728275,1.48977655849938,0.110775234748674,1,4036.74560225445,5.48211558435775e-05
"5","Brahmaputra",5,1.12763821842311,1.19023726527936,0.990352709278584,1.40813519503723,0.108879682799082,1,3786.43081929042,5.41516885797924e-05
"6","Brahmaputra",6,1.12353026513431,1.18722371493416,0.998127749211263,1.41614143487853,0.107489025485057,1,3586.53828997067,5.33250510078603e-05
"7","Brahmaputra",7,1.12509434887587,1.28186111892162,1.07294409968673,1.53526648826439,0.118214664337484,1,3381.12722012018,5.28101218306506e-05
"8","Brahmaputra",8,1.1177808444037,1.15540915084332,0.95152082523997,1.37147669209493,0.106272204300535,1,3137.96242471003,5.2727788426618e-05
"9","Brahmaputra",9,1.11518920669564,1.18663384702672,0.981387949311202,1.41385517696006,0.10912071297855,1,2905.06135598625,5.31661144387319e-05
"10","Brahmaputra",10,1.13733687893673,1.13554494946851,0.950954185209734,1.3497193497085,0.101179073650624,1,2741.55029720227,5.39942151990512e-05
"11","Brahmaputra",11,1.13445121813041,1.25963906948444,1.05285894200171,1.48650173861631,0.110926752138274,1,2670.75319714964,5.26531077851749e-05
"12","Brahmaputra",12,1.14739780374363,1.18671571979553,0.990741132018608,1.41972757330028,0.111466528404458,1,2447.6947101992,5.52348936069221e-05
"13","Brahmaputra",13,1.15716910357789,1.33365311485336,1.11618458832164,1.57683344413434,0.119729361425134,1,2385.52855396869,5.54884862507539e-05
"14","Brahmaputra",14,1.16661823155998,1.22629070669786,1.02828119915145,1.4483352496422,0.108933874229969,1,2344.41810100553,5.48243971165762e-05
"15","Brahmaputra",15,1.1830466075214,1.19743604286796,1.00226433559309,1.40638823207447,0.10429824495295,1,2308.4843412166,5.41736519800066e-05
"16","Brahmaputra",16,1.19396488208133,1.28237222083824,1.08351710462647,1.51302976879829,0.111158664304299,1,2192.73048776446,5.43295101852453e-05
"17","Brahmaputra",17,1.2149116377468,1.27817138144688,1.07280554443291,1.51901835957406,0.11458854606367,1,2143.07910382228,5.54523984050073e-05
"18","Brahmaputra",18,1.20447672600977,1.17544697512163,0.986498389535593,1.39520854727608,0.101316610561116,1,2115.32423872048,5.41810091435046e-05
"19","Brahmaputra",19,1.20686775152401,1.29260586762475,1.09196167887602,1.5389202402407,0.113998977677339,1,1967.51025936833,5.65800895397051e-05
"20","Brahmaputra",20,1.20488493446162,1.29556199893685,1.08282768571433,1.52876477070144,0.117489934064144,1,1899.6798436714,5.73816294546428e-05
"21","Brahmaputra",21,1.21498833780677,1.15750781359099,0.963071206557029,1.38351765664731,0.107164467895174,1,1865.70349360678,5.95038773885745e-05
"22","Brahmaputra",22,1.22846962965662,1.16188121822605,0.983973916780216,1.38026210220927,0.101824515354006,1,1887.80051817965,6.06251956818679e-05
"23","Brahmaputra",23,1.24566502981842,1.3336318278263,1.12400040269505,1.5875290681093,0.115160259907413,1,2000.94474039546,6.32053545099149e-05
"24","Brahmaputra",24,1.41911609780035,1.41437425705838,1.19739809982012,1.6704533039046,0.122552130365083,1,3200.5696580066,7.66326762870671e-05
"25","Brahmaputra",25,1.827958979174,1.79753513515467,1.50446371349563,2.12171544557275,0.162279318804198,1,4650.37822093933,7.29637578866083e-05
