"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Brahmaputra",1,1.32665939681504,1.38259501355831,1.20236081042014,1.58098946616942,0.0976209598806653,1,4725.33194200866,5.66306695441667e-05,0.925984406857714
"2","Brahmaputra",2,1.31341634653622,1.32633276603351,1.11135083804611,1.58565588466368,0.118693018649823,1,4527.27157649798,5.60155550712666e-05,0.910208434015204
"3","Brahmaputra",3,1.30703710330146,1.36604767377175,1.14530424090188,1.61508930247675,0.121877944734249,1,4265.35921449291,5.53533615821505e-05,0.902067910775506
"4","Brahmaputra",4,1.30670813663817,1.46426386601918,1.23414017208867,1.71732661797891,0.12664880807519,1,4036.74560225445,5.48211558435775e-05,0.890761090174158
"5","Brahmaputra",5,1.31531384341049,1.38517696534695,1.16510890843898,1.63640382814705,0.121534481763062,1,3786.43081929042,5.41516885797924e-05,0.885636606160989
"6","Brahmaputra",6,1.31035703429777,1.38822398374383,1.16072139785816,1.64460475639835,0.123718061429147,1,3586.53828997067,5.33250510078603e-05,0.871063465860843
"7","Brahmaputra",7,1.31199394291906,1.4900847893771,1.25274109950313,1.76475332704784,0.130747174688393,1,3381.12722012018,5.28101218306506e-05,0.86048302852212
"8","Brahmaputra",8,1.30334720391907,1.35037052918419,1.12428039268224,1.60852621010283,0.124500409117186,1,3137.96242471003,5.2727788426618e-05,0.853781019785898
"9","Brahmaputra",9,1.30028260691203,1.38371877682857,1.15129053453174,1.64278661309016,0.125541684447005,1,2905.06135598625,5.31661144387319e-05,0.854313667205852
"10","Brahmaputra",10,1.32607672495866,1.32733929524678,1.10798273116049,1.57054023280036,0.118115270790649,1,2741.55029720227,5.39942151990512e-05,0.875910224575669
"11","Brahmaputra",11,1.32266057166856,1.46988658177496,1.23440311149615,1.74343008465346,0.13235761069688,1,2670.75319714964,5.26531077851749e-05,0.890793293297978
"12","Brahmaputra",12,1.33776721652196,1.38675602486438,1.15632002616558,1.65575716420823,0.125747367527229,1,2447.6947101992,5.52348936069221e-05,0.885225132034353
"13","Brahmaputra",13,1.34913926762797,1.5509898772346,1.29212281341279,1.83525912073368,0.139182188463516,1,2385.52855396869,5.54884862507539e-05,0.899569570851198
"14","Brahmaputra",14,1.36009934825892,1.43560010087017,1.19454859403452,1.71348287986795,0.129974580929474,1,2344.41810100553,5.48243971165762e-05,0.908314541264935
"15","Brahmaputra",15,1.37914977566888,1.39864721391128,1.16899574516278,1.64736230311007,0.12538006884645,1,2308.4843412166,5.41736519800066e-05,0.919919692948853
"16","Brahmaputra",16,1.39174952075621,1.49635864253851,1.24199665952824,1.77739966341875,0.135286522125682,1,2192.73048776446,5.43295101852453e-05,0.934946084340666
"17","Brahmaputra",17,1.41621322385869,1.49412746510672,1.25040064164367,1.77956921720226,0.136772450531504,1,2143.07910382228,5.54523984050073e-05,0.951472805019044
"18","Brahmaputra",18,1.40405439289561,1.37824470204776,1.15275106422112,1.62619150913264,0.122991717571179,1,2115.32423872048,5.41810091435046e-05,0.958363735380482
"19","Brahmaputra",19,1.40686176836383,1.51274661700237,1.27024468919803,1.79287761551469,0.134661953035249,1,1967.51025936833,5.65800895397051e-05,0.957837670237349
"20","Brahmaputra",20,1.40452165219328,1.51820994769971,1.26355759515671,1.80180864003728,0.136204895555713,1,1899.6798436714,5.73816294546428e-05,0.97423851270404
"21","Brahmaputra",21,1.41624923151781,1.35381219689631,1.13480132833552,1.60058916763108,0.119505991385467,1,1865.70349360678,5.95038773885745e-05,0.971575725360285
"22","Brahmaputra",22,1.4320394655093,1.35581131518966,1.12092039681679,1.62163898980149,0.127698033155118,1,1887.80051817965,6.06251956818679e-05,0.972376983569662
"23","Brahmaputra",23,1.45249595329462,1.5535838034127,1.2968805848207,1.82744582110388,0.136142405774045,1,2000.94474039546,6.32053545099149e-05,0.996109347861271
"24","Brahmaputra",24,1.65553879139692,1.65453004597747,1.39073217748224,1.95927822114124,0.14859904219534,1,3200.5696580066,7.66326762870671e-05,1.34079678599942
"25","Brahmaputra",25,2.1322467258944,2.09896742584182,1.73775668820347,2.49862893570248,0.197355603486551,1,4650.37822093933,7.29637578866083e-05,2.33675197340261
"26","Brahmaputra",26,2.41587827851497,2.25437124892067,1.87249800147996,2.69800556744397,0.208291502973766,1,6840.71086030238,7.60056451563264e-05,2.52019341297731
"27","Brahmaputra",27,2.67240113567232,2.47500364543103,2.06670336426501,2.92428335295489,0.221995950009462,1,8432.74799758164,6.67752325847769e-05,3.01896764300573
"28","Brahmaputra",28,2.4097118410725,2.11493101341686,1.77149433032591,2.49840502176078,0.188264260642983,1,8523.75169284535,4.9676917761245e-05,3.70062763052797
"29","Brahmaputra",29,2.35236756169922,2.15098539119643,1.79895095922781,2.55428434252522,0.194678834662191,1,8526.61214141471,4.80760413775998e-05,3.61521989542993
"30","Brahmaputra",30,2.21962005741972,2.07818444488426,1.72783762901267,2.49665366919898,0.194367080497583,1,8503.04728437574,4.91083643474008e-05,3.01387709898451
"31","Brahmaputra",31,2.04222622738577,1.95834408756162,1.64393350341877,2.30719335125779,0.173008412962783,1,8449.56751305524,4.86712351893592e-05,2.53864673080371
"32","Brahmaputra",32,1.92162116549406,1.83780773566297,1.54463999240405,2.18289326357709,0.163969573805114,1,8263.90033437542,4.94461285572166e-05,2.17867724567716
"33","Brahmaputra",33,1.83701767221758,1.81521066158404,1.49799700192457,2.16770815298584,0.170739432678197,1,8073.90385371911,5.0788197737685e-05,1.92060043325823
