"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MercedRiver",1,4.709864199692,8.19554456580309,6.25058238552145,10.4046889728777,1.058885120907,0,42.118274146266,0.000577596185597205
"2","MercedRiver",2,4.77785216061835,9.48157620915758,7.13267277649534,12.1408757697657,1.29346144760502,0,44.5037812412683,0.000572549260972908
"3","MercedRiver",3,4.76362310474682,9.02988948927585,6.93026222203217,11.5025608987605,1.15204267733785,0,49.2828424807618,0.000540784439405731
"4","MercedRiver",4,4.69414826013856,8.77714605875653,6.72008604656427,11.1791047005024,1.13222085246494,0,51.3636530496423,0.000532982070515903
"5","MercedRiver",5,4.73183307331447,8.81036888044266,6.72226314219544,11.2421998974089,1.13675407369798,0,51.6035988337596,0.000536039431719834
"6","MercedRiver",6,4.88643465787424,8.32097594085484,6.47498726064196,10.6542125546519,1.0309865271029,0,66.2678333822765,0.000518142530970796
"7","MercedRiver",7,4.6951438712563,7.69582591803585,6.15039234055832,9.50508732884568,0.861373535572813,0,85.7305352726486,0.000522002289125344
"8","MercedRiver",8,4.35305034344197,6.8247622068594,5.49118081706366,8.36294916780303,0.744732706021543,0,113.78751736459,0.00051884934089227
"9","MercedRiver",9,4.28283066870106,6.60967393346971,5.32658128526393,8.08541019221816,0.718357055582916,0,118.290629168753,0.000506829646564159
"10","MercedRiver",10,4.31897425039931,6.71448292632224,5.38884698164834,8.26722140860005,0.729668841419166,0,115.117457026106,0.000509067563737319
"11","MercedRiver",11,4.01547612929452,5.96027018693607,4.84164246484502,7.36236667169278,0.628952702924759,0,171.595654400921,0.000513613124504435
"12","MercedRiver",12,4.04822549979327,6.03315516332076,4.88158358327003,7.27962777801204,0.617247494450969,0,167.697948348937,0.000523950077999034
