"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MercedRiver",1,5.49772635812964,15.0464220326906,11.5332648946042,19.3714852024379,2.0826360909813,0,42.118274146266,0.000577596185597205,2.00642465138822,1.83188999535951
"2","MercedRiver",2,5.57708728850312,15.7534180349547,11.9536895345734,20.28670916528,2.23861660107885,0,44.5037812412683,0.000572549260972908,2.08411853126852,1.90563610116813
"3","MercedRiver",3,5.56047800802294,14.8138996369472,11.2747724733857,19.0699930597811,2.01137807047545,0,49.2828424807618,0.000540784439405731,2.18566037648288,2.00758989719809
"4","MercedRiver",4,5.47938146930432,14.4032700383471,10.9139781005903,18.5542993228847,1.98967624519587,0,51.3636530496423,0.000532982070515903,2.13788576912551,1.97359379106563
"5","MercedRiver",5,5.52337016662429,14.4369074712979,11.1036338009091,18.6359933506367,1.98110888525141,0,51.6035988337596,0.000536039431719834,2.15909860954031,1.99237625315125
"6","MercedRiver",6,5.70383337541456,13.2088732339269,10.269720685015,16.8468680976496,1.70518320183552,0,66.2678333822765,0.000518142530970796,2.27929334639544,2.13259164515412
"7","MercedRiver",7,5.48054362542016,12.030064055446,9.43613340332161,15.1840068583987,1.49609755746424,0,85.7305352726486,0.000522002289125344,2.16111994538635,2.05739322713983
"8","MercedRiver",8,5.08122497735099,10.5228745861703,8.27337081904736,13.2811659493929,1.29415902933682,0,113.78751736459,0.00051884934089227,1.84456930022577,1.78664398944151
"9","MercedRiver",9,4.99925901393581,10.1960134274363,8.08195575249873,12.8869629442289,1.24815708681274,0,118.290629168753,0.000506829646564159,1.8013717573118,1.74812948274664
"10","MercedRiver",10,5.0414486638609,10.3318089883617,8.13110568254464,12.9284853192275,1.24407105317445,0,115.117457026106,0.000509067563737319,1.84075521836055,1.78371129203212
"11","MercedRiver",11,4.6871816299728,9.01482593331138,7.09325003579992,11.2376590047432,1.06079975395014,0,171.595654400921,0.000513613124504435,1.48093511729815,1.45580679554604
"12","MercedRiver",12,4.72540928787743,9.11017922358323,7.1890325909307,11.3812266023178,1.07976748616024,0,167.697948348937,0.000523950077999034,1.50655898150277,1.4799676185199
