"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MercedRiver",1,8.26007548417937,7.61740771245657,6.47781489922802,8.93092917459578,0.61816160227536,6.4488780542777,0,42.118274146266,0.000577596185597205,2.00642465138822,0
"2","MercedRiver",2,8.44022133199509,10.1419345555671,7.66046392673351,13.3139767464118,1.44548381078302,6.4488780542777,0,44.5037812412683,0.000572549260972908,2.08411853126852,8.5103090652392
"3","MercedRiver",3,8.58125193512611,10.3028010261878,7.95418741244073,13.3272031727312,1.36412088482284,6.4488780542777,0,49.2828424807618,0.000540784439405731,2.18566037648288,24.473302708236
"4","MercedRiver",4,8.45036909020659,9.9647604292524,7.64698966434908,12.8596355323581,1.33617906310732,6.4488780542777,0,51.3636530496423,0.000532982070515903,2.13788576912551,26.9350808740806
"5","MercedRiver",5,8.53496286931018,10.0947938839393,7.70419465264881,13.0105309851582,1.3640452021241,6.4488780542777,0,51.6035988337596,0.000536039431719834,2.15909860954031,28.4959162059515
"6","MercedRiver",6,8.95888036914792,10.8755882741921,8.52347821144831,13.7396805175108,1.3276942779317,6.4488780542777,0,66.2678333822765,0.000518142530970796,2.27929334639544,74.8882598343943
"7","MercedRiver",7,8.78139512009245,10.6252599745276,8.41595541349534,13.2816035239886,1.211446546063,6.4488780542777,0,85.7305352726486,0.000522002289125344,2.16111994538635,116.423066993941
"8","MercedRiver",8,8.09854186509124,9.4626925704923,7.53689351745343,11.7060810496086,1.05875510998482,6.4488780542777,0,113.78751736459,0.00051884934089227,1.84456930022577,148.691777423833
"9","MercedRiver",9,7.9670251256659,9.19658501889514,7.3579944203634,11.3447307855209,1.036164508311,6.4488780542777,0,118.290629168753,0.000506829646564159,1.8013717573118,154.436351596564
"10","MercedRiver",10,8.03429372630943,9.32958448932192,7.4505091470294,11.5922359383998,1.05302239079878,6.4488780542777,0,115.117457026106,0.000509067563737319,1.84075521836055,152.646494688803
"11","MercedRiver",11,7.44785146925681,8.45025657868458,6.77115240953865,10.3775939446111,0.910955141253729,6.4488780542777,0,171.595654400921,0.000513613124504435,1.48093511729815,203.831922554295
"12","MercedRiver",12,7.51232905056599,8.53730190916397,6.86453901533031,10.4263590347841,0.930041774249264,6.4488780542777,0,167.697948348937,0.000523950077999034,1.50655898150277,202.790774229319
