"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MercedRiver",1,5.49772635812964,20.838730979282,14.7521221611881,29.1218769010081,3.71351845422678,0,42.118274146266,0.000577596185597205
"2","MercedRiver",2,5.57708728850312,20.5503015907355,14.4538503766749,28.7985174453652,3.67190477059654,0,44.5037812412683,0.000572549260972908
"3","MercedRiver",3,5.56047800802294,19.2391372161354,13.727688058863,26.6000712806685,3.39320963126201,0,49.2828424807618,0.000540784439405731
"4","MercedRiver",4,5.47938146930432,18.7093801219384,13.3572638929693,25.9317399119176,3.3064404963056,0,51.3636530496423,0.000532982070515903
"5","MercedRiver",5,5.52337016662429,18.7340362282865,13.3036246822335,26.045566582452,3.31699564843425,0,51.6035988337596,0.000536039431719834
"6","MercedRiver",6,5.70383337541456,16.9002687431124,12.2328363305687,23.0859157291071,2.83530198587982,0,66.2678333822765,0.000518142530970796
"7","MercedRiver",7,5.48054362542016,15.2288960417373,11.1279308364456,20.7492386743958,2.50301831231842,0,85.7305352726486,0.000522002289125344
"8","MercedRiver",8,5.08122497735099,13.2666952619806,9.70525277748749,18.2636686762462,2.16212543677015,0,113.78751736459,0.00051884934089227
"9","MercedRiver",9,4.99925901393581,12.845151572976,9.43158321389559,17.4951047959237,2.05800921405837,0,118.290629168753,0.000506829646564159
"10","MercedRiver",10,5.0414486638609,13.0101589860667,9.55380381997596,17.6634415108517,2.10990359468542,0,115.117457026106,0.000509067563737319
"11","MercedRiver",11,4.6871816299728,11.2154480672665,8.37710530168578,15.1282756477597,1.75650624021176,0,171.595654400921,0.000513613124504435
"12","MercedRiver",12,4.72540928787743,11.364132394687,8.45711670709656,15.4932721463966,1.78531558582589,0,167.697948348937,0.000523950077999034
