"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MercedRiver",1,5.21498116061632,14.7921273539416,10.7604869636718,19.4975107105668,2.16882957395328,0,42.118274146266,0.000577596185597205,2.00642465138822
"2","MercedRiver",2,5.29813694767139,15.485082920659,11.3140751545797,20.8025335829442,2.31756535989248,0,44.5037812412683,0.000572549260972908,2.08411853126852
"3","MercedRiver",3,5.28873149694457,14.5734723006616,10.7159120303264,19.332283876068,2.13527846313702,0,49.2828424807618,0.000540784439405731,2.18566037648288
"4","MercedRiver",4,5.21293817674649,14.1762637812868,10.3935266241861,18.7724041323088,2.06822105984401,0,51.3636530496423,0.000532982070515903,2.13788576912551
"5","MercedRiver",5,5.25399274885923,14.1833865284898,10.4753533810956,18.605023010684,2.08877186913443,0,51.6035988337596,0.000536039431719834,2.15909860954031
"6","MercedRiver",6,5.44408093985962,13.0181835227536,9.77720473056122,16.7987472194779,1.76272419674961,0,66.2678333822765,0.000518142530970796,2.27929334639544
"7","MercedRiver",7,5.31049750851304,11.8555582096653,9.03260789505789,15.2584121529693,1.56033599536712,0,85.7305352726486,0.000522002289125344,2.16111994538635
"8","MercedRiver",8,4.96639907149506,10.3597085992561,7.96155421810025,13.2657619259821,1.34193053919999,0,113.78751736459,0.00051884934089227,1.84456930022577
"9","MercedRiver",9,4.88463606145813,10.0807651606784,7.77309361134097,12.8725708378432,1.29584648014004,0,118.290629168753,0.000506829646564159,1.8013717573118
"10","MercedRiver",10,4.92533817251377,10.1924645653649,7.88048503661806,13.0543322189624,1.3192147259749,0,115.117457026106,0.000509067563737319,1.84075521836055
"11","MercedRiver",11,4.60865648090676,8.90268805122736,6.86913583117654,11.361914932054,1.11853843954374,0,171.595654400921,0.000513613124504435,1.48093511729815
"12","MercedRiver",12,4.65128275449653,8.99035838794476,7.04532674845624,11.5182376852298,1.12595593027762,0,167.697948348937,0.000523950077999034,1.50655898150277
