"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MercedRiver",1,7.55474927349104,2.9528727109839,2.50536023047609,3.43857864174216,0.235662220922204,2.22054414524571,0,42.118274146266,0.000577596185597205,2.00642465138822
"2","MercedRiver",2,7.73916198272455,5.25005080952187,3.99174003218832,6.83405543819535,0.708435981893673,2.21711568796132,0,44.5037812412683,0.000572549260972908,2.08411853126852
"3","MercedRiver",3,7.85375262240277,6.11696246237932,4.82692146857227,7.69549925396465,0.736536791641896,2.19494674818408,0,49.2828424807618,0.000540784439405731,2.18566037648288
"4","MercedRiver",4,7.71571102450263,5.97392540654331,4.7590196955682,7.47267008813873,0.705008336320049,2.189337679837,0,51.3636530496423,0.000532982070515903,2.13788576912551
"5","MercedRiver",5,7.8062368375251,6.10738423712962,4.75398783617731,7.72217140435134,0.750013037182784,2.19154360574215,0,51.6035988337596,0.000536039431719834,2.15909860954031
"6","MercedRiver",6,8.26803020656725,7.85645874978971,6.32945209028465,9.63662667234608,0.846921420540475,2.17848025847449,0,66.2678333822765,0.000518142530970796,2.27929334639544
"7","MercedRiver",7,8.00773316188071,8.27982845216754,6.70916749122495,10.0900432064101,0.881015247450496,2.1813286760087,0,85.7305352726486,0.000522002289125344,2.16111994538635
"8","MercedRiver",8,7.34600623136667,7.69204817311166,6.22214269700278,9.37295157773423,0.803011757822646,2.17900317344269,0,113.78751736459,0.00051884934089227,1.84456930022577
"9","MercedRiver",9,7.21305492350784,7.53006479609023,6.10843382646477,9.13009057811036,0.77341492392079,2.17002967282611,0,118.290629168753,0.000506829646564159,1.8013717573118
"10","MercedRiver",10,7.28467100490583,7.62491122562326,6.18924621208704,9.3009088672554,0.806444554032435,2.17171361449077,0,115.117457026106,0.000509067563737319,1.84075521836055
"11","MercedRiver",11,6.68093238218459,7.17275232869533,5.8033637260179,8.73165678087348,0.755854390015596,2.17511527296113,0,171.595654400921,0.000513613124504435,1.48093511729815
"12","MercedRiver",12,6.79859217034006,7.24304363267161,5.84756087536584,8.89522936738956,0.772030154326562,2.18275951892531,0,167.697948348937,0.000523950077999034,1.50655898150277
