"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MercedRiver",1,6.18082046213135,10.1313806914692,7.67060412664557,13.1360179760776,1.39990674865299,6.4488780542777,0,42.118274146266,0.000577596185597205,2.00642465138822,0
"2","MercedRiver",2,6.31591452534027,12.1290052870118,8.65374776755332,16.5542942611278,2.03041047017509,6.4488780542777,0,44.5037812412683,0.000572549260972908,2.08411853126852,8.5103090652392
"3","MercedRiver",3,6.42519409904516,11.7412667477576,8.50283855681981,15.7124922082119,1.85400783265085,6.4488780542777,0,49.2828424807618,0.000540784439405731,2.18566037648288,24.473302708236
"4","MercedRiver",4,6.32351605296663,11.3662243987279,8.2382128811385,15.3110210220163,1.82286127632713,6.4488780542777,0,51.3636530496423,0.000532982070515903,2.13788576912551,26.9350808740806
"5","MercedRiver",5,6.38835025633347,11.4297682427684,8.34142970535786,15.3467407809158,1.79801705880242,6.4488780542777,0,51.6035988337596,0.000536039431719834,2.15909860954031,28.4959162059515
"6","MercedRiver",6,6.71830343665089,11.3714357062322,8.52996667296954,14.8679548784808,1.62488393958568,6.4488780542777,0,66.2678333822765,0.000518142530970796,2.27929334639544,74.8882598343943
"7","MercedRiver",7,6.61657604339653,10.6524480163776,8.166723104705,13.6660034690807,1.40478836115316,6.4488780542777,0,85.7305352726486,0.000522002289125344,2.16111994538635,116.423066993941
"8","MercedRiver",8,6.13630729815382,9.22204277340975,7.15925138149443,11.7477781166693,1.17524243019625,6.4488780542777,0,113.78751736459,0.00051884934089227,1.84456930022577,148.691777423833
"9","MercedRiver",9,6.03258173317442,8.94024560771744,6.96084032565906,11.2800877302668,1.1158568707722,6.4488780542777,0,118.290629168753,0.000506829646564159,1.8013717573118,154.436351596564
"10","MercedRiver",10,6.08167351744966,9.06264558820593,7.09052243090258,11.4604118237972,1.13309729231538,6.4488780542777,0,115.117457026106,0.000509067563737319,1.84075521836055,152.646494688803
"11","MercedRiver",11,5.65902336983277,7.98717535881532,6.28654824834044,9.92442690329188,0.963924749584314,6.4488780542777,0,171.595654400921,0.000513613124504435,1.48093511729815,203.831922554295
"12","MercedRiver",12,5.72319806175174,8.07608660287207,6.38302853841186,10.1328603627457,0.967875312590327,6.4488780542777,0,167.697948348937,0.000523950077999034,1.50655898150277,202.790774229319
