"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MercedRiver",1,6.26694074332004,12.5611402476449,8.28314957894673,18.3993371866819,2.63379888500552,0,42.118274146266,0.000577596185597205,2.00642465138822
"2","MercedRiver",2,6.39370593395999,14.552623026098,9.40929117930228,21.6670711653295,3.10476364214853,0,44.5037812412683,0.000572549260972908,2.08411853126852
"3","MercedRiver",3,6.41490515378741,13.7105148669519,9.10379660798847,20.0047192866027,2.79260885549869,0,49.2828424807618,0.000540784439405731,2.18566037648288
"4","MercedRiver",4,6.31148789266405,13.2242024757742,8.84540670848603,19.2641372395518,2.70806588646378,0,51.3636530496423,0.000532982070515903,2.13788576912551
"5","MercedRiver",5,6.37875313752807,13.2970075373193,8.85353362959553,19.3060847158619,2.70845426083343,0,51.6035988337596,0.000536039431719834,2.15909860954031
"6","MercedRiver",6,6.71177621053416,12.3388722732347,8.60931608141236,17.4130649269191,2.27113925839768,0,66.2678333822765,0.000518142530970796,2.27929334639544
"7","MercedRiver",7,6.32059227944176,11.1658046440783,7.94370864084952,15.5129201764794,1.9663815377316,0,85.7305352726486,0.000522002289125344,2.16111994538635
"8","MercedRiver",8,5.73352750296567,9.50968322856066,6.90587545432041,13.1037635779747,1.59022441316073,0,113.78751736459,0.00051884934089227,1.84456930022577
"9","MercedRiver",9,5.63790339154466,9.17742803615063,6.65576011164197,12.5408076745946,1.51694905321185,0,118.290629168753,0.000506829646564159,1.8013717573118
"10","MercedRiver",10,5.69455682627573,9.33809330512533,6.74758190467907,12.8785112046061,1.57556700962127,0,115.117457026106,0.000509067563737319,1.84075521836055
"11","MercedRiver",11,5.16454324822165,7.96912048387402,5.92024449428938,10.7954229845345,1.25015465727284,0,171.595654400921,0.000513613124504435,1.48093511729815
"12","MercedRiver",12,5.20722950475062,8.06882736324759,5.9767064990183,11.0826403289014,1.29319998384072,0,167.697948348937,0.000523950077999034,1.50655898150277
