"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Severn",1,2.61206434236333,2.28068204740136,2.02121150526337,2.57163314230772,0.13915518756064,0
"2","Severn",2,2.62800975392002,4.01841215380027,3.40783826965213,4.70393606518073,0.326111905738016,0
"3","Severn",3,2.56318954806917,3.93581145505147,3.3314877686409,4.66238985345116,0.343404842267911,0
"4","Severn",4,2.51381958876968,3.91457678414199,3.30250049700391,4.61806849333322,0.328443880561592,0
"5","Severn",5,2.47958906528486,3.90103753628912,3.23193731760536,4.62196788353105,0.345717565979455,0
"6","Severn",6,2.46411087290765,3.89057031066242,3.29415911009538,4.57017588889068,0.328258220138662,0
"7","Severn",7,2.4327050160864,3.87718192005939,3.27726836140276,4.585854109149,0.343769770376191,0
"8","Severn",8,2.39719256812417,3.83296723808192,3.19151403690986,4.5189497421242,0.342458702651634,0
"9","Severn",9,2.39643437494858,3.85206724864757,3.24507503410719,4.55440698419339,0.336238744351763,0
"10","Severn",10,2.42585217385097,3.88548882330613,3.28525959726231,4.64317010775753,0.332879876793084,0
"11","Severn",11,2.49556451792791,3.94655477055335,3.30244865022532,4.627123552296,0.342180972549588,0
"12","Severn",12,3.14466926004754,4.59694898515362,3.85906090689724,5.38012564029284,0.384587783041738,0
"13","Severn",13,3.86298059764567,5.10119195791538,4.35784352156198,5.91448884287105,0.402818589373538,0
"14","Severn",14,3.82912070214908,4.84480161194579,4.10679340720895,5.66101573996615,0.400632264947845,0
"15","Severn",15,3.545283414949,4.5215754257879,3.85770824894473,5.25609719525022,0.361173214009294,0
"16","Severn",16,3.56779583977983,4.58081447266575,3.8585451122529,5.37496640291759,0.394164633086085,0
"17","Severn",17,3.68895833477704,4.64561482895324,3.96041238099568,5.40804342297937,0.368697229292051,0
"18","Severn",18,3.52189877905304,4.51637662063459,3.80598644483068,5.27687658504443,0.374249068851811,0
"19","Severn",19,3.37268553277751,4.42840269416771,3.75142275604614,5.20520663020199,0.370770664979204,0
"20","Severn",20,3.25779520206577,4.35342378961818,3.67526543324569,5.12432007836623,0.376788062910903,0
"21","Severn",21,3.21821459314652,4.36414756655155,3.6753617948367,5.11603498723595,0.365153275209046,0
"22","Severn",22,4.70848222059445,5.85614892915044,4.97284317579707,6.86593141483129,0.490751883207028,0
"23","Severn",23,4.82351738650342,5.64946793934763,4.79530406963264,6.65194059190201,0.462048228235389,0
"24","Severn",24,4.73491783588745,5.50939288241905,4.7201961265189,6.36498914000876,0.428627958212185,0
"25","Severn",25,4.39448237763638,5.16398447857147,4.39470467877295,6.0520803716966,0.412089650059524,0
"26","Severn",26,3.92936828175587,4.71980103904266,4.03230586597154,5.47643871335357,0.369008871035052,0
"27","Severn",27,3.86132969900769,4.75003294231492,4.10996954386203,5.50696611455692,0.378745444281727,0
"28","Severn",28,3.87065878715159,4.81668640444979,4.03711908049663,5.66966282742449,0.402214218834199,0
"29","Severn",29,4.12951673133025,5.06131517281897,4.27511567004726,5.91474887367173,0.428226829238841,0
"30","Severn",30,4.13513028062083,5.02120851046196,4.2707130046872,5.86856836877143,0.407886995505906,0
"31","Severn",31,4.11785949499204,4.98528153374039,4.23235890532966,5.82636037982321,0.414155661447814,0
"32","Severn",32,3.97851836424673,4.85690586332863,4.1407035582526,5.69258734064776,0.399001331629514,0
"33","Severn",33,4.03121184721527,4.92897851470179,4.21416817588668,5.69846602447299,0.374388112337937,0
"34","Severn",34,4.05407586461463,4.95327879111504,4.22849073635739,5.75680639193525,0.39036968012997,0
"35","Severn",35,3.85737509179984,4.75413441794518,4.06789495941233,5.50345548722532,0.375186097685712,0
"36","Severn",36,3.62157327380665,4.55803756598308,3.86456316476934,5.27646817114387,0.359328839449271,0
"37","Severn",37,3.47583379888738,4.47943607867132,3.81255838553411,5.23046965876162,0.361976552164973,0
"38","Severn",38,3.36558933454413,4.42792013006625,3.76080664581346,5.15247187676419,0.356091182893269,0
"39","Severn",39,3.28965128856884,4.39387219660163,3.71607503392485,5.14872462561745,0.36538324621159,0
"40","Severn",40,3.23135388511102,4.36575356734367,3.66936020495221,5.10468779865049,0.364687511325364,0
"41","Severn",41,3.53261981566715,4.68807618093633,4.00882730178504,5.45672198469661,0.366037248494587,0
"42","Severn",42,4.00764834098439,5.05627950671332,4.31513122713573,5.9082237918799,0.407588210253822,0
"43","Severn",43,3.66689111049776,4.61954888345331,3.98792124874833,5.34237260020107,0.36083429812961,0
"44","Severn",44,3.54221208682503,4.53706582106847,3.91046305726473,5.28039893089902,0.356630642993301,0
"45","Severn",45,3.47256625860065,4.51419220874589,3.79997806191624,5.31210871559251,0.385031857591185,0
"46","Severn",46,3.46628400441075,4.53524517275597,3.84968910862937,5.29816112390772,0.368629016254682,0
"47","Severn",47,5.0072281260708,6.09096209874969,5.19130906038405,7.08164473728138,0.494005155874456,0
"48","Severn",48,5.10261101891853,5.88297046434926,5.04707152438407,6.83852319794082,0.458043258468183,0
"49","Severn",49,4.92640558368528,5.65095356927504,4.81944236510392,6.59058361232785,0.44443167654777,0
"50","Severn",50,4.78390794484432,5.51193690826769,4.6534674769983,6.47103464305951,0.471176920664581,0
"51","Severn",51,4.73091762366534,5.46173608831025,4.65372625609629,6.37382975958348,0.445077375363725,0
"52","Severn",52,4.57385679466381,5.31182590619479,4.54077286218113,6.16303618638959,0.424768616801223,0
"53","Severn",53,3.94588816594497,4.71391840807051,3.9673816635796,5.55077642956479,0.401305006278652,0
"54","Severn",54,3.95771881164535,4.82686011624647,4.08175685975445,5.67347888126779,0.412591035352317,0
"55","Severn",55,3.9151946130767,4.81403992730939,4.07807215317415,5.61515951378794,0.399679939005328,0
"56","Severn",56,3.71283090830342,4.62911034083968,3.94593783021959,5.3976828618265,0.359983110604892,0
"57","Severn",57,3.58403182138479,4.56082810625955,3.89855857954862,5.31378220544468,0.363170966139955,0
"58","Severn",58,3.42426927239065,4.45931072228713,3.80839300293874,5.28824684342421,0.373563635890344,0
"59","Severn",59,3.29072660691964,4.38090701357519,3.72841795222318,5.14927134849935,0.365844566273253,0
"60","Severn",60,3.22115997422275,4.35927855714893,3.6899029645086,5.08512875213979,0.360635638514983,0
"61","Severn",61,3.15060446295904,4.31642640801156,3.62788264705683,5.13681574757771,0.380943017636617,0
"62","Severn",62,3.06895194314115,4.27113661825723,3.65330243904572,5.02622470199592,0.352108193741348,0
"63","Severn",63,3.0405002879013,4.26137089075947,3.60721292735796,5.00770757364921,0.345501584017156,0
"64","Severn",64,2.98823100753507,4.23469327373686,3.59008075941479,4.99424199541369,0.359912434968399,0
"65","Severn",65,2.94975319337796,4.22202054808527,3.54249414234763,4.95413323253545,0.364119558986376,0
"66","Severn",66,2.91156750435258,4.18515080250639,3.53401527158706,4.94879000234735,0.35376242384746,0
"67","Severn",67,2.85963608830781,4.13731996099093,3.46070296353038,4.85009723757084,0.348517864029872,0
"68","Severn",68,2.83292375076083,4.12730931223463,3.47553730507164,4.87094273538411,0.350629421896289,0
"69","Severn",69,2.76894173484754,4.08119563212659,3.42927289043574,4.75742214015485,0.347982441409583,0
"70","Severn",70,2.75507430861892,4.08457176654916,3.42544736534487,4.853606778436,0.35022084550857,0
"71","Severn",71,2.74580469689575,4.08691557368522,3.43231251184011,4.81479397023352,0.345199058577516,0
"72","Severn",72,2.77284496424426,4.10750494935281,3.42707701210071,4.85219735773676,0.35709964726226,0
"73","Severn",73,2.80195078114532,4.14432855409589,3.4920619182982,4.8759824617893,0.361401815892247,0
"74","Severn",74,2.93985033453282,4.26468060135039,3.58007201836565,5.01437292631183,0.368106207547059,0
"75","Severn",75,2.93384151151269,4.21386917034329,3.52452708630154,4.95445206455647,0.359338926345119,0
"76","Severn",76,2.82303276349674,4.10112599545707,3.47411997811084,4.86030998726836,0.356678194209947,0
"77","Severn",77,2.83074167959845,4.14063498178399,3.45552557722626,4.90634214021969,0.36741737372347,0
"78","Severn",78,2.86984295720158,4.19929237058514,3.53143331096356,4.9674644415163,0.369000530036889,0
"79","Severn",79,2.8321058903987,4.14066487455407,3.51041967815034,4.84110484710714,0.331275138895422,0
"80","Severn",80,2.75870836859133,4.07334157125486,3.43287185705033,4.78119173390869,0.344173473168556,0
"81","Severn",81,2.70296041659244,4.03840718055558,3.45679569341772,4.70651738120308,0.330052212320043,0
"82","Severn",82,2.7103890246482,4.07982130558094,3.48113989970495,4.78489694032657,0.34179973019402,0
"83","Severn",83,2.65442222682315,4.00683131264457,3.39654170785075,4.73652589205453,0.343339829452205,0
"84","Severn",84,2.62817617830405,3.99676426575747,3.34824757993104,4.70320195341217,0.339876792785334,0
"85","Severn",85,2.61597209263683,4.00266424809122,3.3709028896752,4.73505962646992,0.347139653403457,0
"86","Severn",86,2.61417564900089,3.99118723571887,3.3888610008788,4.69195089949543,0.333552953171384,0
"87","Severn",87,2.61398968214549,4.00548291555566,3.35490463555279,4.69533823311905,0.345136938978496,0
"88","Severn",88,2.60017585034481,3.99725168126194,3.37559442691988,4.72161376188869,0.342258613724458,0
