"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Severn",1,2.96179263735979,5.33983763596712,4.74346831412695,5.97597630551241,0.317101135738013,0,40.7343380254139,0.000338013612832412,1.31230308521968
"2","Severn",2,2.97910506150776,6.5541544144377,5.71564169194765,7.50804649725803,0.446271865866892,0,40.913512441416,0.000335945917041356,1.32809304930344
"3","Severn",3,2.90773370374043,6.49710925833405,5.65999888761615,7.4448745133016,0.454090818636397,0,40.4589777824385,0.000336938851629646,1.29313668244712
"4","Severn",4,2.85401366156813,6.49423026926959,5.6446574522595,7.47481661043497,0.457877847005591,0,39.8728309934134,0.000341777332418725,1.23885007855217
"5","Severn",5,2.81673466005471,6.4991617442238,5.67046914637113,7.40598251863398,0.435393419229702,0,39.4337077177236,0.000345401746004944,1.19959887614792
"6","Severn",6,2.79989558829362,6.52235217525624,5.67083533852355,7.42324481152841,0.457117012840594,0,39.2013729110009,0.000346609133173272,1.17864623372067
"7","Severn",7,2.76536963916135,6.51213433729291,5.67039102643072,7.4627714036827,0.453572246240635,0,38.8866481684516,0.000348373625782372,1.1533191298373
"8","Severn",8,2.72637887442899,6.51281087686919,5.63687764859869,7.48164497578855,0.469640499514646,0,38.501235493404,0.000351272694818315,1.1220764672389
"9","Severn",9,2.72580101402754,6.53690837715506,5.69880911110514,7.42849388309328,0.444477245270636,0,38.3808567343387,0.000352649879341427,1.10970970694966
"10","Severn",10,2.75838661636246,6.56611901097576,5.72062157266463,7.52154234573422,0.461773397667544,0,38.5882385099983,0.000352027682662456,1.12387188259751
"11","Severn",11,2.83539339265019,6.60843618717171,5.75761432372388,7.54574994458864,0.450367201278347,0,39.1792111664486,0.000353642014474793,1.17098945224795
"12","Severn",12,3.54287688180172,7.10763934592177,6.18881224854239,8.14934469961262,0.488655164333269,0,44.2454744758202,0.000328095807809717,1.65115086517511
"13","Severn",13,4.29472938143044,7.3828079992701,6.49567591473697,8.36041439737474,0.486155647806508,0,51.7740178706053,0.00027914722246129,2.66396439978546
"14","Severn",14,4.23481581616775,6.85705358327353,6.04752415985126,7.75443791964728,0.426166062766814,0,54.9185620551502,0.000235032975796151,3.22431732493147
"15","Severn",15,3.9422358236018,6.53287932351361,5.73931703738761,7.40034010810025,0.419492299279142,0,52.5672585911234,0.00024909728753549,2.82839844637876
"16","Severn",16,3.97701061267575,6.69254287303391,5.89108071829034,7.56021443945864,0.434006553996216,0,51.0288499501698,0.00028179340563597,2.59349633769592
"17","Severn",17,4.0808623301501,6.58832025415395,5.7759291288366,7.45826818996318,0.428141073836594,0,54.9578950807973,0.000222714863513546,3.25806780753712
"18","Severn",18,3.91608111044738,6.53168766521102,5.7738144689133,7.4005101083303,0.422059759526137,0,52.5460319269565,0.000243596146611501,2.82949592866269
"19","Severn",19,3.76440832366194,6.49443642759445,5.67580584666243,7.34834672265388,0.435867030717703,0,50.5595225773817,0.000258054957932351,2.5167922395529
"20","Severn",20,3.64607394590617,6.49918308492832,5.66536325145718,7.40639270112344,0.442680712674331,0,49.0385460869477,0.000268589299517698,2.29376578718326
