"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Severn",1,2.61206434236333,2.60461440534835,2.3428816461728,2.8773589755378,0.138675651895479,0,40.7343380254139,0.000338013612832412
"2","Severn",2,2.62800975392002,4.0479821290141,3.51525829055491,4.60609375488237,0.281920651618614,0,40.913512441416,0.000335945917041356
"3","Severn",3,2.56318954806917,3.9853920199814,3.49634904945277,4.55091713102216,0.279218095210567,0,40.4589777824385,0.000336938851629646
"4","Severn",4,2.51381958876968,3.95761185394772,3.43935821190829,4.52068885325241,0.278887972118924,0,39.8728309934134,0.000341777332418725
"5","Severn",5,2.47958906528486,3.92769901201364,3.38505439595941,4.54163146284819,0.288640624442272,0,39.4337077177236,0.000345401746004944
"6","Severn",6,2.46411087290765,3.93426305694793,3.42908974708357,4.47798651731495,0.270202660247969,0,39.2013729110009,0.000346609133173272
"7","Severn",7,2.4327050160864,3.90030081181898,3.37277210583223,4.44092582778496,0.27774056760628,0,38.8866481684516,0.000348373625782372
"8","Severn",8,2.39719256812417,3.87861967108714,3.35740576146825,4.46930852346134,0.285746255000733,0,38.501235493404,0.000351272694818315
"9","Severn",9,2.39643437494858,3.89732643221203,3.39114089413795,4.52746439407774,0.287472474383932,0,38.3808567343387,0.000352649879341427
"10","Severn",10,2.42585217385097,3.92574598712844,3.41538983201052,4.51734104458934,0.283829023498492,0,38.5882385099983,0.000352027682662456
"11","Severn",11,2.49556451792791,3.98449607831699,3.47289016789439,4.54168367203158,0.282234223281977,0,39.1792111664486,0.000353642014474793
"12","Severn",12,3.14466926004754,4.64299737798378,4.02281161475668,5.29950199954649,0.318909014511021,0,44.2454744758202,0.000328095807809717
"13","Severn",13,3.86298059764567,5.1429090248345,4.49002119173135,5.867900121347,0.347487585787092,0,51.7740178706053,0.00027914722246129
"14","Severn",14,3.82912070214908,4.85509869539491,4.24575718594625,5.5045382783024,0.317561985671052,0,54.9185620551502,0.000235032975796151
"15","Severn",15,3.545283414949,4.54454344722468,3.97946713841387,5.1732320071526,0.303152722451576,0,52.5672585911234,0.00024909728753549
"16","Severn",16,3.56779583977983,4.59416108954575,4.01102323209649,5.23138726554312,0.312654916025178,0,51.0288499501698,0.00028179340563597
"17","Severn",17,3.68895833477704,4.66432511310992,4.10927330139353,5.25636772650989,0.300980592652871,0,54.9578950807973,0.000222714863513546
"18","Severn",18,3.52189877905304,4.54014381673511,3.95400070363206,5.18165702526528,0.314887243426667,0,52.5460319269565,0.000243596146611501
"19","Severn",19,3.37268553277751,4.449970732183,3.92627325877496,5.04398788953563,0.286710597307927,0,50.5595225773817,0.000258054957932351
"20","Severn",20,3.25779520206577,4.3816034105769,3.85401081382276,5.01462521413498,0.293662159873206,0,49.0385460869477,0.000268589299517698
"21","Severn",21,3.21821459314652,4.39465123129595,3.84794420808981,4.98482773619241,0.291789438466449,0,48.0167210216046,0.000281064876134292
"22","Severn",22,4.70848222059445,5.87386216746771,5.16089795696933,6.62805693804053,0.395530022146049,0,57.6760981553465,0.000266787264617712
"23","Severn",23,4.82351738650342,5.67076649307705,5.00904990138948,6.39441512702556,0.362189883593618,0,62.2683597398866,0.000214970600589011
"24","Severn",24,4.73491783588745,5.52089421109264,4.88696645821293,6.21297357798915,0.339315158016712,0,63.2581302740677,0.000195948373851901
"25","Severn",25,4.39448237763638,5.16186288606406,4.5389446362477,5.88375063966458,0.340834392562973,0,62.4330042037996,0.000186377279517242
"26","Severn",26,3.92936828175587,4.74552121003897,4.15113458369009,5.38099531838847,0.311454532010631,0,58.9303231963666,0.000198440591550486
"27","Severn",27,3.86132969900769,4.78255102070154,4.20788870353418,5.40179365131663,0.304938599960398,0,56.3856763749333,0.000224752460567022
"28","Severn",28,3.87065878715159,4.82865379632778,4.23894919817326,5.49283284822709,0.313083353856221,0,55.9481759948998,0.000229267079623653
"29","Severn",29,4.12951673133025,5.09122182116484,4.46166442721279,5.74092730471565,0.324670250021767,0,57.3681851124048,0.000232021639626532
"30","Severn",30,4.13513028062083,5.04922747365989,4.440713908989,5.75188548012617,0.333835478864465,0,58.3651734596932,0.00021999525727713
"31","Severn",31,4.11785949499204,5.00776743765167,4.39393346808072,5.64093891464447,0.314720981193653,0,58.4351953538292,0.000218137780959889
"32","Severn",32,3.97851836424673,4.86835564366429,4.25310643453752,5.55950516149462,0.327515590366681,0,57.627977636512,0.000217395713905602
"33","Severn",33,4.03121184721527,4.95382299729654,4.35155552766353,5.59996872131877,0.320926860648395,0,57.4662646446829,0.000223123963051085
"34","Severn",34,4.05407586461463,4.97928711512575,4.37084819784173,5.60463598805066,0.314943534896555,0,57.6382330235119,0.00022267461926197
"35","Severn",35,3.85737509179984,4.7825128146554,4.2073030543371,5.44189401224741,0.307106950782756,0,56.609810595372,0.000219461517465567
"36","Severn",36,3.62157327380665,4.57875503260406,4.02356796008665,5.23499014852798,0.309520539073605,0,54.2004300966675,0.000230524287717194
"37","Severn",37,3.47583379888738,4.50903375963982,3.93392359398637,5.14060390082519,0.312239578615336,0,51.986323306166,0.000247169633652796
"38","Severn",38,3.36558933454413,4.45902989035979,3.90358590324615,5.10131624174278,0.308200962199784,0,50.2344181307716,0.000262170537254013
"39","Severn",39,3.28965128856884,4.42571498900126,3.85971674764782,5.05406505372855,0.306956463182452,0,49.1423374783454,0.000270122431664247
"40","Severn",40,3.23135388511102,4.40482474908663,3.83903552832758,5.00820789773451,0.293438324008126,0,48.1834886351613,0.000280118930289698
"41","Severn",41,3.53261981566715,4.71649759198962,4.16681132001939,5.32254143580724,0.301686016578005,0,50.0276634954887,0.00028078745260621
"42","Severn",42,4.00764834098439,5.08624729861158,4.48799292439636,5.80514477436808,0.337152677333373,0,55.2803946006614,0.000245252064373201
"43","Severn",43,3.66689111049776,4.63575334751716,4.09052626262064,5.23243503787837,0.291070559970492,0,54.517018985451,0.000229488006381103
"44","Severn",44,3.54221208682503,4.56955728156772,4.0338609681359,5.12356773627565,0.282951812147807,0,52.5532377077878,0.000245614316431163
"45","Severn",45,3.47256625860065,4.54416008836143,3.98626874992206,5.22373885369576,0.317325401353725,0,51.3775656428566,0.000254831768555445
"46","Severn",46,3.46628400441075,4.55882578461998,4.02551312239383,5.14959259706009,0.290860460497434,0,50.6002432917805,0.000268939100927942
"47","Severn",47,5.0072281260708,6.11919044246348,5.42612882746589,6.87387183071643,0.373654772143401,0,57.9671208839492,0.000289399027492879
"48","Severn",48,5.10261101891853,5.88237242091119,5.16316177543423,6.64742855772097,0.379395302984428,0,64.0465143152907,0.000203119654362056
"49","Severn",49,4.92640558368528,5.66068332893232,4.99388051983743,6.38293386595902,0.345744726752239,0,64.2976785346007,0.000190049737462118
"50","Severn",50,4.78390794484432,5.51706215826589,4.8047275254763,6.31534760424675,0.382490769942907,0,64.0103208207709,0.000188319830964754
"51","Severn",51,4.73091762366534,5.47496822620931,4.81669759968205,6.19910537205401,0.360383330551128,0,63.6365491872597,0.00019111370049656
"52","Severn",52,4.57385679466381,5.33011603615182,4.71534768996849,6.03197152961232,0.334981329264032,0,63.0636075574412,0.00018999073574626
"53","Severn",53,3.94588816594497,4.73310059659198,4.16678211827006,5.34955758256224,0.308686623636566,0,59.8281418271222,0.000190294664691881
"54","Severn",54,3.95771881164535,4.84230513986958,4.2761435984861,5.51080795896924,0.317406989992895,0,57.5660548111874,0.000217449533117776
"55","Severn",55,3.9151946130767,4.84272514646796,4.25132763391844,5.4839344550058,0.318660308437049,0,56.8695448130114,0.00022070662887618
"56","Severn",56,3.71283090830342,4.66299504059917,4.10241368384149,5.2902382544749,0.308617674107939,0,55.0189366214433,0.000227649770810356
"57","Severn",57,3.58403182138479,4.59324330872165,4.05609871550936,5.17895380804653,0.286463428707406,0,53.1118180796908,0.00024157362245429
"58","Severn",58,3.42426927239065,4.47612317429873,3.91678659386908,5.10498279279932,0.297162282391095,0,51.2551420942417,0.000252276333596547
"59","Severn",59,3.29072660691964,4.39982177966566,3.84275226659437,4.99999178258718,0.301208648677576,0,49.4353437994217,0.000266589074441711
"60","Severn",60,3.22115997422275,4.37863937433731,3.85561948619052,4.99416629963392,0.292016733975835,0,48.2277800085476,0.000278392090253338
"61","Severn",61,3.15060446295904,4.35652129199412,3.83517503822522,4.93544031290866,0.281891597294128,0,47.3330032405526,0.000283814959863366
"62","Severn",62,3.06895194314115,4.28742828397307,3.74492131288659,4.89201620435569,0.284771885006257,0,46.3137805248274,0.000293251526642003
"63","Severn",63,3.0405002879013,4.29263978822512,3.76875350222191,4.87907761119972,0.287736885630014,0,45.8034100756753,0.000298227042966404
"64","Severn",64,2.98823100753507,4.26422472671921,3.70007788374758,4.85618542016538,0.295626154106323,0,45.2511945523191,0.000301950855957225
"65","Severn",65,2.94975319337796,4.23920669202783,3.70301010862352,4.87127503041516,0.302108066705392,0,44.7708078684931,0.000305722936924093
"66","Severn",66,2.91156750435258,4.21180150103592,3.67335103881373,4.74323347794068,0.279030172091345,0,44.3266025526275,0.000308931653939463
"67","Severn",67,2.85963608830781,4.17788902995081,3.66213553096265,4.75901494572619,0.283986471887274,0,43.7694151966158,0.000313567608602799
"68","Severn",68,2.83292375076083,4.16494677139655,3.6057381774562,4.72752864403632,0.284809705367449,0,43.3771205852634,0.000317026132038427
"69","Severn",69,2.76894173484754,4.11255405527278,3.56097693112648,4.72636514787044,0.2909780856664,0,42.7450789262695,0.000321775007422262
"70","Severn",70,2.75507430861892,4.11803459269235,3.61565235565196,4.72218747966811,0.28602443922989,0,42.4656939808005,0.000323641219742002
"71","Severn",71,2.74580469689575,4.12202087511989,3.58552339110326,4.71063890640762,0.281250178755016,0,42.3182884277666,0.0003255593931407
"72","Severn",72,2.77284496424426,4.15148528643967,3.61833930487285,4.73745553359855,0.281050155801913,0,42.4734363628928,0.000326212018578639
"73","Severn",73,2.80195078114532,4.16573252231691,3.62095758721548,4.76274086390783,0.291388745406629,0,42.7889373211687,0.000323089606503655
"74","Severn",74,2.93985033453282,4.30823194475428,3.75658940089005,4.88317394319764,0.287536292533405,0,43.8309371403285,0.000321519399636603
"75","Severn",75,2.93384151151269,4.25798220673889,3.73440473956001,4.86679461375727,0.289683865317773,0,44.4259623603377,0.000307353896323836
"76","Severn",76,2.82303276349674,4.14072912756997,3.6288587452455,4.68789813338411,0.270325769348412,0,43.4565862042705,0.000315363881749785
"77","Severn",77,2.83074167959845,4.18453225034096,3.67489192059393,4.76848083403403,0.285492994525969,0,43.2080498550417,0.000319010210590645
