"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Severn",1,3.53349165373145,6.01112446337459,5.39130651094964,6.694257943823,0.329504824059928,5.28388863351447,0,40.7343380254139,0.000338013612832412,1.31230308521968,10.9859283154736
"2","Severn",2,3.56150039768159,8.16550501785823,6.57967276721052,9.98207875594193,0.880867423189596,5.28388863351447,0,40.913512441416,0.000335945917041356,1.32809304930344,11.865090103189
"3","Severn",3,3.45822305367579,8.04160400725286,6.51730270958239,9.82696826822096,0.839619442535531,5.28388863351447,0,40.4589777824385,0.000336938851629646,1.29313668244712,9.83983682476895
"4","Severn",4,3.3571636184206,8.0146334924141,6.483672228555,9.81094330037852,0.850686648447564,5.28388863351447,0,39.8728309934134,0.000341777332418725,1.23885007855217,6.9037421879175
"5","Severn",5,3.2831640125491,8.00319425526125,6.45054623978855,9.74648786630441,0.838162112997202,5.28388863351447,0,39.4337077177236,0.000345401746004944,1.19959887614792,4.8042715354671
"6","Severn",6,3.24166105036436,8.01684312699433,6.5325436650001,9.86819242471959,0.84986585689497,5.28388863351447,0,39.2013729110009,0.000346609133173272,1.17864623372067,3.70108023710397
"7","Severn",7,3.18237883220359,7.99407336664025,6.37303626298149,9.76102368647193,0.867851249084899,5.28388863351447,0,38.8866481684516,0.000348373625782372,1.1533191298373,2.34286592133035
"8","Severn",8,3.11458749924135,7.9724270917032,6.39914827314948,9.7922535060601,0.855005556522514,5.28388863351447,0,38.501235493404,0.000351272694818315,1.1220764672389,0.69288082396654
"9","Severn",9,3.09954020994334,8.00984025831324,6.44255600593409,9.76537443517276,0.865409227150848,5.28388863351447,0,38.3808567343387,0.000352649879341427,1.10970970694966,0.0819798300521773
"10","Severn",10,3.14451559858052,8.04850691521608,6.54324406602746,9.87232267236732,0.865377269294929,5.28388863351447,0,38.5882385099983,0.000352027682662456,1.12387188259751,0.860174039226475
"11","Severn",11,3.28697112971132,8.11891928011453,6.56127036115846,9.89448454316434,0.852082514327899,5.28388863351447,0,39.1792111664486,0.000353642014474793,1.17098945224795,3.38919598132696
"12","Severn",12,4.38838729009586,9.24291489257007,7.52909619620995,11.1892194201282,0.949691764361973,5.28388863351447,0,44.2454744758202,0.000328095807809717,1.65115086517511,30.6711970652359
"13","Severn",13,5.90789503897696,10.2674824923132,8.31946457806971,12.5617040561802,1.06513766791216,5.28388863351447,0,51.7740178706053,0.00027914722246129,2.66396439978546,96.0339590117787
"14","Severn",14,6.09864430450528,9.65638622312007,7.94033881021894,11.7064973036463,0.946343703385082,5.28388863351447,0,54.9185620551502,0.000235032975796151,3.22431732493147,135.354917177057
"15","Severn",15,5.60895022165991,8.94221181896263,7.3057837119217,10.8686894568121,0.914972383572355,5.28388863351447,0,52.5672585911234,0.00024909728753549,2.82839844637876,106.707364048146
"16","Severn",16,5.61461878259653,9.05969958080906,7.4218599028632,10.9632681469466,0.904078088577941,5.28388863351447,0,51.0288499501698,0.00028179340563597,2.59349633769592,90.181719558955
"17","Severn",17,5.89683110102623,9.23335970249517,7.48651518725655,11.1672918618539,0.93280714769987,5.28388863351447,0,54.9578950807973,0.000222714863513546,3.25806780753712,137.296180760927
"18","Severn",18,5.54092383902229,8.94263472824842,7.33228941847028,10.8201175594714,0.895653928573107,5.28388863351447,0,52.5460319269565,0.000243596146611501,2.82949592866269,106.695088206943
"19","Severn",19,5.20741838635766,8.74449042545924,7.12408921298743,10.5972178072654,0.885459561186343,5.28388863351447,0,50.5595225773817,0.000258054957932351,2.5167922395529,85.1512325071945
