"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Severn",1,4.7025148400257,6.0277629554724,5.67679396046996,6.39245834728158,0.186581444354376,6.27334940429682,0,40.7343380254139,0.000338013612832412,1.31230308521968,10.9859283154736
"2","Severn",2,4.73834751514561,9.77105527917817,8.00150113200326,11.7932769131098,0.988818212360211,6.25653122733583,0,40.913512441416,0.000335945917041356,1.32809304930344,11.865090103189
"3","Severn",3,4.60880490269428,9.62203140883052,7.87626913623926,11.7162042108426,0.97314763797151,6.26461478114658,0,40.4589777824385,0.000336938851629646,1.29313668244712,9.83983682476895
"4","Severn",4,4.47827481294588,9.57124179651349,7.77549959548773,11.7030270776715,0.999269672337421,6.30381476039628,0,39.8728309934134,0.000341777332418725,1.23885007855217,6.9037421879175
"5","Severn",5,4.38259581446831,9.55261301316744,7.76603072557404,11.6458960280853,0.987602955297025,6.33297465049953,0,39.4337077177236,0.000345401746004944,1.19959887614792,4.8042715354671
"6","Severn",6,4.32867451728077,9.56827184218776,7.80154318012814,11.5704810235032,0.965510729685689,6.34265032899854,0,39.2013729110009,0.000346609133173272,1.17864623372067,3.70108023710397
"7","Severn",7,4.25302976032283,9.53268241544289,7.757120617193,11.5887929426609,0.975497262546961,6.35675646477087,0,38.8866481684516,0.000348373625782372,1.1533191298373,2.34286592133035
"8","Severn",8,4.16617524058126,9.50153186473738,7.76317211499556,11.4781223851947,0.950087955226065,6.37984591865664,0,38.501235493404,0.000351272694818315,1.1220764672389,0.69288082396654
"9","Severn",9,4.1455904803317,9.53047343900329,7.77679091855626,11.6926100160955,0.980887741344477,6.39077686652325,0,38.3808567343387,0.000352649879341427,1.10970970694966,0.0819798300521773
"10","Severn",10,4.20192098040213,9.59367806596052,7.81271239028606,11.5922916855989,0.971822583310731,6.38584136474934,0,38.5882385099983,0.000352027682662456,1.12387188259751,0.860174039226475
"11","Severn",11,4.38243778733902,9.70625402764533,7.87901948545375,11.8333969272813,1.02461103601437,6.39863673951208,0,39.1792111664486,0.000353642014474793,1.17098945224795,3.38919598132696
"12","Severn",12,5.7795781443108,11.1227119707815,9.10642195691954,13.4451688096379,1.11996613760153,6.19214427123223,0,44.2454744758202,0.000328095807809717,1.65115086517511,30.6711970652359
"13","Severn",13,7.75001013725417,12.5251478280868,10.220837066556,15.1256452373406,1.26090014338166,5.7695619635903,0,51.7740178706053,0.00027914722246129,2.66396439978546,96.0339590117787
"14","Severn",14,8.03809675148213,11.9093108736271,9.74121981754582,14.4573167883536,1.22246995747874,5.3513039353103,0,54.9185620551502,0.000235032975796151,3.22431732493147,135.354917177057
"15","Severn",15,7.40847392081549,10.9749088597277,8.99154887344685,13.2399852714331,1.11877782854553,5.48911342796551,0,52.5672585911234,0.00024909728753549,2.82839844637876,106.707364048146
"16","Severn",16,7.40280796072246,11.0824679498267,9.12818614061846,13.4604062932467,1.09689027694573,5.79342654183345,0,51.0288499501698,0.00028179340563597,2.59349633769592,90.181719558955
"17","Severn",17,7.79104879947719,11.4001380425899,9.362780382992,13.7855747308785,1.13530034428709,5.22674177164213,0,54.9578950807973,0.000222714863513546,3.25806780753712,137.296180760927
"18","Severn",18,7.32093334642893,10.9723507760215,9.05475228783656,13.1751576216311,1.07212365209697,5.43574499334979,0,52.5460319269565,0.000243596146611501,2.82949592866269,106.695088206943
"19","Severn",19,6.88319162883234,10.6920774357018,8.78645230908584,12.935958545308,1.05581494470387,5.57461474456029,0,50.5595225773817,0.000258054957932351,2.5167922395529,85.1512325071945
"20","Severn",20,6.53682137215875,10.4781744629582,8.61112245017666,12.6627357549952,1.04480111792945,5.67305609022896,0,49.0385460869477,0.000268589299517698,2.29376578718326,70.3208205976684
"21","Severn",21,6.37154472115195,10.4989611904745,8.67030428329293,12.6552556794626,1.01095553693788,5.78686892591303,0,48.0167210216046,0.000281064876134292,2.14086606316569,60.5803597502947
"22","Severn",22,10.1108086782136,14.8819679506065,12.2760694068806,17.9433496417953,1.43057845193735,5.6563724341397,0,57.6760981553465,0.000266787264617712,3.88528912845627,182.941676462118
"23","Severn",23,11.0146202555302,14.6789171359315,12.130753185857,17.6239149786588,1.4121881334647,5.14643641561492,0,62.2683597398866,0.000214970600589011,5.20643130944091,283.950317760424
"24","Severn",24,10.916310746258,14.3742954294927,11.785409716398,17.3508457279737,1.43199490385093,4.94200005894123,0,63.2581302740677,0.000195948373851901,5.54778067412091,310.820958737748
"25","Severn",25,9.9965719493763,13.2393123982862,10.8959947332382,15.9455016825209,1.29142468048204,4.83490218150707,0,62.4330042037996,0.000186377279517242,5.14511063354996,280.944798359401
"26","Severn",26,8.68432182342831,11.8012392536965,9.67065088922232,14.3031530015237,1.1607115408332,4.96940185563036,0,58.9303231963666,0.000198440591550486,4.10837931703188,200.668690534432
