"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Severn",1,2.61206434236333,2.28068204740136,2.02121150526337,2.57163314230772,0.13915518756064,0,40.7343380254139,0.000338013612832412
"2","Severn",2,2.62800975392002,4.01841215380027,3.40783826965213,4.70393606518073,0.326111905738016,0,40.913512441416,0.000335945917041356
"3","Severn",3,2.56318954806917,3.93581145505147,3.3314877686409,4.66238985345116,0.343404842267911,0,40.4589777824385,0.000336938851629646
"4","Severn",4,2.51381958876968,3.91457678414199,3.30250049700391,4.61806849333322,0.328443880561592,0,39.8728309934134,0.000341777332418725
"5","Severn",5,2.47958906528486,3.90103753628912,3.23193731760536,4.62196788353105,0.345717565979455,0,39.4337077177236,0.000345401746004944
"6","Severn",6,2.46411087290765,3.89057031066242,3.29415911009538,4.57017588889068,0.328258220138662,0,39.2013729110009,0.000346609133173272
"7","Severn",7,2.4327050160864,3.87718192005939,3.27726836140276,4.585854109149,0.343769770376191,0,38.8866481684516,0.000348373625782372
"8","Severn",8,2.39719256812417,3.83296723808192,3.19151403690986,4.5189497421242,0.342458702651634,0,38.501235493404,0.000351272694818315
"9","Severn",9,2.39643437494858,3.85206724864757,3.24507503410719,4.55440698419339,0.336238744351763,0,38.3808567343387,0.000352649879341427
"10","Severn",10,2.42585217385097,3.88548882330613,3.28525959726231,4.64317010775753,0.332879876793084,0,38.5882385099983,0.000352027682662456
"11","Severn",11,2.49556451792791,3.94655477055335,3.30244865022532,4.627123552296,0.342180972549588,0,39.1792111664486,0.000353642014474793
"12","Severn",12,3.14466926004754,4.59694898515362,3.85906090689724,5.38012564029284,0.384587783041738,0,44.2454744758202,0.000328095807809717
"13","Severn",13,3.86298059764567,5.10119195791538,4.35784352156198,5.91448884287105,0.402818589373538,0,51.7740178706053,0.00027914722246129
"14","Severn",14,3.82912070214908,4.84480161194579,4.10679340720895,5.66101573996615,0.400632264947845,0,54.9185620551502,0.000235032975796151
"15","Severn",15,3.545283414949,4.5215754257879,3.85770824894473,5.25609719525022,0.361173214009294,0,52.5672585911234,0.00024909728753549
"16","Severn",16,3.56779583977983,4.58081447266575,3.8585451122529,5.37496640291759,0.394164633086085,0,51.0288499501698,0.00028179340563597
"17","Severn",17,3.68895833477704,4.64561482895324,3.96041238099568,5.40804342297937,0.368697229292051,0,54.9578950807973,0.000222714863513546
"18","Severn",18,3.52189877905304,4.51637662063459,3.80598644483068,5.27687658504443,0.374249068851811,0,52.5460319269565,0.000243596146611501
"19","Severn",19,3.37268553277751,4.42840269416771,3.75142275604614,5.20520663020199,0.370770664979204,0,50.5595225773817,0.000258054957932351
"20","Severn",20,3.25779520206577,4.35342378961818,3.67526543324569,5.12432007836623,0.376788062910903,0,49.0385460869477,0.000268589299517698
"21","Severn",21,3.21821459314652,4.36414756655155,3.6753617948367,5.11603498723595,0.365153275209046,0,48.0167210216046,0.000281064876134292
"22","Severn",22,4.70848222059445,5.85614892915044,4.97284317579707,6.86593141483129,0.490751883207028,0,57.6760981553465,0.000266787264617712
"23","Severn",23,4.82351738650342,5.64946793934763,4.79530406963264,6.65194059190201,0.462048228235389,0,62.2683597398866,0.000214970600589011
"24","Severn",24,4.73491783588745,5.50939288241905,4.7201961265189,6.36498914000876,0.428627958212185,0,63.2581302740677,0.000195948373851901
"25","Severn",25,4.39448237763638,5.16398447857147,4.39470467877295,6.0520803716966,0.412089650059524,0,62.4330042037996,0.000186377279517242
"26","Severn",26,3.92936828175587,4.71980103904266,4.03230586597154,5.47643871335357,0.369008871035052,0,58.9303231963666,0.000198440591550486
"27","Severn",27,3.86132969900769,4.75003294231492,4.10996954386203,5.50696611455692,0.378745444281727,0,56.3856763749333,0.000224752460567022
"28","Severn",28,3.87065878715159,4.81668640444979,4.03711908049663,5.66966282742449,0.402214218834199,0,55.9481759948998,0.000229267079623653
"29","Severn",29,4.12951673133025,5.06131517281897,4.27511567004726,5.91474887367173,0.428226829238841,0,57.3681851124048,0.000232021639626532
"30","Severn",30,4.13513028062083,5.02120851046196,4.2707130046872,5.86856836877143,0.407886995505906,0,58.3651734596932,0.00021999525727713
"31","Severn",31,4.11785949499204,4.98528153374039,4.23235890532966,5.82636037982321,0.414155661447814,0,58.4351953538292,0.000218137780959889
"32","Severn",32,3.97851836424673,4.85690586332863,4.1407035582526,5.69258734064776,0.399001331629514,0,57.627977636512,0.000217395713905602
"33","Severn",33,4.03121184721527,4.92897851470179,4.21416817588668,5.69846602447299,0.374388112337937,0,57.4662646446829,0.000223123963051085
"34","Severn",34,4.05407586461463,4.95327879111504,4.22849073635739,5.75680639193525,0.39036968012997,0,57.6382330235119,0.00022267461926197
"35","Severn",35,3.85737509179984,4.75413441794518,4.06789495941233,5.50345548722532,0.375186097685712,0,56.609810595372,0.000219461517465567
"36","Severn",36,3.62157327380665,4.55803756598308,3.86456316476934,5.27646817114387,0.359328839449271,0,54.2004300966675,0.000230524287717194
"37","Severn",37,3.47583379888738,4.47943607867132,3.81255838553411,5.23046965876162,0.361976552164973,0,51.986323306166,0.000247169633652796
