"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Severn",1,3.04900828883358,4.45065297344439,3.92528171901387,5.05194556707746,0.285778258601982,0,40.7343380254139,0.000338013612832412,1.31230308521968,1.23286667737275
"2","Severn",2,3.06762103554764,5.22058165103241,4.50848401404261,6.02844311151824,0.385061861750878,0,40.913512441416,0.000335945917041356,1.32809304930344,1.24712709329675
"3","Severn",3,2.99195775967889,5.14159499913817,4.40628528897792,5.93881323540527,0.387976177138111,0,40.4589777824385,0.000336938851629646,1.29313668244712,1.21544158554703
"4","Severn",4,2.93432923472942,5.11331897858298,4.43695112827529,5.95340164468287,0.383950684539917,0,39.8728309934134,0.000341777332418725,1.23885007855217,1.16637167153177
"5","Severn",5,2.89437265780149,5.10237828798712,4.41048766033793,5.92416170492365,0.393209069179406,0,39.4337077177236,0.000345401746004944,1.19959887614792,1.1307995686417
"6","Severn",6,2.87630528630191,5.10110829691802,4.3772126279153,5.92181576308594,0.388468972514192,0,39.2013729110009,0.000346609133173272,1.17864623372067,1.11179100958806
"7","Severn",7,2.83964588392315,5.08205051921969,4.36953149712767,5.90911433870961,0.397293474095523,0,38.8866481684516,0.000348373625782372,1.1533191298373,1.0887384599959
"8","Severn",8,2.79819294325951,5.05155701435896,4.32163901489628,5.8335945989942,0.392834457101019,0,38.501235493404,0.000351272694818315,1.1220764672389,1.06027533356902
"9","Severn",9,2.79730792016133,5.08000112463429,4.36773791295857,5.90407365348555,0.397378923491043,0,38.3808567343387,0.000352649879341427,1.10970970694966,1.04904728045768
"10","Severn",10,2.83164670394929,5.11617971406172,4.39224092812445,5.93262589419282,0.394511730625476,0,38.5882385099983,0.000352027682662456,1.12387188259751,1.06201036057111
"11","Severn",11,2.9130204708498,5.16440045545202,4.42675102172521,5.95586734234861,0.397221244024872,0,39.1792111664486,0.000353642014474793,1.17098945224795,1.10494046401167
"12","Severn",12,3.67070691331057,5.87152197368506,5.05455491081324,6.7341808272752,0.422463508365079,0,44.2454744758202,0.000328095807809717,1.65115086517511,1.53647466380043
"13","Severn",13,4.50917677286934,6.36902202744498,5.54923493227427,7.27082155159716,0.438324444524062,0,51.7740178706053,0.00027914722246129,2.66396439978546,2.41540172417949
"14","Severn",14,4.46965282227066,5.98525673107381,5.27700200300242,6.78827079100228,0.393155380923121,0,54.9185620551502,0.000235032975796151,3.22431732493147,2.88549714835319
"15","Severn",15,4.13833547019883,5.63414420793414,4.89461736915481,6.47952042560495,0.399887785737811,0,52.5672585911234,0.00024909728753549,2.82839844637876,2.55360351136457
"16","Severn",16,4.16461375469501,5.718793370034,5.01056856268453,6.56244807121748,0.393847009617889,0,51.0288499501698,0.00028179340563597,2.59349633769592,2.35419642011063
"17","Severn",17,4.30604421088659,5.73899584863675,5.02199964888985,6.52821377325294,0.382552959298621,0,54.9578950807973,0.000222714863513546,3.25806780753712,2.91271853668729
"18","Severn",18,4.11103907189739,5.6293615923183,4.92105239507009,6.4284366591396,0.386480913762932,0,52.5460319269565,0.000243596146611501,2.82949592866269,2.55439777768553
