"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Severn",1,3.95815825011181,1.7573933206362,1.65985787651454,1.85863937416782,0.0517480580839114,1.50702050327746,0,40.7343380254139,0.000338013612832412,1.31230308521968
"2","Severn",2,3.99974526782343,8.17648298408221,6.70696206147628,9.86260205054487,0.825335588114105,1.50611720445027,0,40.913512441416,0.000335945917041356,1.32809304930344
"3","Severn",3,3.84349978825953,8.0365968250724,6.62410831562421,9.68609459055497,0.786305035301715,1.50655160456989,0,40.4589777824385,0.000336938851629646,1.29313668244712
"4","Severn",4,3.7170588663851,7.97473117330199,6.47182689405802,9.67102577629818,0.827505861943047,1.50865200954935,0,39.8728309934134,0.000341777332418725,1.23885007855217
"5","Severn",5,3.62771163220344,7.93975378932503,6.43076645447483,9.70596275251888,0.825642067405439,1.51020787865774,0,39.4337077177236,0.000345401746004944,1.19959887614792
"6","Severn",6,3.5849038984051,7.94102596862473,6.46046911237534,9.70028032003844,0.821389250698489,1.51072290938116,0,39.2013729110009,0.000346609133173272,1.17864623372067
"7","Severn",7,3.50733617619396,7.89921051856437,6.42423418076803,9.62600900421854,0.827550578406375,1.51147267858047,0,38.8866481684516,0.000348373625782372,1.1533191298373
"8","Severn",8,3.4195168202642,7.85820302153889,6.36276442727791,9.55282697642092,0.808377083628031,1.51269714514723,0,38.501235493404,0.000351272694818315,1.1220764672389
"9","Severn",9,3.41251784772554,7.87585635976583,6.4199257155326,9.53138366915044,0.790635687210364,1.51327562880799,0,38.3808567343387,0.000352649879341427,1.10970970694966
"10","Severn",10,3.48055500694021,7.94627142076119,6.50195155083928,9.60879125710056,0.780383974581479,1.51301452920343,0,38.5882385099983,0.000352027682662456,1.12387188259751
"11","Severn",11,3.65369540625529,8.04977486770151,6.55636312681516,9.74795061704072,0.820861034076667,1.51369111139824,0,39.1792111664486,0.000353642014474793,1.17098945224795
"12","Severn",12,5.2864877699202,9.48806311894643,7.73492462986664,11.5599907158257,0.971005759693527,1.50264147456953,0,44.2454744758202,0.000328095807809717,1.65115086517511
"13","Severn",13,7.37764732750843,11.0757155490492,9.04913155704259,13.3775198768379,1.08372104026991,1.47910502864612,0,51.7740178706053,0.00027914722246129,2.66396439978546
"14","Severn",14,7.50710700304378,10.6506153073316,8.7733165773867,12.8849552498611,1.05662363811312,1.45445172720666,0,54.9185620551502,0.000235032975796151,3.22431732493147
"15","Severn",15,6.67642306716181,9.73848767216402,7.94122145718854,11.7611519843376,0.986644192677599,1.46273495905113,0,52.5672585911234,0.00024909728753549,2.82839844637876
"16","Severn",16,6.63101161245332,9.76195790038271,8.0631444617281,11.743032260545,0.941780961050567,1.48046927794029,0,51.0288499501698,0.00028179340563597,2.59349633769592
"17","Severn",17,7.17602744455806,10.2059490296275,8.40946908073187,12.2416858254257,0.980327557328932,1.44682095375578,0,54.9578950807973,0.000222714863513546,3.25806780753712
"18","Severn",18,6.62070876462042,9.72667417182154,7.93994234890913,11.7367151561334,0.947073758398326,1.4595465486809,0,52.5460319269565,0.000243596146611501,2.82949592866269
"19","Severn",19,6.14907279560837,9.38476051973846,7.73247052437989,11.2577220897095,0.893653052470638,1.46779327163367,0,50.5595225773817,0.000258054957932351,2.5167922395529
"20","Severn",20,5.79569826402718,9.16260550916633,7.49082377234015,11.0902079394103,0.89955729043549,1.47354304065039,0,49.0385460869477,0.000268589299517698,2.29376578718326
"21","Severn",21,5.6468896158195,9.12111288384505,7.48695540506571,10.9649846955361,0.899731057336253,1.48009483893308,0,48.0167210216046,0.000281064876134292,2.14086606316569
"22","Severn",22,9.91891015615547,13.4984799967114,11.0724655608037,16.259707434475,1.31185071708227,1.47257406299443,0,57.6760981553465,0.000266787264617712,3.88528912845627
"23","Severn",23,10.6403624591308,13.6003620503644,11.2035634522363,16.4521949080291,1.32664771774056,1.4418261820275,0,62.2683597398866,0.000214970600589011,5.20643130944091
"24","Severn",24,10.5064924360038,13.3215989466465,10.9560845796048,15.8734835480263,1.26015944238012,1.42883189482588,0,63.2581302740677,0.000195948373851901,5.54778067412091
"25","Severn",25,9.51666459822432,12.2391686125426,10.0779325436855,14.6723663481545,1.16358753621443,1.42185718438889,0,62.4330042037996,0.000186377279517242,5.14511063354996
"26","Severn",26,8.03933137184165,10.7369551928286,8.82828787484083,12.9667919889595,1.05771412294916,1.43059754483778,0,58.9303231963666,0.000198440591550486,4.10837931703188
"27","Severn",27,7.68468148558241,10.5841431256659,8.770511746887,12.7132580001124,1.00192488609242,1.44810907372359,0,56.3856763749333,0.000224752460567022,3.52684815804975
"28","Severn",28,7.67613505718707,10.6840834863431,8.83307956931095,12.9154968045772,1.04834986815113,1.45092598067644,0,55.9481759948998,0.000229267079623653,3.43121965360005
"29","Severn",29,8.41194111349084,11.4451352011515,9.38609268881982,13.8430739924316,1.14682431572797,1.45262020747151,0,57.3681851124048,0.000232021639626532,3.72036338775365
"30","Severn",30,8.50133947678921,11.4248764967196,9.4069147405997,13.7379767870305,1.10659399826415,1.44508501480554,0,58.3651734596932,0.00021999525727713,3.95073845565305
"31","Severn",31,8.4638840919795,11.3540773686421,9.37442826427735,13.6881856350776,1.10345179366689,1.44388821456471,0,58.4351953538292,0.000218137780959889,3.96855927107538
"32","Severn",32,8.06033479003293,10.9237941389235,9.01126755276689,13.0911087740211,1.0503100375403,1.44340751739314,0,57.627977636512,0.000217395713905602,3.79058515935313
"33","Severn",33,8.17756655495715,11.1096179004804,9.12890929634906,13.4437309931729,1.10800097491084,1.44708042739358,0,57.4662646446829,0.000223123963051085,3.74846453324216
"34","Severn",34,8.24671913276396,11.1950905872812,9.19037955142409,13.4881176767333,1.09787799547666,1.44679540538907,0,57.6382330235119,0.00022267461926197,3.78585969736776
"35","Severn",35,7.6928058818534,10.6109017652442,8.71566310621282,12.780421704644,1.0472108355814,1.44474205455199,0,56.609810595372,0.000219461517465567,3.5748896421818
"36","Severn",36,6.96343203690626,9.94500290572703,8.19186905270016,11.974547549432,0.969849645975581,1.45170150785475,0,54.2004300966675,0.000230524287717194,3.12067592843484
"37","Severn",37,6.4774253003303,9.60365700285981,7.8895188615471,11.4792007863708,0.923219635448812,1.46162500496722,0,51.986323306166,0.000247169633652796,2.73930185958102
"38","Severn",38,6.11321051955346,9.39621075360161,7.73940238236585,11.2954236259338,0.915543829407642,1.47006437739064,0,50.2344181307716,0.000262170537254013,2.46275799210187
"39","Severn",39,5.87470001892132,9.27094486723811,7.59828944977609,11.1962732381267,0.932628901605136,1.47436281857617,0,49.1423374783454,0.000270122431664247,2.30153374348616
"40","Severn",40,5.68546151159158,9.1430354576491,7.53193689355605,11.0811724063326,0.920353095654558,1.4796073465267,0,48.1834886351613,0.000280118930289698,2.16406848297447
"41","Severn",41,6.48581834007421,9.99057092567017,8.25342060645838,12.0322661031715,0.974458969945147,1.47995202255395,0,50.0276634954887,0.00028078745260621,2.39678273412453
"42","Severn",42,7.96385046653736,11.2430337483317,9.2292244399062,13.5834125265721,1.1155088854753,1.46051308102308,0,55.2803946006614,0.000245252064373201,3.28290642287017
"43","Severn",43,7.09141627987148,10.1001167300986,8.26681326142695,12.1925647360669,1.01794384199651,1.45106254002648,0,54.517018985451,0.000229488006381103,3.17290314927528
"44","Severn",44,6.66831216153344,9.78537852745701,8.06516871501615,11.7684116832396,0.965239840757723,1.46072373647712,0,52.5532377077878,0.000245614316431163,2.8257628073267
"45","Severn",45,6.43109540380205,9.66389845398755,7.92418460506283,11.6631981934551,0.939017103074166,1.46599167901463,0,51.3775656428566,0.000254831768555445,2.63183808258157
"46","Severn",46,6.36082722148308,9.65231562527206,7.89942050910911,11.5768209263797,0.927992263355817,1.47373045331312,0,50.6002432917805,0.000268939100927942,2.50728777496612
"47","Severn",47,10.7709489833597,14.1678042936877,11.6729976190031,17.0433569819136,1.3783816528697,1.48432699929261,0,57.9671208839492,0.000289399027492879,4.08501034443293
"48","Severn",48,11.6256952029636,14.5509701511529,11.887914519817,17.545095470934,1.42815974826482,1.43385912593139,0,64.0465143152907,0.000203119654362056,6.06570904566221
"49","Severn",49,11.1748565369296,13.966905876897,11.4617932610315,16.8057311727482,1.37065889102212,1.42457079909752,0,64.2976785346007,0.000190049737462118,6.14125589719104
"50","Severn",50,10.7335717387057,13.479974894126,11.1641687278527,16.0920913442155,1.2718899998565,1.42329850423614,0,64.0103208207709,0.000188319830964754,5.90867885806472
"51","Severn",51,10.5393595752533,13.2774454635121,10.8919553552577,15.9206170167708,1.28579552313814,1.42534813230075,0,63.6365491872597,0.00019111370049656,5.70710174556615
"52","Severn",52,10.0501225760743,12.800288807049,10.5484836548812,15.4372463831615,1.2396032106187,1.42452757752819,0,63.0636075574412,0.00018999073574626,5.41760900845581
"53","Severn",53,8.14701678391566,10.7713111483918,8.91352651418198,12.9047534406768,1.03213518906555,1.42475009061977,0,59.8281418271222,0.000190294664691881,4.33612345675494
"54","Severn",54,8.00464626576335,10.8495537725303,8.94273128052005,13.1186227351275,1.04923009724933,1.4434424302279,0,57.5660548111874,0.000217449533117776,3.77899978145144
"55","Severn",55,7.85164618244321,10.7786709140721,8.86862325642874,12.9341845950951,1.05411259936134,1.44554094901287,0,56.8695448130114,0.00022070662887618,3.6249450432657
"56","Severn",56,7.23486351175855,10.2113204964426,8.34794102701044,12.3385162012894,1.03344450978413,1.44992265729091,0,55.0189366214433,0.000227649770810356,3.26402433016359
"57","Severn",57,6.80259530278073,9.90063171998702,8.14454970488433,11.9679344998491,0.983641313029168,1.45835795930675,0,53.1118180796908,0.00024157362245429,2.91972595306798
"58","Severn",58,6.31156018255487,9.50693825793961,7.88147683308968,11.4696090528391,0.926696082058698,1.46454865380718,0,51.2551420942417,0.000252276333596547,2.62339814685139
"59","Severn",59,5.89407840077411,9.21377258263983,7.57718444594621,11.1246246435351,0.909389483712018,1.47246713336482,0,49.4353437994217,0.000266589074441711,2.34956337633879
"60","Severn",60,5.665579776118,9.10826024428041,7.50195535325743,11.004925819775,0.900621886542714,1.47871357748133,0,48.2277800085476,0.000278392090253338,2.17335615719225
"61","Severn",61,5.45628611261874,8.9803868670024,7.32684878791368,10.8459555933313,0.898108693860353,1.48150373100602,0,47.3330032405526,0.000283814959863366,2.0531909829934
"62","Severn",62,5.21814090746994,8.80639812681235,7.21017810015481,10.6318708832779,0.865226070689071,1.4862462831838,0,46.3137805248274,0.000293251526642003,1.92247347465546
"63","Severn",63,5.12813115430934,8.79903138702506,7.23042365425038,10.6060066077827,0.856640226245949,1.48869165830643,0,45.8034100756753,0.000298227042966404,1.85578795928765
"64","Severn",64,4.9835074328663,8.69337876132975,7.16483621734873,10.4717026459886,0.850736102124108,1.49049787481917,0,45.2511945523191,0.000301950855957225,1.79129911866412
"65","Severn",65,4.87424547703805,8.61797043838052,7.05143827797563,10.4705775181652,0.879876211183841,1.49230712730565,0,44.7708078684931,0.000305722936924093,1.73454169285696
"66","Severn",66,4.76838680341614,8.56911436061753,7.03452908608008,10.3874392669236,0.849291135288285,1.49383038117164,0,44.3266025526275,0.000308931653939463,1.68378272908725
"67","Severn",67,4.6282320722035,8.46864939910014,6.93708667970375,10.241332258136,0.837228875142489,1.49600615639888,0,43.7694151966158,0.000313567608602799,1.62266961124191
"68","Severn",68,4.55159745594773,8.43886616138525,6.93209465551922,10.2258948491063,0.848675577843336,1.49761050913598,0,43.3771205852634,0.000317026132038427,1.5780135975651
"69","Severn",69,4.38354119854178,8.32262816675589,6.79910796238755,10.100614995263,0.848179233740864,1.49978789690339,0,42.7450789262695,0.000321775007422262,1.51400622712586
"70","Severn",70,4.3405959256899,8.32577806250452,6.81497261216931,10.1076537140067,0.841300002083326,1.50063563797634,0,42.4656939808005,0.000323641219742002,1.48200662431006
"71","Severn",71,4.31393397553721,8.31846901530976,6.79721802453307,10.0288081644674,0.84061937096945,1.50150239853879,0,42.3182884277666,0.0003255593931407,1.46637098958822
"72","Severn",72,4.37939269746342,8.39162120174995,6.82799214592977,10.2636761032252,0.868757512115587,1.50179624850547,0,42.4734363628928,0.000326212018578639,1.47911998750785
"73","Severn",73,4.45589162133131,8.44643588640453,6.89163591175702,10.2688838958501,0.850116738659161,1.50038552364804,0,42.7889373211687,0.000323089606503655,1.51155297494434
"74","Severn",74,4.80831970181158,8.7483737432864,7.17303133784716,10.566094814053,0.866282519575695,1.49967143990425,0,43.8309371403285,0.000321519399636603,1.61343753686467
"75","Severn",75,4.82060927471561,8.64659433537758,7.10928581881095,10.3795925536554,0.869017470636968,1.49308317545652,0,44.4259623603377,0.000307353896323836,1.69285962379773
"76","Severn",76,4.53511380045841,8.3633367869835,6.87017224422532,10.1093895934985,0.82060023624609,1.49684139987927,0,43.4565862042705,0.000315363881749785,1.59027799060384
"77","Severn",77,4.54063464385544,8.45156347580858,6.93405853454706,10.2301559664665,0.852269133956578,1.49852377640219,0,43.2080498550417,0.000319010210590645,1.5555437823931
"78","Severn",78,4.63790916352045,8.56927838072999,7.01571820395669,10.3901162716594,0.857273383622468,1.49767210222748,0,43.50250676899,0.000317159592419887,1.58485642543178
"79","Severn",79,4.54681574876018,8.46281551859479,6.94319180448021,10.2980737477363,0.848653386658441,1.49766719295334,0,43.3200056847529,0.000317148953108204,1.57092247711321
"80","Severn",80,4.3578000147346,8.29915102849648,6.74088315243976,10.0763150088038,0.851589875339079,1.49994435500964,0,42.6423154853586,0.000322118701007328,1.50292383148983
"81","Severn",81,4.20878927113132,8.22240521189176,6.67953912594722,9.99956428151989,0.837838142874981,1.5025080767808,0,41.9950072761233,0.000327797848026035,1.43735975436254
"82","Severn",82,4.21948482737376,8.27932860257018,6.70969558313005,10.0986664936727,0.85422864597285,1.50233730326827,0,41.9197839048398,0.000327416761481937,1.42656364245433
"83","Severn",83,4.07909772106647,8.16401020435049,6.64881607035968,9.93002395121262,0.832378321034977,1.50427238883727,0,41.4101063307398,0.000331758458186457,1.37925215999465
"84","Severn",84,4.00791249764807,8.14413599118399,6.60256119616547,9.91080999120859,0.841147721091604,1.50538795497046,0,41.070194671377,0.000334284962380281,1.34606210357812
"85","Severn",85,3.973728043225,8.1257059222858,6.62274594506647,9.88897612694903,0.835677496320641,1.50598588459006,0,40.8883472103357,0.000335646271447156,1.32815314976849
"86","Severn",86,3.96696817171744,8.13265391029161,6.65582248432588,9.85884841744863,0.817432964058296,1.50633082273097,0,40.8204732569479,0.000336433866828489,1.32070184843621
"87","Severn",87,3.96590379169933,8.15943644978512,6.64593743307574,9.90539116323419,0.843902052891735,1.5062542161041,0,40.8073333785627,0.000336258807433912,1.31930785700578
"88","Severn",88,3.93181255381426,8.1187564742477,6.64387344191402,9.93905058753595,0.825132104628335,1.50640207569972,0,40.6818123439648,0.000336596765996364,1.30784556552485
