"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Severn",1,3.04900828883358,5.08126393673449,4.32807822431132,5.9620084467947,0.414866597401669,0,40.7343380254139,0.000338013612832412
"2","Severn",2,3.06762103554764,5.44167369062691,4.66363558486986,6.3791482889039,0.440455884393849,0,40.913512441416,0.000335945917041356
"3","Severn",3,2.99195775967889,5.35972775770472,4.56134525695647,6.3304521610218,0.444724500254729,0,40.4589777824385,0.000336938851629646
"4","Severn",4,2.93432923472942,5.34515770715231,4.56797019512577,6.23917708344502,0.440058775926388,0,39.8728309934134,0.000341777332418725
"5","Severn",5,2.89437265780149,5.33148446372375,4.5387110439375,6.30457587031298,0.451201719482441,0,39.4337077177236,0.000345401746004944
"6","Severn",6,2.87630528630191,5.34794511741365,4.54640234994569,6.34435351344394,0.449561641424124,0,39.2013729110009,0.000346609133173272
"7","Severn",7,2.83964588392315,5.31364153190073,4.50094388897955,6.24028553551167,0.441864171967004,0,38.8866481684516,0.000348373625782372
"8","Severn",8,2.79819294325951,5.29565615154227,4.48357578515383,6.2249883097309,0.445646814563097,0,38.501235493404,0.000351272694818315
"9","Severn",9,2.79730792016133,5.31388049221772,4.47605784500753,6.29571186898094,0.453861429717847,0,38.3808567343387,0.000352649879341427
"10","Severn",10,2.83164670394929,5.35418295805308,4.53897182969467,6.30045472940433,0.453344257185173,0,38.5882385099983,0.000352027682662456
"11","Severn",11,2.9130204708498,5.40953451704697,4.5845192914713,6.39912877631284,0.456375844243847,0,39.1792111664486,0.000353642014474793
"12","Severn",12,3.67070691331057,6.07986316360427,5.24335354158343,7.05344114905551,0.461563114260791,0,44.2454744758202,0.000328095807809717
"13","Severn",13,4.50917677286934,6.52875448380842,5.68685591869623,7.45447647304516,0.462122938536746,0,51.7740178706053,0.00027914722246129
"14","Severn",14,4.46965282227066,6.12555335977674,5.31142247692067,7.046411102181,0.437143534973119,0,54.9185620551502,0.000235032975796151
"15","Severn",15,4.13833547019883,5.77428297424981,5.01091792035242,6.62318546443307,0.411933644879472,0,52.5672585911234,0.00024909728753549
"16","Severn",16,4.16461375469501,5.88265918689371,5.09952217583699,6.78109538654646,0.433433009502506,0,51.0288499501698,0.00028179340563597
"17","Severn",17,4.30604421088659,5.8880902731382,5.10219698956736,6.76978766864484,0.424909506379243,0,54.9578950807973,0.000222714863513546
"18","Severn",18,4.11103907189739,5.77129411886206,5.0393505685714,6.5813845735641,0.399509537632836,0,52.5460319269565,0.000243596146611501
"19","Severn",19,3.93686555812925,5.69998895325319,4.98433301598588,6.55370338586048,0.401092958811162,0,50.5595225773817,0.000258054957932351
"20","Severn",20,3.802756468638,5.64970959121548,4.91365573303375,6.48288475222945,0.404121177101477,0,49.0385460869477,0.000268589299517698
"21","Severn",21,3.75655484844257,5.68189383973769,4.91148997975484,6.57350968317809,0.423119864027468,0,48.0167210216046,0.000281064876134292
"22","Severn",22,5.4961132027203,7.3482853252148,6.39750978033568,8.41854892393894,0.518485414541809,0,57.6760981553465,0.000266787264617712
"23","Severn",23,5.63039135531988,6.98537293860246,6.07822440318682,7.93338385376516,0.467387601691921,0,62.2683597398866,0.000214970600589011
"24","Severn",24,5.52697094570984,6.78525062533987,5.94677238690732,7.70467676916832,0.444635730749337,0,63.2581302740677,0.000195948373851901
"25","Severn",25,5.12958772769875,6.36763418583531,5.58012082296163,7.26880931588445,0.428582564439356,0,62.4330042037996,0.000186377279517242
"26","Severn",26,4.58666973345442,5.91527046989344,5.20180825854955,6.7551499797276,0.400963552148579,0,58.9303231963666,0.000198440591550486
"27","Severn",27,4.50724971328294,5.99958736584487,5.2585170549141,6.83158482239577,0.406459477001536,0,56.3856763749333,0.000224752460567022
"28","Severn",28,4.51813936351731,6.06702097575833,5.30372508946499,6.91318965121011,0.414989508020484,0,55.9481759948998,0.000229267079623653
"29","Severn",29,4.82029884888323,6.37313585519556,5.58278564441034,7.27655387670949,0.434739479302181,0,57.3681851124048,0.000232021639626532
"30","Severn",30,4.82685142802118,6.29972460807567,5.48013070536027,7.21287486589867,0.433867741515999,0,58.3651734596932,0.00021999525727713
"31","Severn",31,4.80669159976473,6.2545375327845,5.47497602473647,7.14108708353389,0.428152188533547,0,58.4351953538292,0.000218137780959889
"32","Severn",32,4.64404160078596,6.09096725457718,5.33151926406385,6.93629499498052,0.418527115785876,0,57.627977636512,0.000217395713905602
"33","Severn",33,4.70554960567424,6.20530115785601,5.455354120925,7.04833258604841,0.409394360384135,0,57.4662646446829,0.000223123963051085
"34","Severn",34,4.73223829685081,6.22236683685314,5.43136078500634,7.09360397996312,0.430293186416716,0,57.6382330235119,0.00022267461926197
"35","Severn",35,4.50263358267688,5.99384933877658,5.26025404136036,6.80959936583898,0.40417786422848,0,56.609810595372,0.000219461517465567
"36","Severn",36,4.2273870330713,5.80170627680784,5.06117655839708,6.65329052031534,0.404220633831065,0,54.2004300966675,0.000230524287717194
"37","Severn",37,4.0572683802371,5.74837577597006,4.99814945547363,6.59788281349917,0.409664088104219,0,51.986323306166,0.000247169633652796
"38","Severn",38,3.92858231376889,5.71722032227702,4.94060722128979,6.59112357748042,0.420186245496108,0,50.2344181307716,0.000262170537254013
"39","Severn",39,3.83994141474456,5.70177198457132,4.96139318031955,6.54567867028778,0.416986624354492,0,49.1423374783454,0.000270122431664247
"40","Severn",40,3.77189207021748,5.69639009759131,4.92244638565289,6.5805831686842,0.427445662433588,0,48.1834886351613,0.000280118930289698
"41","Severn",41,4.12355351458211,6.05284691438651,5.22756401425034,6.96374496658055,0.43923056945307,0,50.0276634954887,0.00028078745260621
"42","Severn",42,4.6780444157573,6.40000323552672,5.61239374853291,7.2840805307552,0.427249217012384,0,55.2803946006614,0.000245252064373201
"43","Severn",43,4.28028559971924,5.8481581045986,5.05572466619345,6.71030902649861,0.424985075490608,0,54.517018985451,0.000229488006381103
"44","Severn",44,4.13475037286572,5.80808663663806,5.01378925076871,6.69251612862786,0.425106235382941,0,52.5532377077878,0.000245614316431163
"45","Severn",45,4.05345424853415,5.80484380495145,5.04479655244185,6.68648998775444,0.418533263057577,0,51.3775656428566,0.000254831768555445
"46","Severn",46,4.04612110409857,5.84916310242871,5.08201555687027,6.7464267387906,0.42885209612932,0,50.6002432917805,0.000268939100927942
"47","Severn",47,5.84483307430982,7.61195915699063,6.63860084638874,8.67738805742518,0.517385795267916,0,57.9671208839492,0.000289399027492879
"48","Severn",48,5.95617153798738,7.21555808688602,6.33402390605991,8.19456340796886,0.472129747312399,0,64.0465143152907,0.000203119654362056
"49","Severn",49,5.75049060438617,6.94936933982501,6.10284798965901,7.95916005791368,0.456094031025714,0,64.2976785346007,0.000190049737462118
"50","Severn",50,5.58415607926793,6.77297602018119,5.94478340542651,7.65920099713317,0.442879994444325,0,64.0103208207709,0.000188319830964754
"51","Severn",51,5.52230158132072,6.73499572555745,5.91818714270961,7.62157195042485,0.440140049924087,0,63.6365491872597,0.00019111370049656
"52","Severn",52,5.33896774772785,6.57433662864354,5.73591125114505,7.56187721916795,0.457144728705618,0,63.0636075574412,0.00018999073574626
"53","Severn",53,4.60595305010411,5.87030889130473,5.14319155764924,6.6710864326631,0.387659157772144,0,59.8281418271222,0.000190294664691881
"54","Severn",54,4.61976271635837,6.05946315323399,5.28822344505271,6.92580155894335,0.419601146728693,0,57.5660548111874,0.000217449533117776
"55","Severn",55,4.57012510528999,6.06696249106043,5.31979548142561,6.93232290369278,0.414497991150104,0,56.8695448130114,0.00022070662887618
"56","Severn",56,4.33391016861866,5.88372692438486,5.14784010404109,6.67751899363254,0.395792587735174,0,55.0189366214433,0.000227649770810356
"57","Severn",57,4.18356567777285,5.82679208780215,5.05851194060799,6.67108856055045,0.414854873692529,0,53.1118180796908,0.00024157362245429
"58","Severn",58,3.99707818271843,5.72798383020011,4.96675778764952,6.56439801991006,0.400941487938432,0,51.2551420942417,0.000252276333596547
"59","Severn",59,3.84119661145299,5.66351247658973,4.91823357537756,6.50943969439933,0.401670705535684,0,49.4353437994217,0.000266589074441711
