"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Severn",1,2.97694865439474,3.87036754012184,3.31518308035604,4.51263202304604,0.310818477443846,0,40.7343380254139,0.000338013612832412,1.31230308521968
"2","Severn",2,3.00283564452104,6.89996664594584,5.64860679972593,8.37332212814927,0.698392500140495,0,40.913512441416,0.000335945917041356,1.32809304930344
"3","Severn",3,2.90440190335638,6.80380530957804,5.54015471644487,8.23341329451785,0.690127653993966,0,40.4589777824385,0.000336938851629646,1.29313668244712
"4","Severn",4,2.82655198233666,6.78940702283187,5.52878280707264,8.25072510858752,0.700073200265977,0,39.8728309934134,0.000341777332418725,1.23885007855217
"5","Severn",5,2.77218392214575,6.79110932459738,5.50727871948312,8.32160746880517,0.716692124283168,0,39.4337077177236,0.000345401746004944,1.19959887614792
"6","Severn",6,2.74738559559683,6.80278000844004,5.52384902138948,8.28691005663314,0.696364076430096,0,39.2013729110009,0.000346609133173272,1.17864623372067
"7","Severn",7,2.6994362051833,6.79098657521253,5.52139905362118,8.27847627063128,0.702649847308259,0,38.8866481684516,0.000348373625782372,1.1533191298373
"8","Severn",8,2.64496135325455,6.77607021326178,5.50734545427348,8.28549969823878,0.700893956132142,0,38.501235493404,0.000351272694818315,1.1220764672389
"9","Severn",9,2.64230304054113,6.8058514794816,5.5727188792882,8.27314929998018,0.690524738503895,0,38.3808567343387,0.000352649879341427,1.10970970694966
"10","Severn",10,2.68571526340959,6.85717382196926,5.57539492321247,8.3292616600962,0.712035384486473,0,38.5882385099983,0.000352027682662456,1.12387188259751
"11","Severn",11,2.78972480975669,6.91806766145594,5.65669513113185,8.45462280987911,0.707067974617818,0,39.1792111664486,0.000353642014474793,1.17098945224795
"12","Severn",12,3.81708341881325,7.73686099788501,6.35125744958035,9.3985979880312,0.777352204826957,0,44.2454744758202,0.000328095807809717,1.65115086517511
"13","Severn",13,5.09189698291733,8.40157166891427,6.92230908984155,10.1341371774093,0.821420547313982,0,51.7740178706053,0.00027914722246129,2.66396439978546
