"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Padma",1,2.44780585356866,3.99160387431824,3.87131041115697,4.11508692371716,0.0620605019820513,4.09488386007487,0,4471.40531349206,1.15926627642156e-05,4.81264792237262,1486.92471290273
"2","Padma",2,2.3961065606082,0.603489920408281,0.461208932270533,0.79283239647218,0.0832010034578032,4.09488386007487,0,4424.22382539683,1.04326479823127e-05,4.8318400050019,1344.25867114804
"3","Padma",3,2.70565875580186,0.716036034813455,0.541970993957685,0.923749607503487,0.0981258850108868,4.09488386007487,0,4426.35027777778,1.32965772308631e-05,4.83946296470003,1385.99366691956
"4","Padma",4,2.90400495591573,0.760699740112299,0.575899825309502,0.981499173404832,0.104471998867635,4.09488386007487,0,4442.99580555556,1.52843303780366e-05,4.84947398698685,1507.30248093671
"5","Padma",5,2.97446829947997,0.790350965808363,0.600842081907154,1.02636067412628,0.108875956289364,4.09488386007487,0,4467.03465873016,1.6013288960944e-05,4.86190448751711,1679.45782610174
"6","Padma",6,2.99907922602836,0.817157216881596,0.6223585990201,1.04750797207969,0.110331714803471,4.09488386007487,0,4505.93606349206,1.63144640159577e-05,4.87910698008622,1950.6337166821
"7","Padma",7,3.00120510213736,0.840185276933329,0.635361104107844,1.08449593873581,0.114344271400707,4.09488386007487,0,4552.74791666667,1.6443225277868e-05,4.89489283628396,2252.14725144778
"8","Padma",8,2.96311869161945,0.858468896044901,0.650318310426572,1.12141339888631,0.119249592591889,4.09488386007487,0,4612.6291984127,1.6187862613615e-05,4.92195745593767,2679.04319825318
"9","Padma",9,2.92172068810005,0.888647755643312,0.686622290440253,1.1387017290409,0.118322386651272,4.09488386007487,0,4687.8058531746,1.60069635257365e-05,4.95234182455354,3195.79754072145
"10","Padma",10,2.80702482823507,0.88563286402232,0.675904149921029,1.14465170531322,0.120276047927877,4.09488386007487,0,4749.82265873016,1.5180288884336e-05,4.96414688197507,3569.59842446011
"11","Padma",11,2.54214335920381,0.832608000224075,0.632732204119641,1.07255377498421,0.112663870893644,4.09488386007487,0,4794.74027777778,1.3337567944609e-05,4.96301015443882,3793.69897155226
"12","Padma",12,2.03597038850952,0.707451048463498,0.541582717169869,0.907449405676819,0.094577069081895,4.09488386007487,0,4854.49417460318,1.02712086563876e-05,4.97371756234796,4162.13587049107
"13","Padma",13,1.44371023209403,0.517613867272151,0.395228204510948,0.666073658772874,0.0693960329224254,4.09488386007487,0,4884.82054365079,6.8671925187915e-06,5.00026911030688,4436.18882271542
"14","Padma",14,1.39072223691878,0.426090335653235,0.325564475454921,0.547605718916948,0.0571775077905743,4.09488386007487,0,4822.34966666667,4.48165004899894e-06,4.98699346339527,4040.72079676217
"15","Padma",15,2.08172087880733,0.63438786957199,0.485531435564649,0.815796638212585,0.0840582215659185,4.09488386007487,0,4652.18120238095,8.70810382746721e-06,4.92336406122207,2861.9919955776
"16","Padma",16,2.46737186431362,0.739495467350948,0.567066131235108,0.94584619219949,0.0993602926308759,4.09488386007487,0,4526.83270238095,1.28066030553477e-05,4.85463736334778,1927.53134080278
"17","Padma",17,2.65384323881397,0.684363506550378,0.51915343138779,0.887029718028894,0.0944059152143459,4.09488386007487,0,4449.96093650794,1.36316318311542e-05,4.80628559307596,1348.1432767928
"18","Padma",18,2.30791722432101,0.540325168317691,0.413178819764124,0.694690956220989,0.0734284362047247,4.09488386007487,0,4341.79786904762,9.64940585494402e-06,4.82838099007342,936.686625445877
"19","Padma",19,2.9145189397855,0.717962199577719,0.544923749607259,0.934988732548847,0.0991893938637247,4.09488386007487,0,4370.83272619048,1.54376207925597e-05,4.83107279872363,1080.96993442004
"20","Padma",20,3.08644994448352,0.782886094754343,0.592201412395271,1.01153052276732,0.107163494559829,4.09488386007487,0,4439.76759126984,1.72946561595799e-05,4.85543599074045,1519.53154164816
"21","Padma",21,3.03156918500582,0.811786557029865,0.616708382707244,1.04698689084202,0.111767465955262,4.09488386007487,0,4502.74268650794,1.67611311090056e-05,4.88754834545697,1975.52891791903
