"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Padma",1,1.19631719306453,1.16871650778513,1.06080725521252,1.2847368083373,0.057871621738656,0,4471.40531349206,1.15926627642156e-05,4.81264792237262,4.80231030942419
"2","Padma",2,1.15368313842898,1.20975911555024,1.01007671580078,1.43894482434098,0.109536590187216,0,4424.22382539683,1.04326479823127e-05,4.8318400050019,4.82130898552724
"3","Padma",3,1.33061266358777,1.41092073967725,1.1716948884357,1.6830434066885,0.1288555131894,0,4426.35027777778,1.32965772308631e-05,4.83946296470003,4.82890379084827
"4","Padma",4,1.41515218313726,1.48481771862952,1.24279618948013,1.76176762944613,0.132881065511106,0,4442.99580555556,1.52843303780366e-05,4.84947398698685,4.83891076662155
"5","Padma",5,1.44445635457102,1.511443161598,1.26867443644091,1.79774615085734,0.137110922802379,0,4467.03465873016,1.6013288960944e-05,4.86190448751711,4.85134411647352
"6","Padma",6,1.45021914357582,1.5084160627004,1.27031157779895,1.79283242765121,0.134652658795947,0,4505.93606349206,1.63144640159577e-05,4.87910698008622,4.86856344748172
"7","Padma",7,1.44911842721711,1.50075929925414,1.2583831921562,1.78369947029008,0.132528077407617,0,4552.74791666667,1.6443225277868e-05,4.89489283628396,4.88438991995018
"8","Padma",8,1.42815971413664,1.4702343837834,1.23691471435886,1.72973508709004,0.128143647052424,0,4612.6291984127,1.6187862613615e-05,4.92195745593767,4.9114757658968
"9","Padma",9,1.41428159160496,1.45304022562862,1.20610902792065,1.72390492400116,0.132701945453168,0,4687.8058531746,1.60069635257365e-05,4.95234182455354,4.94190027463046
"10","Padma",10,1.37305302419273,1.40992279381605,1.17760129881873,1.67965442420077,0.127728785946819,0,4749.82265873016,1.5180288884336e-05,4.96414688197507,4.95379224177991
"11","Padma",11,1.28064687960055,1.31136491993632,1.09115173608805,1.5646186148275,0.120152040635528,0,4794.74027777778,1.3337567944609e-05,4.96301015443882,4.95275700957302
"12","Padma",12,1.10483101572876,1.10853628788748,0.926228146044874,1.32393866506052,0.100082815736181,0,4854.49417460318,1.02712086563876e-05,4.97371756234796,4.96354666571697
"13","Padma",13,0.867941158777166,0.82737932106509,0.695660384774309,0.976225260457777,0.0746249614969359,0,4884.82054365079,6.8671925187915e-06,5.00026911030688,4.99005313274313
"14","Padma",14,0.715035769244609,0.715283413631926,0.59404125897762,0.854943667970637,0.0668175347840956,0,4822.34966666667,4.48165004899894e-06,4.98699346339527,4.97670023571154
"15","Padma",15,1.0442247057367,1.10932345497442,0.922126426895998,1.3301739225725,0.101392047853814,0,4652.18120238095,8.70810382746721e-06,4.92336406122207,4.91296536175451
"16","Padma",16,1.28242128880829,1.37290609639439,1.14736753710815,1.63630930965246,0.123815384501602,0,4526.83270238095,1.28066030553477e-05,4.85463736334778,4.84424728912449
"17","Padma",17,1.29845515486454,1.34668625644433,1.12026009885585,1.5972512342787,0.121795868661707,0,4449.96093650794,1.36316318311542e-05,4.80628559307596,4.79592568706147
"18","Padma",18,1.10456123629871,1.15392466855011,0.966548497677455,1.3608501816389,0.100910371937176,0,4341.79786904762,9.64940585494402e-06,4.82838099007342,4.81766583159787
"19","Padma",19,1.42554104381518,1.49896365033314,1.24649119834008,1.79203633801625,0.141393270060072,0,4370.83272619048,1.54376207925597e-05,4.83107279872363,4.82041680433501
"20","Padma",20,1.484364122833,1.53842538189569,1.28798418561691,1.83161277083222,0.137202635997113,0,4439.76759126984,1.72946561595799e-05,4.85543599074045,4.84483912692601
"21","Padma",21,1.45452988805952,1.49685057540774,1.24771904914211,1.77982396965466,0.137406094005373,0,4502.74268650794,1.67611311090056e-05,4.88754834545697,4.87696085085778
"22","Padma",22,1.41754941779468,1.45436012836251,1.21505532595197,1.73374943450971,0.133370196273264,0,4600.81089285714,1.61442100824218e-05,4.92287747291477,4.91236499086956
