"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Padma",1,0.23063061181181,0.274071874924602,0.201143599977071,0.361240118756421,0.0404150602582609,0
"2","Padma",2,0.155573847504421,0.205702594128249,0.139907832744138,0.29183380398101,0.0385497154316239,0
"3","Padma",3,0.291375132292357,0.314607057569297,0.210095280475388,0.44241664103705,0.0599887691103094,0
"4","Padma",4,0.255273490018463,0.288762689734869,0.191537351788552,0.414640925005616,0.0563601742557522,0
"5","Padma",5,0.161974096097174,0.195891093500928,0.132595763093273,0.27872639827941,0.0377309151674915,0
"6","Padma",6,0.0833952400098083,0.132040442057981,0.089228820580859,0.189037057220005,0.0252054555956077,0
"7","Padma",7,0.294889684933276,0.339596065412526,0.227549088219602,0.485767918036609,0.0639813219202247,0
"8","Padma",8,0.302776406822208,0.325073669838177,0.21492861333276,0.460163905824601,0.0633697259783101,0
"9","Padma",9,0.0449240370714516,0.0834930591975828,0.0551243540703287,0.11763015726717,0.0157961582605172,0
"10","Padma",10,0.253970493161234,0.292274207369877,0.204357655504885,0.40421857698669,0.0516017532509332,0
"11","Padma",11,0.380708937400514,0.412140921402907,0.283955643903889,0.602204890860019,0.0778987783025261,0
"12","Padma",12,0.434756080601536,0.482217048729763,0.322490550473711,0.679943489766063,0.0896081059869922,0
"13","Padma",13,0.206821546298518,0.217220400546563,0.144476774525897,0.307125143754024,0.040402816211407,0
"14","Padma",14,0.522169675082598,0.578178049648447,0.400081028199333,0.808103962928052,0.102583389809166,0
"15","Padma",15,0.575422976819988,0.616076129831315,0.423294496573915,0.852839004272414,0.109294641468391,0
"16","Padma",16,0.567298104395507,0.619105976210758,0.42903718357617,0.850840878158993,0.109458778919212,0
"17","Padma",17,0.527133122369928,0.54142356424403,0.376171027017624,0.757026727357977,0.0943931315112822,0
"18","Padma",18,0.701764293051592,0.762820927667114,0.5280730065082,1.044808622444,0.134394742019082,0
"19","Padma",19,0.851129590135013,0.874002782377198,0.631323560373962,1.19383659568523,0.141195390125838,0
"20","Padma",20,0.854037314292164,0.872713261924397,0.607578633897128,1.20369251060503,0.146630252029277,0
"21","Padma",21,0.932265293477618,0.822991256744824,0.58861384863968,1.1290133087074,0.13714765830518,0
"22","Padma",22,0.858279145700205,0.711157779654581,0.504443654618952,0.968582075791117,0.118207364695165,0
"23","Padma",23,0.950648037609782,0.802344478989443,0.563687075368722,1.09416931552291,0.135027887519662,0
"24","Padma",24,1.01052110544961,0.861370535401424,0.609669405310249,1.15464345189454,0.141372168417548,0
"25","Padma",25,0.841722481231693,0.916644823698108,0.628572663156244,1.26597318050999,0.159354892730094,0
"26","Padma",26,0.82983353645728,0.888136783939422,0.629040594036998,1.23486444558889,0.150649028691639,0
"27","Padma",27,0.980860090836152,0.937612056568435,0.646626735983092,1.28733098293102,0.161292360526864,0
"28","Padma",28,0.721675753722946,0.789707683151795,0.538091946908567,1.08445988146137,0.138800804415968,0
"29","Padma",29,0.437124079297891,0.475528327099749,0.324976251546262,0.660909902120512,0.0869184915284254,0
"30","Padma",30,0.450650517900684,0.493399474915272,0.340487610957467,0.685817803519711,0.0914351604252051,0
"31","Padma",31,0.438353898297924,0.471900404026724,0.323208590580823,0.667293794418556,0.0884968101629636,0
"32","Padma",32,0.279403405644616,0.302632282518826,0.20577119223329,0.432698277333754,0.0581287385043877,0
"33","Padma",33,0.168807929314119,0.159674376665403,0.10683925086933,0.22550640660593,0.0304511303432209,0
"34","Padma",34,0.28432766499917,0.312615338005339,0.209999347241377,0.444619156308823,0.0594525733182457,0
