"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Padma",1,2.44780585356866,4.09556184721961,3.97202237442966,4.22079615648821,0.064212707456335,3.23492599111581,0,4471.40531349206,1.15926627642156e-05,4.81264792237262,1486.92471290273
"2","Padma",2,2.3961065606082,0.601271211281487,0.461916467102369,0.771481537639705,0.081790099543402,3.08909891956333,0,4424.22382539683,1.04326479823127e-05,4.8318400050019,1344.25867114804
"3","Padma",3,2.70565875580186,0.712325779685955,0.539254982421823,0.921643904938609,0.0986798007278332,3.43494974312005,0,4426.35027777778,1.32965772308631e-05,4.83946296470003,1385.99366691956
"4","Padma",4,2.90400495591573,0.758249478078055,0.575906164965841,0.97786402502087,0.101751625295977,3.6508333203321,0,4442.99580555556,1.52843303780366e-05,4.84947398698685,1507.30248093671
"5","Padma",5,2.97446829947997,0.789210253110611,0.605414272565188,1.01830091752233,0.103843313127271,3.7260135921786,0,4467.03465873016,1.6013288960944e-05,4.86190448751711,1679.45782610174
"6","Padma",6,2.99907922602836,0.815696176754968,0.613093683225766,1.05207321113197,0.112430278622716,3.75651219322424,0,4505.93606349206,1.63144640159577e-05,4.87910698008622,1950.6337166821
"7","Padma",7,3.00120510213736,0.839946144325565,0.645150536836022,1.07629073309431,0.111768660217109,3.76945457263239,0,4552.74791666667,1.6443225277868e-05,4.89489283628396,2252.14725144778
"8","Padma",8,2.96311869161945,0.858680685389093,0.652655618090436,1.11303611447151,0.118300187787315,3.74373076953537,0,4612.6291984127,1.6187862613615e-05,4.92195745593767,2679.04319825318
"9","Padma",9,2.92172068810005,0.887384128990983,0.675680945800655,1.14498173255557,0.120246323945238,3.72536959996085,0,4687.8058531746,1.60069635257365e-05,4.95234182455354,3195.79754072145
"10","Padma",10,2.80702482823507,0.88643000185791,0.669321756162483,1.15607398189834,0.121611551212136,3.63993991065519,0,4749.82265873016,1.5180288884336e-05,4.96414688197507,3569.59842446011
"11","Padma",11,2.54214335920381,0.8317845235512,0.631301002488016,1.08225144968332,0.112805537283544,3.43957853820793,0,4794.74027777778,1.3337567944609e-05,4.96301015443882,3793.69897155226
"12","Padma",12,2.03597038850952,0.708324561258384,0.531435061844632,0.919205252138078,0.0981041821937959,3.06809375913729,0,4854.49417460318,1.02712086563876e-05,4.97371756234796,4162.13587049107
"13","Padma",13,1.44371023209403,0.51826232774599,0.398424923255373,0.662132938572369,0.0674859723443961,2.57261684096966,0,4884.82054365079,6.8671925187915e-06,5.00026911030688,4436.18882271542
"14","Padma",14,1.39072223691878,0.425661945724127,0.325715642827748,0.544487258049963,0.0560988072775495,2.13446136256476,0,4822.34966666667,4.48165004899894e-06,4.98699346339527,4040.72079676217
"15","Padma",15,2.08172087880733,0.632597850000708,0.484262192483431,0.817930648666059,0.0851339558280783,2.85430759204959,0,4652.18120238095,8.70810382746721e-06,4.92336406122207,2861.9919955776
"16","Padma",16,2.46737186431362,0.738669875042586,0.558872432123292,0.961296684597001,0.10222436101378,3.37898723292855,0,4526.83270238095,1.28066030553477e-05,4.85463736334778,1927.53134080278
"17","Padma",17,2.65384323881397,0.68421398822227,0.52268333425522,0.883437468018876,0.0920684591100246,3.47255299128832,0,4449.96093650794,1.36316318311542e-05,4.80628559307596,1348.1432767928
"18","Padma",18,2.30791722432101,0.542466760478733,0.411357433034422,0.705170234013244,0.0755455658196259,2.98540461006748,0,4341.79786904762,9.64940585494402e-06,4.82838099007342,936.686625445877
"19","Padma",19,2.9145189397855,0.719370239537996,0.54385953359265,0.937142328005258,0.0989924591750795,3.66680748892749,0,4370.83272619048,1.54376207925597e-05,4.83107279872363,1080.96993442004
"20","Padma",20,3.08644994448352,0.780566247598373,0.594276153126358,1.01009992866401,0.107751108787463,3.85363580641582,0,4439.76759126984,1.72946561595799e-05,4.85543599074045,1519.53154164816
"21","Padma",21,3.03156918500582,0.80764106169159,0.613701840510963,1.04155908464897,0.110758749060122,3.8011665796568,0,4502.74268650794,1.67611311090056e-05,4.88754834545697,1975.52891791903
"22","Padma",22,2.93820971263721,0.843320504455436,0.642596817188648,1.08820368735059,0.114859703322575,3.73931066739108,0,4600.81089285714,1.61442100824218e-05,4.92287747291477,2627.117486818
"23","Padma",23,2.81264006135439,0.865566651059443,0.660004440059011,1.11107843434996,0.117255793240089,3.66253970651177,0,4704.5911031746,1.53965822963312e-05,4.96376073818294,3341.27720543564
"24","Padma",24,2.57980794565301,0.830578525471626,0.631683529475624,1.0803040839616,0.113929694579245,3.49640252972023,0,4790.89296825397,1.38465709131077e-05,4.96826759011891,3806.69771431823
"25","Padma",25,2.15464496161752,0.685363714062688,0.519741224831285,0.882495329508814,0.0928745521893531,3.16234547943218,0,4804.74548412698,1.10067070364734e-05,4.96766829716833,3885.71800501449
"26","Padma",26,1.54540970515193,0.532031924502432,0.396851472222073,0.693028283421917,0.0762632622165092,2.67030418626838,0,4780.49680555556,7.47781892707912e-06,4.97817234153027,3814.09164778148
"27","Padma",27,1.34489713030404,0.44622926838399,0.336232573911651,0.57620868987567,0.0607838562120984,2.21477239706743,0,4731.96313888889,4.87643722068848e-06,4.97173625321859,3527.20785208735
"28","Padma",28,1.35695621460097,0.357340291547034,0.272619773065569,0.462705371494755,0.048852782682777,2.05781489359865,0,4624.65409126984,4.12226822207259e-06,4.94100870337852,2835.11285252189
"29","Padma",29,1.64533256357002,0.456692635551124,0.346657239293752,0.58796925909163,0.062250461969973,2.48127529453551,0,4488.01809920635,6.32256277302145e-06,4.87544829605608,1850.6934449515
"30","Padma",30,1.9451292110548,0.486609044747828,0.37107443809059,0.629676924639559,0.0667522547767155,2.77079551054899,0,4373.47492857143,8.1366633440459e-06,4.82261168660152,1063.12411222325
"31","Padma",31,1.91392029963719,0.419030009463113,0.317870802478739,0.543299086483732,0.0577859142808949,2.75264237221677,0,4289.03269444444,8.01532901849665e-06,4.81490038936417,628.120931999008
"32","Padma",32,1.90588431694752,0.396447836081536,0.301451587760942,0.513054615558046,0.0538635576195188,2.6106386407533,0,4258.04806349206,7.10138408173035e-06,4.81968062547834,502.735871541556
"33","Padma",33,2.25454975425907,0.527094654682208,0.39982105827571,0.681716019796839,0.0713267829767,2.9941130952741,0,4262.48825793651,9.71386370251385e-06,4.81756380037358,512.114343485922
"34","Padma",34,2.5282378159869,0.606650453563816,0.45449964244263,0.785114236302453,0.0848643547476027,3.29436593144616,0,4290.62308730159,1.2085300741528e-05,4.82969365834273,693.537916414792
"35","Padma",35,2.69042842821366,0.664073959596652,0.498028062539456,0.860026384005815,0.0936706263288635,3.47012801292526,0,4344.73642063492,1.36098831072284e-05,4.85344723607898,1059.331203436
"36","Padma",36,2.80603397531875,0.726502195011528,0.549490162140728,0.941554587459005,0.100033228872503,3.60420106382348,0,4420.22199603175,1.48417559164252e-05,4.88107126537941,1552.2401885793
"37","Padma",37,2.83446668501318,0.777792412678734,0.582659827611581,1.00955587639612,0.108411383965412,3.65300857004856,0,4515.00640873016,1.5305153785597e-05,4.90479482040145,2128.70581424769
"38","Padma",38,2.83535393290882,0.826290859663206,0.622956877418784,1.07180930616939,0.114126097349258,3.68858992169129,0,4615.44093253968,1.56480358742073e-05,4.93919549114602,2780.09920174233
"39","Padma",39,2.76675479270703,0.865173565983233,0.658246899765573,1.11697648390673,0.117958480652162,3.66513786364249,0,4716.4581547619,1.54215585538039e-05,4.96815593702988,3424.84011176942
"40","Padma",40,2.5413950999064,0.826320112998659,0.622939166737385,1.07794904728027,0.116101330986662,3.50648346588898,0,4795.65390873016,1.39379923533047e-05,4.97199347870187,3849.43200042572
"41","Padma",41,2.09148524675783,0.676711195969805,0.511828472282667,0.879558666917965,0.0937153292361044,3.23204606931453,0,4839.09285714286,1.1569086613986e-05,4.98030485757776,4124.63005518975
"42","Padma",42,1.5636578595545,0.629597942988241,0.476154869974633,0.81620940620784,0.0878228864699165,2.91843552150755,0,4862.13551190476,9.16176630843741e-06,5.013823307369,4402.92202021967
"43","Padma",43,1.28881425065838,0.486638662744385,0.370868617998233,0.624848500605819,0.0652780278405422,2.29335549264295,0,4837.84686904762,5.28096826646356e-06,5.02239872696352,4317.87154513968
"44","Padma",44,1.18139014568186,0.338232653385341,0.258524675157689,0.434810346727413,0.0451128203469311,1.77803649030182,0,4691.13446428571,2.95169809163351e-06,4.97929600971356,3353.16463849671
"45","Padma",45,1.9886938284233,0.557980708729214,0.4218194915335,0.720916670445529,0.0767044532816965,2.84028218053533,0,4479.43495634921,8.61060778613541e-06,4.88211725176941,1839.28119771841
"46","Padma",46,2.23524726489476,0.56357856872832,0.426326750434104,0.733026446344028,0.0788534324481541,3.13608236839661,0,4361.52982936508,1.07988842382319e-05,4.80006227372981,902.727503741103
"47","Padma",47,2.06930613512613,0.454240410856796,0.341868968495014,0.59303468969794,0.0639637286280363,2.81601214552777,0,4245.35093253968,8.44335460484463e-06,4.81303760541754,413.623072407408
"48","Padma",48,2.57287603022664,0.598571421084929,0.452283626700474,0.773536166739297,0.0818781958584001,3.34124965761432,0,4273.10520238095,1.24820263402769e-05,4.81973125188502,573.869623979592
"49","Padma",49,2.8644689611156,0.686807914604526,0.524344322956935,0.879999389029299,0.0928739571612429,3.65751658042528,0,4351.67742063492,1.53483592119303e-05,4.84693367511968,1065.22704808469
"50","Padma",50,2.85805507318807,0.736725553299319,0.5636305350175,0.95150165583273,0.101023664662597,3.65341673444907,0,4422.30336904762,1.53090628719739e-05,4.88139418464673,1564.36091914179
"51","Padma",51,2.78357220698695,0.779354116960116,0.594235898517145,0.994076974587101,0.10375917539684,3.61987093218412,0,4529.41655555556,1.49896586480996e-05,4.91205369094053,2231.27170188823
"52","Padma",52,2.69163007042782,0.820279809925729,0.627453030619726,1.0622882926662,0.111403421613229,3.61086323925839,0,4643.70439285714,1.49045371916549e-05,4.95155759640364,2985.93732682304
"53","Padma",53,2.52876012482481,0.827998032765023,0.62633480089158,1.07552832655193,0.114797558168315,3.5421978815421,0,4743.97128968254,1.42646034963787e-05,4.96843763521365,3568.27738505779
"54","Padma",54,2.22654685189844,0.729285584790776,0.554575570638434,0.946876302327343,0.100542551250443,3.31946374924964,0,4796.55252380952,1.22967795470457e-05,4.97504606805743,3870.79126879614
"55","Padma",55,1.81783812328886,0.611796528473851,0.464834574495572,0.790079451709087,0.0836852580993923,3.06860053625822,0,4784.45167857143,1.02750869258531e-05,4.98178477639702,3852.30928552776
"56","Padma",56,1.38150212649765,0.515834043954032,0.393198109435242,0.663627795350785,0.0682385432315274,2.72120732834499,0,4745.11630952381,7.8076412175974e-06,4.98291622654206,3668.06703005551
"57","Padma",57,1.19117591381053,0.444763080588101,0.335904026153665,0.575400399068795,0.0608206023983909,2.2502172907255,0,4697.49553174603,5.05665646081809e-06,4.9733046984981,3387.06944032809
"58","Padma",58,0.985903865875039,0.31743308407817,0.241048831123664,0.409857505672283,0.0427885643316571,1.68795543615102,0,4612.05248015873,2.62096491555854e-06,4.95031889810619,2846.56420685689
"59","Padma",59,0.910821645689773,0.23478066988664,0.177256220627165,0.307978761843091,0.0327627279128457,1.43816258974692,0,4489.00070634921,1.81753568573938e-06,4.90931404291805,2041.46075537446
"60","Padma",60,1.11825011977749,0.272973335297039,0.207187840181783,0.35427773490672,0.0373359277813291,1.76733531881573,0,4368.13000793651,2.91124963734743e-06,4.86483311197016,1244.73023999339
"61","Padma",61,1.77532807192575,0.440217582771978,0.332622527532831,0.574204211062657,0.0606200561667523,2.79334520449716,0,4256.72780952381,8.28881351065671e-06,4.82557322367134,526.621669843396
"62","Padma",62,1.63890127320078,0.332069099028653,0.251489911202982,0.434044459975388,0.0460897295521537,2.31387597039045,0,4202.73400396825,5.38959698920882e-06,4.81878047773341,238.72652553721
"63","Padma",63,2.20074488836124,0.510707256264048,0.383332416869718,0.669293443520056,0.0733775030998601,2.94797476124601,0,4239.69879365079,9.37510506225137e-06,4.81800567526091,410.121970383126
"64","Padma",64,2.60162381950408,0.616587818664145,0.475066749270175,0.789871908938146,0.0818959908218325,3.39162169523619,0,4306.77048412698,1.29163188484377e-05,4.83875697095692,820.51000736245
"65","Padma",65,2.78660764713565,0.703565969550436,0.53744055991935,0.909325712135555,0.095147627001019,3.59558291994522,0,4394.31324603175,1.47607635635188e-05,4.86875391614771,1368.99895893133
"66","Padma",66,2.8475989315886,0.781369717882945,0.585910457517978,1.01410845728742,0.110407498280571,3.69071769016377,0,4485.63072222222,1.5668675736708e-05,4.89711123971027,1948.10726590341
"67","Padma",67,2.83460683962632,0.848850991494986,0.648569957998918,1.09038355395202,0.112472653812264,3.7586804998428,0,4598.11998015873,1.63359963830971e-05,4.92380245796368,2627.36323414777
"68","Padma",68,2.72157054107406,0.910334908449175,0.695264827863408,1.17300196252667,0.124523758937791,3.74821522363369,0,4720.94760714286,1.62322184491968e-05,4.96102536405883,3415.04330665911
"69","Padma",69,2.51501890903582,0.911279576166683,0.702189578833205,1.16964319442406,0.12069269054511,3.65219791235307,0,4844.77737698413,1.52973915914754e-05,4.96694047973517,4065.86462383519
"70","Padma",70,2.39959580227973,0.779780901098752,0.593908379310819,1.00846289748014,0.10444627674475,3.368344574702,0,4901.85626984127,1.27145921131553e-05,4.98253945310546,4438.45731602734
"71","Padma",71,1.91235922126455,0.650889434739972,0.496427349477658,0.84038375298481,0.0880275014718474,3.08073852320479,0,4900.45062301587,1.03682228258389e-05,5.01556813421557,4600.71043866134
"72","Padma",72,1.15175744120383,0.598697795607149,0.454600410347792,0.770354160835108,0.0816129068437662,2.71278463610434,0,4869.2173531746,7.75251396642734e-06,5.03577357364053,4544.73522479214
