"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Padma",1,2.20399607076917,1.26261827246324,1.22512246321149,1.30101524115993,0.0191828865282008,1.22005422418661,0,4471.40531349206,1.15926627642156e-05,4.81264792237262
"2","Padma",2,2.21702693030364,0.586900315642944,0.446106281736865,0.766226978678499,0.0808441785657027,1.21055716622915,0,4424.22382539683,1.04326479823127e-05,4.8318400050019
"3","Padma",3,2.55141698724609,0.693902360590845,0.524120319047173,0.899921427660194,0.0963926224390402,1.2325184818192,0,4426.35027777778,1.32965772308631e-05,4.83946296470003
"4","Padma",4,2.72161006584578,0.737944866095257,0.566497484396829,0.941467724034139,0.099790098568607,1.24531194435258,0,4442.99580555556,1.52843303780366e-05,4.84947398698685
"5","Padma",5,2.78140102741251,0.769458589840563,0.582435176964454,0.988912901508951,0.104161786881753,1.24961979450111,0,4467.03465873016,1.6013288960944e-05,4.86190448751711
"6","Padma",6,2.78993821585846,0.797238489170223,0.608425381133447,1.02857484160276,0.107510740916782,1.25134680953971,0,4505.93606349206,1.63144640159577e-05,4.87910698008622
"7","Padma",7,2.78012851488763,0.822232755999655,0.627749119819454,1.06456368769296,0.111169734670859,1.25207616741167,0,4552.74791666667,1.6443225277868e-05,4.89489283628396
"8","Padma",8,2.72811688974859,0.840680992489539,0.639792941252983,1.08598417653098,0.114575991716143,1.2506244709419,0,4612.6291984127,1.6187862613615e-05,4.92195745593767
"9","Padma",9,2.67802354729785,0.870194274838277,0.66302146097237,1.11773016214067,0.116085926760019,1.24958320138032,0,4687.8058531746,1.60069635257365e-05,4.95234182455354
"10","Padma",10,2.56814169723247,0.871682596346134,0.661912896844525,1.12426260740467,0.118500067167257,1.24468165062641,0,4749.82265873016,1.5180288884336e-05,4.96414688197507
"11","Padma",11,2.32062724323212,0.818785699324544,0.623513462591061,1.05512418954111,0.111820877855293,1.23279970576007,0,4794.74027777778,1.3337567944609e-05,4.96301015443882
"12","Padma",12,1.81571056410524,0.698089040356325,0.538671246239978,0.890279920408103,0.0917155134451648,1.20915866306131,0,4854.49417460318,1.02712086563876e-05,4.97371756234796
"13","Padma",13,1.09645630936101,0.510332640316589,0.383582211718517,0.663013126441642,0.0705596101456063,1.1736107329606,0,4884.82054365079,6.8671925187915e-06,5.00026911030688
"14","Padma",14,1.21131172827661,0.419533385899889,0.31858844725152,0.540211585349883,0.0565760258223716,1.13706862627308,0,4822.34966666667,4.48165004899894e-06,4.98699346339527
"15","Padma",15,1.9727446808366,0.62034919904548,0.468735633423024,0.808261915993667,0.0864579511424066,1.19445303447444,0,4652.18120238095,8.70810382746721e-06,4.92336406122207
"16","Padma",16,2.06267016173542,0.720828052034573,0.541487807659059,0.942310636602595,0.102274229280542,1.22909331035991,0,4526.83270238095,1.28066030553477e-05,4.85463736334778
"17","Padma",17,2.17307607814697,0.664532236996445,0.501432896629698,0.859022638273355,0.0917676053681828,1.23479403410168,0,4449.96093650794,1.36316318311542e-05,4.80628559307596
"18","Padma",18,2.12733389525163,0.525646969451794,0.397416229774819,0.674726448331378,0.0715893252837376,1.20357483702419,0,4341.79786904762,9.64940585494402e-06,4.82838099007342
"19","Padma",19,2.742934626398,0.696567086898876,0.525289057092595,0.896998742171545,0.0945762836677178,1.24623339235695,0,4370.83272619048,1.54376207925597e-05,4.83107279872363
"20","Padma",20,2.86455036565229,0.758820393259399,0.575939161876298,0.983268219904458,0.104162417269675,1.25677002161902,0,4439.76759126984,1.72946561595799e-05,4.85543599074045
"21","Padma",21,2.79780627147159,0.788465160872041,0.599513633723488,1.01514504879344,0.108573108875786,1.25385452024356,0,4502.74268650794,1.67611311090056e-05,4.88754834545697
"22","Padma",22,2.69367265584158,0.825540768595808,0.635390640672081,1.05945267594688,0.107412224733005,1.25037419341303,0,4600.81089285714,1.61442100824218e-05,4.92287747291477
"23","Padma",23,2.56500639081861,0.848861841574245,0.650940457164178,1.09387118782354,0.114647071989209,1.24598753808703,0,4704.5911031746,1.53965822963312e-05,4.96376073818294
"24","Padma",24,2.34011066263603,0.820358580825369,0.628879751929191,1.05711074695747,0.110336607727448,1.236226698655,0,4790.89296825397,1.38465709131077e-05,4.96826759011891
