"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Padma",1,1.19499276744118,0.854494973766643,0.777606096885129,0.939625504642151,0.0415580771856982,0,4471.40531349206,1.15926627642156e-05,4.81264792237262
"2","Padma",2,1.15238341847446,0.43395002534022,0.358962108574426,0.515923651757829,0.0404642846197509,0,4424.22382539683,1.04326479823127e-05,4.8318400050019
"3","Padma",3,1.32912822551996,0.497926062710944,0.416907669054974,0.591500844035488,0.0445101993195797,0,4426.35027777778,1.32965772308631e-05,4.83946296470003
"4","Padma",4,1.41358012492195,0.522053598909112,0.433632332857885,0.616066289935212,0.0462037332980982,0,4442.99580555556,1.52843303780366e-05,4.84947398698685
"5","Padma",5,1.44285724397808,0.542615940719901,0.457890314922463,0.640970693859528,0.0477602445825274,0,4467.03465873016,1.6013288960944e-05,4.86190448751711
"6","Padma",6,1.44862503926503,0.56488878952175,0.472222682649594,0.677069699948085,0.0517964063163161,0,4505.93606349206,1.63144640159577e-05,4.87910698008622
"7","Padma",7,1.44754101671069,0.583435763249429,0.488390725447058,0.694367295667503,0.0527466846996928,0,4552.74791666667,1.6443225277868e-05,4.89489283628396
"8","Padma",8,1.42661925969969,0.5982228525585,0.498669642624433,0.711837303422212,0.0542597431693954,0,4612.6291984127,1.6187862613615e-05,4.92195745593767
"9","Padma",9,1.4127787388709,0.620512628042855,0.51279760475258,0.742241388410663,0.0588579892965872,0,4687.8058531746,1.60069635257365e-05,4.95234182455354
"10","Padma",10,1.37161176572012,0.620558905055135,0.520807411885526,0.73407003895065,0.0559507241387177,0,4749.82265873016,1.5180288884336e-05,4.96414688197507
"11","Padma",11,1.27931899639155,0.587423619847011,0.495703998791221,0.69377987327913,0.0512927969224366,0,4794.74027777778,1.3337567944609e-05,4.96301015443882
"12","Padma",12,1.10370663274931,0.509393172314806,0.429066412065474,0.604149396370168,0.0443657099091446,0,4854.49417460318,1.02712086563876e-05,4.97371756234796
"13","Padma",13,0.867095252010416,0.384959091646642,0.319388832677581,0.4611535718405,0.0359019422617574,0,4884.82054365079,6.8671925187915e-06,5.00026911030688
"14","Padma",14,0.714333155341579,0.322106292803007,0.269140715751458,0.383735748340787,0.0297668853926844,0,4822.34966666667,4.48165004899894e-06,4.98699346339527
"15","Padma",15,1.0431550837178,0.455262181932027,0.380139647811968,0.540077706091775,0.0408691051245777,0,4652.18120238095,8.70810382746721e-06,4.92336406122207
"16","Padma",16,1.28104997356738,0.520275337166258,0.434994197070129,0.617964231995964,0.0477973082808509,0,4526.83270238095,1.28066030553477e-05,4.85463736334778
"17","Padma",17,1.29703891644162,0.48637583821252,0.406180719145063,0.575110431738922,0.0444052209675939,0,4449.96093650794,1.36316318311542e-05,4.80628559307596
