"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Padma",1,1.19631719306453,0.626880735921296,0.5329682282971,0.731529510354016,0.0508134479540663,0,4471.40531349206,1.15926627642156e-05
"2","Padma",2,1.15368313842898,1.19776820437567,0.994411912165513,1.43300851170878,0.110513456598923,0,4424.22382539683,1.04326479823127e-05
"3","Padma",3,1.33061266358777,1.39516978846151,1.15971555022818,1.64973269137808,0.12580381869159,0,4426.35027777778,1.32965772308631e-05
"4","Padma",4,1.41515218313726,1.46328998493232,1.22708082397179,1.7261400709054,0.128854175182678,0,4442.99580555556,1.52843303780366e-05
"5","Padma",5,1.44445635457102,1.49365210485982,1.25085476593642,1.77307359760828,0.133759179148824,0,4467.03465873016,1.6013288960944e-05
"6","Padma",6,1.45021914357582,1.4893940893969,1.23649445756782,1.7767747568264,0.137285158406253,0,4505.93606349206,1.63144640159577e-05
"7","Padma",7,1.44911842721711,1.48569950922985,1.22903178015312,1.79510147446956,0.139853996707705,0,4552.74791666667,1.6443225277868e-05
"8","Padma",8,1.42815971413664,1.45863966965665,1.2176813061914,1.74098922375323,0.129677350215232,0,4612.6291984127,1.6187862613615e-05
"9","Padma",9,1.41428159160496,1.43868446606239,1.19944166037909,1.7041447887499,0.127581989065503,0,4687.8058531746,1.60069635257365e-05
"10","Padma",10,1.37305302419273,1.39636446169856,1.15955162091811,1.67011004726458,0.128944407745997,0,4749.82265873016,1.5180288884336e-05
"11","Padma",11,1.28064687960055,1.2974694838581,1.07785465781402,1.55045707265433,0.119593478196936,0,4794.74027777778,1.3337567944609e-05
"12","Padma",12,1.10483101572876,1.09780539550801,0.911560246739102,1.30134657600454,0.0990662407727285,0,4854.49417460318,1.02712086563876e-05
"13","Padma",13,0.867941158777166,0.817346503714314,0.681852855089828,0.969291935235114,0.0730494337641859,0,4884.82054365079,6.8671925187915e-06
"14","Padma",14,0.715035769244609,0.707687289183728,0.59448621694626,0.832592270110881,0.0603360953980848,0,4822.34966666667,4.48165004899894e-06
"15","Padma",15,1.0442247057367,1.09773288442624,0.915018784018159,1.29886480027727,0.0962332166766654,0,4652.18120238095,8.70810382746721e-06
"16","Padma",16,1.28242128880829,1.36138113839881,1.14289714327104,1.63147689979779,0.128523008237505,0,4526.83270238095,1.28066030553477e-05
"17","Padma",17,1.29845515486454,1.33231443554279,1.1130877922533,1.58005884155828,0.120035573770261,0,4449.96093650794,1.36316318311542e-05
"18","Padma",18,1.10456123629871,1.13839804654063,0.946724949078711,1.34876423847768,0.10289101231489,0,4341.79786904762,9.64940585494402e-06
"19","Padma",19,1.42554104381518,1.48133877140797,1.23189068250674,1.76165918300616,0.136832805630743,0,4370.83272619048,1.54376207925597e-05
"20","Padma",20,1.484364122833,1.52164212591579,1.25777838050426,1.83714860903296,0.142602518178943,0,4439.76759126984,1.72946561595799e-05
"21","Padma",21,1.45452988805952,1.47916971394581,1.22334058840089,1.76195259769592,0.135033066833206,0,4502.74268650794,1.67611311090056e-05
"22","Padma",22,1.41754941779468,1.43687057032305,1.18737240494789,1.70533517761687,0.134229948284774,0,4600.81089285714,1.61442100824218e-05
"23","Padma",23,1.37614618774134,1.38811744952471,1.16622083577978,1.6454251083632,0.123656651723845,0,4704.5911031746,1.53965822963312e-05
"24","Padma",24,1.29239841694772,1.29760522381574,1.07762004047774,1.5510339955274,0.120303516482828,0,4790.89296825397,1.38465709131077e-05
"25","Padma",25,1.12578730580526,1.0845264409784,0.906317737834045,1.28938637267773,0.098312566078587,0,4804.74548412698,1.10067070364734e-05
"26","Padma",26,0.907435662438453,0.87139773623671,0.732115515294361,1.03243130809963,0.0755799711462999,0,4780.49680555556,7.47781892707912e-06
"27","Padma",27,0.758001867465708,0.762484202292863,0.630241072035011,0.908191664390563,0.0694815208370632,0,4731.96313888889,4.87643722068848e-06
"28","Padma",28,0.675192194904133,0.657106938767057,0.549070871927053,0.782562765994933,0.0590676384877671,0,4624.65409126984,4.12226822207259e-06
"29","Padma",29,0.863349986177466,0.893324052728507,0.742111533373298,1.06269131900904,0.0810619880866762,0,4488.01809920635,6.32256277302145e-06
"30","Padma",30,0.992426444891058,1.02169022646634,0.847515291798799,1.21689728494265,0.0946073991742929,0,4373.47492857143,8.1366633440459e-06
"31","Padma",31,0.962690411725142,0.945444603611283,0.788856586105016,1.12430122398046,0.0875433711252348,0,4289.03269444444,8.01532901849665e-06
"32","Padma",32,0.914901072577126,0.912084855284311,0.764082201377184,1.0839532596662,0.0806996291200297,0,4258.04806349206,7.10138408173035e-06
"33","Padma",33,1.131974434426,1.18355736608724,0.988142334755759,1.41433846065247,0.107847054753371,0,4262.48825793651,9.71386370251385e-06
"34","Padma",34,1.26405833223482,1.31960904857203,1.10355633163239,1.55769494535013,0.115375580528682,0,4290.62308730159,1.2085300741528e-05
"35","Padma",35,1.32558385016573,1.3679001021519,1.13832006580041,1.61937215977197,0.12339923971254,0,4344.73642063492,1.36098831072284e-05
"36","Padma",36,1.36915427895681,1.39935993341042,1.16216424938416,1.66349600354529,0.12917424294105,0,4420.22199603175,1.48417559164252e-05
"37","Padma",37,1.37837155308873,1.39689044208329,1.16233901338683,1.65611178733507,0.127558661698578,0,4515.00640873016,1.5305153785597e-05
"38","Padma",38,1.38558029775871,1.39420613114342,1.16347310737882,1.66188146396445,0.127233730472217,0,4615.44093253968,1.56480358742073e-05
"39","Padma",39,1.37324155016516,1.37998667014601,1.15067243900208,1.65316543283041,0.12596596485602,0,4716.4581547619,1.54215585538039e-05
"40","Padma",40,1.29015630461703,1.28675834064244,1.07324020380514,1.52700877049916,0.116994653459677,0,4795.65390873016,1.39379923533047e-05
"41","Padma",41,1.12968728935167,1.05614980319732,0.87991662582486,1.24788457900872,0.0965864160180217,0,4839.09285714286,1.1569086613986e-05
"42","Padma",42,1.01416624018044,0.977731496302654,0.815034425078044,1.1656108626757,0.0905462700762131,0,4862.13551190476,9.16176630843741e-06
"43","Padma",43,0.785961798176673,0.785513243129495,0.659622247665132,0.928183944368046,0.0692697132338509,0,4837.84686904762,5.28096826646356e-06
"44","Padma",44,0.601652433792371,0.605595730184694,0.508088898390483,0.716456371664663,0.0537893837467359,0,4691.13446428571,2.95169809163351e-06
"45","Padma",45,1.03632145774909,1.07558969587135,0.900859648126832,1.2668725531162,0.0951975627069476,0,4479.43495634921,8.61060778613541e-06
"46","Padma",46,1.15328662965017,1.19468640327519,0.996969255067463,1.4212103906372,0.108358204953086,0,4361.52982936508,1.07988842382319e-05
"47","Padma",47,1.02595509670356,1.04134702294236,0.869466650720424,1.24534073138054,0.0948192093664315,0,4245.35093253968,8.44335460484463e-06
"48","Padma",48,1.2814540296183,1.33655293542826,1.11059439283989,1.58343542585652,0.122604719501925,0,4273.10520238095,1.24820263402769e-05
"49","Padma",49,1.39700107554455,1.43277504532531,1.19465593633783,1.69759186529237,0.130110766486084,0,4351.67742063492,1.53483592119303e-05
"50","Padma",50,1.39162467168931,1.42417695845205,1.18142801885437,1.69318288796578,0.131948746127634,0,4422.30336904762,1.53090628719739e-05
"51","Padma",51,1.36846637606182,1.38948948423008,1.16168637080269,1.64634380035904,0.12475809131885,0,4529.41655555556,1.49896586480996e-05
