"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Padma",1,1.02487667665721,0.5556293282556,0.518572427788385,0.597826163927334,0.0210134212898042,0,4471.40531349206,1.15926627642156e-05
"2","Padma",2,0.988352376512888,1.0235118078266,0.845283885204594,1.21651168331689,0.0936675927650464,0,4424.22382539683,1.04326479823127e-05
"3","Padma",3,1.13992667871176,1.19319890386404,1.00622596922594,1.40704788582373,0.104185461716771,0,4426.35027777778,1.32965772308631e-05
"4","Padma",4,1.21235110121808,1.25765454406374,1.04859441852378,1.4868553290864,0.110964382161008,0,4442.99580555556,1.52843303780366e-05
"5","Padma",5,1.23745578248935,1.27993509542873,1.05960730956119,1.51122131924897,0.115676266364665,0,4467.03465873016,1.6013288960944e-05
"6","Padma",6,1.24239272402773,1.27986173324059,1.06710138169611,1.51865895935891,0.115135364805714,0,4505.93606349206,1.63144640159577e-05
"7","Padma",7,1.24144974792557,1.27123055966785,1.07139938683624,1.51039546117285,0.111096642158614,0,4552.74791666667,1.6443225277868e-05
"8","Padma",8,1.22349456318573,1.24833505482797,1.04160530380072,1.48283783109607,0.114788192766531,0,4612.6291984127,1.6187862613615e-05
"9","Padma",9,1.2116052714653,1.2302023001063,1.04200755117754,1.4488841630576,0.107401893601059,0,4687.8058531746,1.60069635257365e-05
"10","Padma",10,1.17628504251788,1.19576166180489,0.985407254611283,1.4303934687787,0.110443521909143,0,4749.82265873016,1.5180288884336e-05
"11","Padma",11,1.09712133667015,1.11203019839132,0.92286003312138,1.31579444572464,0.100208525104736,0,4794.74027777778,1.3337567944609e-05
"12","Padma",12,0.946501100404078,0.943062916459021,0.790910008779697,1.12348448621615,0.0824662761809412,0,4854.49417460318,1.02712086563876e-05
"13","Padma",13,0.743559196088196,0.702277577867476,0.590573584305154,0.827809363430816,0.0623015056603334,0,4884.82054365079,6.8671925187915e-06
"14","Padma",14,0.612566204952065,0.606386405115806,0.506681875526003,0.717414943462056,0.0544134665564376,0,4822.34966666667,4.48165004899894e-06
"15","Padma",15,0.89458009322537,0.938307436880867,0.788546606597711,1.11006700939856,0.0813764735021594,0,4652.18120238095,8.70810382746721e-06
"16","Padma",16,1.09864146078305,1.16672348468481,0.973886790971978,1.39412350065301,0.107486479928834,0,4526.83270238095,1.28066030553477e-05
"17","Padma",17,1.11237756309184,1.14273025553059,0.954304380500804,1.34799459486462,0.10608827935309,0,4449.96093650794,1.36316318311542e-05
"18","Padma",18,0.94626998222965,0.976412111803104,0.817473500951219,1.15834624613428,0.0872055260471054,0,4341.79786904762,9.64940585494402e-06
"19","Padma",19,1.22125116640779,1.27260310218374,1.06489432042574,1.5195839093169,0.116737207691867,0,4370.83272619048,1.54376207925597e-05
"20","Padma",20,1.27164449192717,1.30111906062789,1.08234850222195,1.5577892752811,0.118923756660265,0,4439.76759126984,1.72946561595799e-05
"21","Padma",21,1.24608570905376,1.27009965632706,1.05998869205759,1.50716094096437,0.11501096633307,0,4502.74268650794,1.67611311090056e-05
"22","Padma",22,1.21440479559204,1.23005917846198,1.01569837924112,1.46430991314992,0.113944652854514,0,4600.81089285714,1.61442100824218e-05
"23","Padma",23,1.17893493436632,1.19028187480864,0.994236112028275,1.41600583707176,0.10905951571607,0,4704.5911031746,1.53965822963312e-05
"24","Padma",24,1.10718879755076,1.11302430607462,0.938038345811619,1.31205488721159,0.0975181637498905,0,4790.89296825397,1.38465709131077e-05
"25","Padma",25,0.964454209373155,0.929765822316689,0.769215753949484,1.12729205241763,0.0910648128237053,0,4804.74548412698,1.10067070364734e-05
"26","Padma",26,0.777393864596904,0.744158578326529,0.617381379240874,0.883935047222508,0.0665267244772876,0,4780.49680555556,7.47781892707912e-06
"27","Padma",27,0.649374964542793,0.651644720055588,0.544876103206882,0.772882846120909,0.0573864896539684,0,4731.96313888889,4.87643722068848e-06
"28","Padma",28,0.578432490003433,0.564744424901043,0.472448892769052,0.673865255585048,0.0508847278957386,0,4624.65409126984,4.12226822207259e-06
"29","Padma",29,0.739625970232027,0.763920131558657,0.627808132301579,0.908015418506259,0.0712767434206914,0,4488.01809920635,6.32256277302145e-06
"30","Padma",30,0.850204880915569,0.877365628648187,0.722717924887611,1.05244995461311,0.0819925395266613,0,4373.47492857143,8.1366633440459e-06
"31","Padma",31,0.824730226681114,0.810648940335523,0.670818314510248,0.96803848737785,0.0739877365455247,0,4289.03269444444,8.01532901849665e-06
"32","Padma",32,0.783789429901124,0.780203427820945,0.65382977187397,0.915817314592663,0.0677066218507745,0,4258.04806349206,7.10138408173035e-06
"33","Padma",33,0.969754679729717,1.01069082873102,0.843732549596356,1.20013174289905,0.0932917288014804,0,4262.48825793651,9.71386370251385e-06
"34","Padma",34,1.08291004271456,1.13351424314259,0.945334482464774,1.32925185462424,0.100717092660728,0,4290.62308730159,1.2085300741528e-05
"35","Padma",35,1.13561852898577,1.17620591703465,0.982698621264831,1.40060871343647,0.10515375608601,0,4344.73642063492,1.36098831072284e-05
