"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Padma",1,1.2388031098939,0.306535452307018,0.272742383615321,0.34334812439243,0.0180934057449164,0,4471.40531349206,1.15926627642156e-05,4.81264792237262
"2","Padma",2,1.18633430941897,0.320622519272146,0.242161725717912,0.411972409547251,0.0424582147213495,0,4424.22382539683,1.04326479823127e-05,4.8318400050019
"3","Padma",3,1.39078448988791,0.376997245279554,0.286830575851544,0.488028574866545,0.051505136289106,0,4426.35027777778,1.32965772308631e-05,4.83946296470003
"4","Padma",4,1.49339470917424,0.39924790271534,0.301696571265794,0.518132364459154,0.0550512289844699,0,4442.99580555556,1.52843303780366e-05,4.84947398698685
"5","Padma",5,1.52962576088677,0.416451656752643,0.318269379563552,0.536957281821553,0.055467900026855,0,4467.03465873016,1.6013288960944e-05,4.86190448751711
"6","Padma",6,1.53857178559754,0.438947237295601,0.330732667531424,0.566952449193043,0.0602288249349229,0,4505.93606349206,1.63144640159577e-05,4.87910698008622
"7","Padma",7,1.53912705733755,0.457516773800447,0.347958356842968,0.591565800911283,0.062623263451748,0,4552.74791666667,1.6443225277868e-05,4.89489283628396
"8","Padma",8,1.51724875474272,0.475217799531969,0.361077289878604,0.615513926351599,0.0646917190018749,0,4612.6291984127,1.6187862613615e-05,4.92195745593767
"9","Padma",9,1.50316299160612,0.49964880419397,0.388026371813555,0.64040965867925,0.0653469449441944,0,4687.8058531746,1.60069635257365e-05,4.95234182455354
"10","Padma",10,1.45539607062644,0.501848765595509,0.38071627287846,0.651274545308564,0.06795175712144,0,4749.82265873016,1.5180288884336e-05,4.96414688197507
"11","Padma",11,1.34712328620365,0.474559137613765,0.364758010521069,0.608209613250651,0.0637708573960282,0,4794.74027777778,1.3337567944609e-05,4.96301015443882
"12","Padma",12,1.1452179929567,0.405429093895941,0.312809522438325,0.523172106418284,0.0539443432106898,0,4854.49417460318,1.02712086563876e-05,4.97371756234796
"13","Padma",13,0.877685448923617,0.296667664218538,0.225051606673755,0.384145845654216,0.0403982522940107,0,4884.82054365079,6.8671925187915e-06,5.00026911030688
"14","Padma",14,0.697813215264091,0.241678639437089,0.183933947103557,0.312185234593467,0.0326373973938801,0,4822.34966666667,4.48165004899894e-06,4.98699346339527
"15","Padma",15,1.06080750105987,0.349124582545326,0.268303103333164,0.450081844085339,0.0468539735138271,0,4652.18120238095,8.70810382746721e-06,4.92336406122207
"16","Padma",16,1.33544557020557,0.397138722971897,0.30197175806753,0.510052459779588,0.0540060708380146,0,4526.83270238095,1.28066030553477e-05,4.85463736334778
"17","Padma",17,1.35729353321997,0.364717956573173,0.278242105320938,0.470041679403528,0.0496724042341499,0,4449.96093650794,1.36316318311542e-05,4.80628559307596
"18","Padma",18,1.13110348014504,0.280869435792371,0.213053674862395,0.362876793582146,0.0389150297279821,0,4341.79786904762,9.64940585494402e-06,4.82838099007342
"19","Padma",19,1.50434625797955,0.352913061726125,0.267229816449472,0.455675034892056,0.0483224288958428,0,4370.83272619048,1.54376207925597e-05,4.83107279872363
"20","Padma",20,1.57934276800704,0.397550088787768,0.300356187704113,0.514414862353768,0.0549734206520989,0,4439.76759126984,1.72946561595799e-05,4.85543599074045
"21","Padma",21,1.5466201342892,0.431846539193787,0.329962099367795,0.557522145182288,0.0577177476192102,0,4502.74268650794,1.67611311090056e-05,4.88754834545697
"22","Padma",22,1.50604565947384,0.464843800047823,0.356649817470905,0.596061270827205,0.0608589400822263,0,4600.81089285714,1.61442100824218e-05,4.92287747291477
"23","Padma",23,1.46081260008498,0.48781952433638,0.369631224390529,0.630765904328862,0.0678324074826053,0,4704.5911031746,1.53965822963312e-05,4.96376073818294
"24","Padma",24,1.36334730673622,0.475566606798204,0.361062214826704,0.616543594187979,0.0642750267443669,0,4790.89296825397,1.38465709131077e-05,4.96826759011891
